"","doc1","doc2","num_shared_entries","similarity","distance"
"663","P271301","P271771",79,0.675213675213675,0.324786324786325
"682","P271301","P459217",79,0.724770642201835,0.275229357798165
"747","P271771","P271301",79,0.675213675213675,0.324786324786325
"1564","P459217","P271301",79,0.724770642201835,0.275229357798165
"1504","P447996","Q000039",78,0.527027027027027,0.472972972972973
"1798","Q000039","P447996",78,0.527027027027027,0.472972972972973
"1160","P347814","Q000039",77,0.669565217391304,0.330434782608696
"1790","Q000039","P347814",77,0.669565217391304,0.330434782608696
"133","P235262","P235262",76,1,0
"194","P247864","P273880",75,0.280898876404494,0.719101123595506
"908","P273880","P247864",75,0.280898876404494,0.719101123595506
"1020","P332934","P429503",75,0.681818181818182,0.318181818181818
"1117","P346714","Q000039",75,0.572519083969466,0.427480916030534
"1314","P429503","P332934",75,0.681818181818182,0.318181818181818
"1789","Q000039","P346714",75,0.572519083969466,0.427480916030534
"644","P253866","Q000039",73,0.802197802197802,0.197802197802198
"1453","P437074","P437074",73,1,0
"1778","Q000039","P253866",73,0.802197802197802,0.197802197802198
"1026","P332934","P459217",71,0.651376146788991,0.348623853211009
"1572","P459217","P332934",71,0.651376146788991,0.348623853211009
"1018","P332934","P388265",68,0.28099173553719,0.71900826446281
"1228","P388265","P332934",68,0.28099173553719,0.71900826446281
"1025","P332934","P459216",66,0.5,0.5
"1529","P459216","P332934",66,0.5,0.5
"773","P271771","Q000039",64,0.547008547008547,0.452991452991453
"1633","P459218","Q000039",64,0.8,0.2
"1781","Q000039","P271771",64,0.547008547008547,0.452991452991453
"1801","Q000039","P459218",64,0.8,0.2
"309","P250364","P250364",61,1,0
"801","P271911","P347814",61,0.530434782608696,0.469565217391304
"1137","P347814","P271911",61,0.530434782608696,0.469565217391304
"676","P271301","P429503",60,0.545454545454545,0.454545454545455
"1306","P429503","P271301",60,0.545454545454545,0.454545454545455
"1024","P332934","P447996",59,0.398648648648649,0.601351351351351
"1332","P429503","Q000039",59,0.536363636363636,0.463636363636364
"1486","P447996","P332934",59,0.398648648648649,0.601351351351351
"1794","Q000039","P429503",59,0.536363636363636,0.463636363636364
"1499","P447996","P459217",57,0.522935779816514,0.477064220183486
"1583","P459217","P447996",57,0.522935779816514,0.477064220183486
"196","P247864","P332934",56,0.231404958677686,0.768595041322314
"800","P271911","P346714",56,0.427480916030534,0.572519083969466
"994","P332934","P247864",56,0.231404958677686,0.768595041322314
"1094","P346714","P271911",56,0.427480916030534,0.572519083969466
"1542","P459216","P459217",56,0.513761467889908,0.486238532110092
"1584","P459217","P459216",56,0.513761467889908,0.486238532110092
"803","P271911","P388265",55,0.159883720930233,0.840116279069767
"930","P273880","P347814",55,0.478260869565217,0.521739130434783
"1140","P347814","P273880",55,0.478260869565217,0.521739130434783
"1223","P388265","P271911",55,0.159883720930233,0.840116279069767
"1240","P388265","P459216",55,0.416666666666667,0.583333333333333
"1534","P459216","P388265",55,0.416666666666667,0.583333333333333
"208","P247864","P459216",54,0.409090909090909,0.590909090909091
"1510","P459216","P247864",54,0.409090909090909,0.590909090909091
"1241","P388265","P459217",52,0.477064220183486,0.522935779816514
"1577","P459217","P388265",52,0.477064220183486,0.522935779816514
"755","P271771","P332934",51,0.435897435897436,0.564102564102564
"1007","P332934","P271771",51,0.435897435897436,0.564102564102564
"931","P273880","P370399",50,0.462962962962963,0.537037037037037
"1183","P370399","P273880",50,0.462962962962963,0.537037037037037
"171","P235262","Q000039",49,0.644736842105263,0.355263157894737
"1767","Q000039","P235262",49,0.644736842105263,0.355263157894737
"165","P235262","P459216",47,0.618421052631579,0.381578947368421
"209","P247864","P459217",47,0.431192660550459,0.568807339449541
"485","P253233","P253233",47,1,0
"812","P271911","P459218",47,0.5875,0.4125
"1509","P459216","P235262",47,0.618421052631579,0.381578947368421
"1553","P459217","P247864",47,0.431192660550459,0.568807339449541
"1610","P459218","P271911",47,0.5875,0.4125
"673","P271301","P370399",46,0.425925925925926,0.574074074074074
"1177","P370399","P271301",46,0.425925925925926,0.574074074074074
"624","P253866","P273880",45,0.494505494505495,0.505494505494505
"760","P271771","P388265",45,0.384615384615385,0.615384615384615
"918","P273880","P253866",45,0.494505494505495,0.505494505494505
"1190","P370399","P388265",45,0.416666666666667,0.583333333333333
"1222","P388265","P271771",45,0.384615384615385,0.615384615384615
"1232","P388265","P370399",45,0.416666666666667,0.583333333333333
"1461","P437074","Q000039",44,0.602739726027397,0.397260273972603
"1797","Q000039","P437074",44,0.602739726027397,0.397260273972603
"191","P247864","P271911",43,0.161048689138577,0.838951310861423
"779","P271911","P247864",43,0.161048689138577,0.838951310861423
"929","P273880","P346714",43,0.32824427480916,0.67175572519084
"1097","P346714","P273880",43,0.32824427480916,0.67175572519084
"1104","P346714","P388265",43,0.32824427480916,0.67175572519084
"1147","P347814","P388265",43,0.373913043478261,0.626086956521739
"1230","P388265","P346714",43,0.32824427480916,0.67175572519084
"1231","P388265","P347814",43,0.373913043478261,0.626086956521739
"927","P273880","P332934",42,0.173553719008264,0.826446280991736
"1011","P332934","P273880",42,0.173553719008264,0.826446280991736
"145","P235262","P271301",41,0.539473684210526,0.460526315789474
"343","P250364","Q000039",41,0.672131147540984,0.327868852459016
"515","P253233","Q000039",41,0.872340425531915,0.127659574468085
"649","P271301","P235262",41,0.539473684210526,0.460526315789474
"1239","P388265","P447996",41,0.277027027027027,0.722972972972973
"1491","P447996","P388265",41,0.277027027027027,0.722972972972973
"1771","Q000039","P250364",41,0.672131147540984,0.327868852459016
"1775","Q000039","P253233",41,0.872340425531915,0.127659574468085
"502","P253233","P388265",39,0.829787234042553,0.170212765957447
"529","P253238","P253238",39,1,0
"618","P253866","P271301",39,0.428571428571429,0.571428571428571
"660","P271301","P253866",39,0.428571428571429,0.571428571428571
"705","P271320","P271320",39,1,0
"1216","P388265","P253233",39,0.829787234042553,0.170212765957447
"1498","P447996","P459216",39,0.295454545454545,0.704545454545455
"1540","P459216","P447996",39,0.295454545454545,0.704545454545455
"207","P247864","P447996",38,0.256756756756757,0.743243243243243
"679","P271301","P437074",38,0.520547945205479,0.479452054794521
"938","P273880","P447996",38,0.256756756756757,0.743243243243243
"1235","P388265","P429503",38,0.345454545454545,0.654545454545455
"1319","P429503","P388265",38,0.345454545454545,0.654545454545455
"1326","P429503","P459216",38,0.345454545454545,0.654545454545455
"1435","P437074","P271301",38,0.520547945205479,0.479452054794521
"1467","P447996","P247864",38,0.256756756756757,0.743243243243243
"1484","P447996","P273880",38,0.256756756756757,0.743243243243243
"1536","P459216","P429503",38,0.345454545454545,0.654545454545455
"198","P247864","P346714",37,0.282442748091603,0.717557251908397
"631","P253866","P388265",37,0.406593406593407,0.593406593406593
"1080","P346714","P247864",37,0.282442748091603,0.717557251908397
"1219","P388265","P253866",37,0.406593406593407,0.593406593406593
"1849","X100003","X100003",37,1,0
"441","P253228","P253228",36,1,0
"941","P273880","P459218",36,0.45,0.55
"1032","P332934","X100003",36,0.972972972972973,0.027027027027027
"1613","P459218","P273880",36,0.45,0.55
"1830","X100003","P332934",36,0.972972972972973,0.027027027027027
"497","P253233","P332934",35,0.74468085106383,0.25531914893617
"1001","P332934","P253233",35,0.74468085106383,0.25531914893617
"472","P253228","Q000039",34,0.944444444444444,0.0555555555555556
"489","P253233","P271301",34,0.723404255319149,0.276595744680851
"558","P253238","Q000039",34,0.871794871794872,0.128205128205128
"657","P271301","P253233",34,0.723404255319149,0.276595744680851
"768","P271771","P459217",34,0.311926605504587,0.688073394495413
"1057","P332939","P332939",34,1,0
"1566","P459217","P271771",34,0.311926605504587,0.688073394495413
"1774","Q000039","P253228",34,0.944444444444444,0.0555555555555556
"1776","Q000039","P253238",34,0.871794871794872,0.128205128205128
"151","P235262","P273880",33,0.434210526315789,0.565789473684211
"907","P273880","P235262",33,0.434210526315789,0.565789473684211
"203","P247864","P429503",31,0.281818181818182,0.718181818181818
"510","P253233","P459217",31,0.659574468085106,0.340425531914894
"940","P273880","P459217",31,0.284403669724771,0.715596330275229
"1295","P429503","P247864",31,0.281818181818182,0.718181818181818
"1560","P459217","P253233",31,0.659574468085106,0.340425531914894
"1570","P459217","P273880",31,0.284403669724771,0.715596330275229
"459","P253228","P388265",30,0.833333333333333,0.166666666666667
"939","P273880","P459216",30,0.227272727272727,0.772727272727273
"1215","P388265","P253228",30,0.833333333333333,0.166666666666667
"1242","P388265","P459218",30,0.375,0.625
"1527","P459216","P273880",30,0.227272727272727,0.772727272727273
"1620","P459218","P388265",30,0.375,0.625
"200","P247864","P370399",29,0.268518518518519,0.731481481481481
"1113","P346714","P459218",29,0.3625,0.6375
"1166","P370399","P247864",29,0.268518518518519,0.731481481481481
"1617","P459218","P346714",29,0.3625,0.6375
"1673","P459226","P459226",29,1,0
"934","P273880","P429503",28,0.254545454545455,0.745454545454545
"1312","P429503","P273880",28,0.254545454545455,0.745454545454545
"134","P235262","P247864",27,0.355263157894737,0.644736842105263
"176","P247864","P235262",27,0.355263157894737,0.644736842105263
"1063","P332939","P429503",27,0.794117647058823,0.205882352941177
"1315","P429503","P332939",27,0.794117647058823,0.205882352941177
"1325","P429503","P447996",27,0.245454545454545,0.754545454545455
"1327","P429503","P459217",27,0.247706422018349,0.752293577981651
"1493","P447996","P429503",27,0.245454545454545,0.754545454545455
"1579","P459217","P429503",27,0.247706422018349,0.752293577981651
"190","P247864","P271771",26,0.222222222222222,0.777777777777778
"446","P253228","P271301",26,0.722222222222222,0.277777777777778
"454","P253228","P332934",26,0.722222222222222,0.277777777777778
"656","P271301","P253228",26,0.722222222222222,0.277777777777778
"688","P271301","X100003",26,0.702702702702703,0.297297297297297
"736","P271771","P247864",26,0.222222222222222,0.777777777777778
"1000","P332934","P253228",26,0.722222222222222,0.277777777777778
"1028","P332934","P459226",26,0.896551724137931,0.103448275862069
"1333","P429503","X100003",26,0.702702702702703,0.297297297297297
"1658","P459226","P332934",26,0.896551724137931,0.103448275862069
"1822","X100003","P271301",26,0.702702702702703,0.297297297297297
"1837","X100003","P429503",26,0.702702702702703,0.297297297297297
"210","P247864","P459218",25,0.3125,0.6875
"442","P253228","P253233",25,0.694444444444444,0.305555555555556
"467","P253228","P459217",25,0.694444444444444,0.305555555555556
"484","P253233","P253228",25,0.694444444444444,0.305555555555556
"753","P271771","P273880",25,0.213675213675214,0.786324786324786
"921","P273880","P271771",25,0.213675213675214,0.786324786324786
"1102","P346714","P347814",25,0.217391304347826,0.782608695652174
"1144","P347814","P346714",25,0.217391304347826,0.782608695652174
"1559","P459217","P253228",25,0.694444444444444,0.305555555555556
"1596","P459218","P247864",25,0.3125,0.6875
"158","P235262","P388265",24,0.315789473684211,0.684210526315789
"320","P250364","P271911",24,0.39344262295082,0.60655737704918
"504","P253233","P429503",24,0.51063829787234,0.48936170212766
"508","P253233","P447996",24,0.51063829787234,0.48936170212766
"782","P271911","P250364",24,0.39344262295082,0.60655737704918
"969","P332930","P332930",24,1,0
"1156","P347814","P459218",24,0.3,0.7
"1208","P388265","P235262",24,0.315789473684211,0.684210526315789
"1238","P388265","P437074",24,0.328767123287671,0.671232876712329
"1302","P429503","P253233",24,0.51063829787234,0.48936170212766
"1448","P437074","P388265",24,0.328767123287671,0.671232876712329
"1474","P447996","P253233",24,0.51063829787234,0.48936170212766
"1618","P459218","P347814",24,0.3,0.7
"199","P247864","P347814",23,0.2,0.8
"221","P250361","P250361",23,1,0
"684","P271301","P459226",23,0.793103448275862,0.206896551724138
"1123","P347814","P247864",23,0.2,0.8
"1650","P459226","P271301",23,0.793103448275862,0.206896551724138
"153","P235262","P332934",22,0.289473684210526,0.710526315789474
"184","P247864","P253233",22,0.468085106382979,0.531914893617021
"187","P247864","P253866",22,0.241758241758242,0.758241758241758
"323","P250364","P273880",22,0.360655737704918,0.639344262295082
"478","P253233","P247864",22,0.468085106382979,0.531914893617021
"509","P253233","P459216",22,0.468085106382979,0.531914893617021
"532","P253238","P271301",22,0.564102564102564,0.435897435897436
"607","P253866","P247864",22,0.241758241758242,0.758241758241758
"658","P271301","P253238",22,0.564102564102564,0.435897435897436
"911","P273880","P250364",22,0.360655737704918,0.639344262295082
"993","P332934","P235262",22,0.289473684210526,0.710526315789474
"1197","P370399","P459216",22,0.203703703703704,0.796296296296296
"1517","P459216","P253233",22,0.468085106382979,0.531914893617021
"1533","P459216","P370399",22,0.203703703703704,0.796296296296296
"837","P272243","P272243",21,1,0
"183","P247864","P253228",20,0.555555555555556,0.444444444444444
"185","P247864","P253238",20,0.512820512820513,0.487179487179487
"435","P253228","P247864",20,0.555555555555556,0.444444444444444
"521","P253238","P247864",20,0.512820512820513,0.487179487179487
"551","P253238","P447996",20,0.512820512820513,0.487179487179487
"1014","P332934","P332939",20,0.588235294117647,0.411764705882353
"1056","P332939","P332934",20,0.588235294117647,0.411764705882353
"1475","P447996","P253238",20,0.512820512820513,0.487179487179487
"540","P253238","P332934",19,0.487179487179487,0.512820512820513
"545","P253238","P388265",19,0.487179487179487,0.512820512820513
"547","P253238","P429503",19,0.487179487179487,0.512820512820513
"553","P253238","P459217",19,0.487179487179487,0.512820512820513
"662","P271301","P271320",19,0.487179487179487,0.512820512820513
"704","P271320","P271301",19,0.487179487179487,0.512820512820513
"1002","P332934","P253238",19,0.487179487179487,0.512820512820513
"1217","P388265","P253238",19,0.487179487179487,0.512820512820513
"1303","P429503","P253238",19,0.487179487179487,0.512820512820513
"1561","P459217","P253238",19,0.487179487179487,0.512820512820513
"157","P235262","P370399",18,0.236842105263158,0.763157894736842
"160","P235262","P429503",18,0.236842105263158,0.763157894736842
"164","P235262","P447996",18,0.236842105263158,0.763157894736842
"465","P253228","P447996",18,0.5,0.5
"466","P253228","P459216",18,0.5,0.5
"665","P271301","P272243",18,0.857142857142857,0.142857142857143
"766","P271771","P447996",18,0.153846153846154,0.846153846153846
"833","P272243","P271301",18,0.857142857142857,0.142857142857143
"1074","P332939","Q000039",18,0.529411764705882,0.470588235294118
"1165","P370399","P235262",18,0.236842105263158,0.763157894736842
"1294","P429503","P235262",18,0.236842105263158,0.763157894736842
"1365","P429504","P429504",18,1,0
"1466","P447996","P235262",18,0.236842105263158,0.763157894736842
"1473","P447996","P253228",18,0.5,0.5
"1480","P447996","P271771",18,0.153846153846154,0.846153846153846
"1501","P447996","P459226",18,0.620689655172414,0.379310344827586
"1516","P459216","P253228",18,0.5,0.5
"1669","P459226","P447996",18,0.620689655172414,0.379310344827586
"1788","Q000039","P332939",18,0.529411764705882,0.470588235294118
"166","P235262","P459217",17,0.223684210526316,0.776315789473684
"257","P250361","Q000039",17,0.739130434782609,0.260869565217391
"461","P253228","P429503",17,0.472222222222222,0.527777777777778
"636","P253866","P437074",17,0.232876712328767,0.767123287671233
"730","P271320","Q000039",17,0.435897435897436,0.564102564102564
"1075","P332939","X100003",17,0.5,0.5
"1301","P429503","P253228",17,0.472222222222222,0.527777777777778
"1329","P429503","P459226",17,0.586206896551724,0.413793103448276
"1434","P437074","P253866",17,0.232876712328767,0.767123287671233
"1544","P459216","P459226",17,0.586206896551724,0.413793103448276
"1548","P459216","X100003",17,0.459459459459459,0.540540540540541
"1552","P459217","P235262",17,0.223684210526316,0.776315789473684
"1665","P459226","P429503",17,0.586206896551724,0.413793103448276
"1670","P459226","P459216",17,0.586206896551724,0.413793103448276
"1769","Q000039","P250361",17,0.739130434782609,0.260869565217391
"1780","Q000039","P271320",17,0.435897435897436,0.564102564102564
"1806","Q000039","X100003",17,0.459459459459459,0.540540540540541
"1831","X100003","P332939",17,0.5,0.5
"1842","X100003","P459216",17,0.459459459459459,0.540540540540541
"1848","X100003","Q000039",17,0.459459459459459,0.540540540540541
"45","P228196","P228196",16,1,0
"89","P229426","P229426",16,1,0
"206","P247864","P437074",16,0.219178082191781,0.780821917808219
"491","P253233","P271771",16,0.340425531914894,0.659574468085106
"573","P253245","P253245",16,1,0
"743","P271771","P253233",16,0.340425531914894,0.659574468085106
"1424","P437074","P247864",16,0.219178082191781,0.780821917808219
"1676","P459226","Q000039",16,0.551724137931034,0.448275862068966
"1677","P459226","X100003",16,0.551724137931034,0.448275862068966
"1802","Q000039","P459226",16,0.551724137931034,0.448275862068966
"1845","X100003","P459226",16,0.551724137931034,0.448275862068966
"881","P273712","P273712",15,1,0
"1505","P447996","X100003",15,0.405405405405405,0.594594594594595
"1841","X100003","P447996",15,0.405405405405405,0.594594594594595
"330","P250364","P388265",14,0.229508196721311,0.770491803278688
"670","P271301","P332939",14,0.411764705882353,0.588235294117647
"678","P271301","P432448",14,1,0
"767","P271771","P459216",14,0.11965811965812,0.88034188034188
"937","P273880","P437074",14,0.191780821917808,0.808219178082192
"1022","P332934","P432448",14,1,0
"1048","P332939","P271301",14,0.411764705882353,0.588235294117647
"1212","P388265","P250364",14,0.229508196721311,0.770491803278688
"1323","P429503","P432448",14,1,0
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1419","P432448","X100003",14,1,0
"1441","P437074","P273880",14,0.191780821917808,0.808219178082192
"1523","P459216","P271771",14,0.11965811965812,0.88034188034188
"1839","X100003","P432448",14,1,0
"180","P247864","P250364",13,0.213114754098361,0.786885245901639
"211","P247864","P459226",13,0.448275862068966,0.551724137931034
"306","P250364","P247864",13,0.213114754098361,0.786885245901639
"339","P250364","P459218",13,0.213114754098361,0.786885245901639
"486","P253233","P253238",13,0.333333333333333,0.666666666666667
"495","P253233","P273880",13,0.276595744680851,0.723404255319149
"528","P253238","P253233",13,0.333333333333333,0.666666666666667
"628","P253866","P346714",13,0.142857142857143,0.857142857142857
"710","P271320","P273880",13,0.333333333333333,0.666666666666667
"915","P273880","P253233",13,0.276595744680851,0.723404255319149
"920","P273880","P271320",13,0.333333333333333,0.666666666666667
"988","P332930","Q000039",13,0.541666666666667,0.458333333333333
"1068","P332939","P459216",13,0.382352941176471,0.617647058823529
"1090","P346714","P253866",13,0.142857142857143,0.857142857142857
"1277","P389511","P389511",13,1,0
"1412","P432448","P459216",13,0.928571428571429,0.0714285714285714
"1418","P432448","Q000039",13,0.928571428571429,0.0714285714285714
"1530","P459216","P332939",13,0.382352941176471,0.617647058823529
"1538","P459216","P432448",13,0.928571428571429,0.0714285714285714
"1599","P459218","P250364",13,0.213114754098361,0.786885245901639
"1639","P459226","P247864",13,0.448275862068966,0.551724137931034
"1786","Q000039","P332930",13,0.541666666666667,0.458333333333333
"1796","Q000039","P432448",13,0.928571428571429,0.0714285714285714
"353","P250371","P250371",12,1,0
"452","P253228","P273880",12,0.333333333333333,0.666666666666667
"581","P253245","P273880",12,0.75,0.25
"914","P273880","P253228",12,0.333333333333333,0.666666666666667
"917","P273880","P253245",12,0.75,0.25
"1065","P332939","P432448",12,0.857142857142857,0.142857142857143
"1401","P432448","P332939",12,0.857142857142857,0.142857142857143
"1717","P492330","P492330",12,1,0
"141","P235262","P253233",11,0.234042553191489,0.765957446808511
"234","P250361","P271911",11,0.478260869565217,0.521739130434783
"477","P253233","P235262",11,0.234042553191489,0.765957446808511
"552","P253238","P459216",11,0.282051282051282,0.717948717948718
"601","P253245","Q000039",11,0.6875,0.3125
"668","P271301","P332930",11,0.458333333333333,0.541666666666667
"717","P271320","P388265",11,0.282051282051282,0.717948717948718
"780","P271911","P250361",11,0.478260869565217,0.521739130434783
"859","P272243","Q000039",11,0.523809523809524,0.476190476190476
"926","P273880","P332930",11,0.458333333333333,0.541666666666667
"962","P332930","P271301",11,0.458333333333333,0.541666666666667
"968","P332930","P273880",11,0.458333333333333,0.541666666666667
"1103","P346714","P370399",11,0.101851851851852,0.898148148148148
"1187","P370399","P346714",11,0.101851851851852,0.898148148148148
"1195","P370399","P437074",11,0.150684931506849,0.849315068493151
"1221","P388265","P271320",11,0.282051282051282,0.717948717948718
"1447","P437074","P370399",11,0.150684931506849,0.849315068493151
"1518","P459216","P253238",11,0.282051282051282,0.717948717948718
"1587","P459217","P459226",11,0.379310344827586,0.620689655172414
"1671","P459226","P459217",11,0.379310344827586,0.620689655172414
"1777","Q000039","P253245",11,0.6875,0.3125
"1783","Q000039","P272243",11,0.523809523809524,0.476190476190476
"1","P228096","P228096",10,1,0
"140","P235262","P253228",10,0.277777777777778,0.722222222222222
"237","P250361","P273880",10,0.434782608695652,0.565217391304348
"244","P250361","P388265",10,0.434782608695652,0.565217391304348
"329","P250364","P370399",10,0.163934426229508,0.836065573770492
"434","P253228","P235262",10,0.277777777777778,0.722222222222222
"534","P253238","P271771",10,0.256410256410256,0.743589743589744
"621","P253866","P271911",10,0.10989010989011,0.89010989010989
"630","P253866","P370399",10,0.10989010989011,0.89010989010989
"640","P253866","P459218",10,0.125,0.875
"744","P271771","P253238",10,0.256410256410256,0.743589743589744
"789","P271911","P253866",10,0.10989010989011,0.89010989010989
"795","P271911","P273712",10,0.666666666666667,0.333333333333333
"802","P271911","P370399",10,0.0925925925925926,0.907407407407407
"852","P272243","P447996",10,0.476190476190476,0.523809523809524
"879","P273712","P271911",10,0.666666666666667,0.333333333333333
"909","P273880","P250361",10,0.434782608695652,0.565217391304348
"1071","P332939","P459226",10,0.344827586206897,0.655172413793103
"1169","P370399","P250364",10,0.163934426229508,0.836065573770492
"1176","P370399","P253866",10,0.10989010989011,0.89010989010989
"1180","P370399","P271911",10,0.0925925925925926,0.907407407407407
"1199","P370399","P459218",10,0.125,0.875
"1210","P388265","P250361",10,0.434782608695652,0.565217391304348
"1482","P447996","P272243",10,0.476190476190476,0.523809523809524
"1606","P459218","P253866",10,0.125,0.875
"1619","P459218","P370399",10,0.125,0.875
"1659","P459226","P332939",10,0.344827586206897,0.655172413793103
"189","P247864","P271320",9,0.230769230769231,0.769230769230769
"197","P247864","P332939",9,0.264705882352941,0.735294117647059
"215","P247864","X100003",9,0.243243243243243,0.756756756756757
"241","P250361","P346714",9,0.391304347826087,0.608695652173913
"265","P250363","P250363",9,1,0
"310","P250364","P250371",9,0.75,0.25
"325","P250364","P332934",9,0.147540983606557,0.852459016393443
"327","P250364","P346714",9,0.147540983606557,0.852459016393443
"352","P250371","P250364",9,0.75,0.25
"448","P253228","P271771",9,0.25,0.75
"473","P253228","X100003",9,0.25,0.75
"516","P253233","X100003",9,0.243243243243243,0.756756756756757
"693","P271320","P247864",9,0.230769230769231,0.769230769230769
"712","P271320","P332934",9,0.230769230769231,0.769230769230769
"716","P271320","P370399",9,0.230769230769231,0.769230769230769
"742","P271771","P253228",9,0.25,0.75
"762","P271771","P429503",9,0.0818181818181818,0.918181818181818
"882","P273712","P273880",9,0.6,0.4
"887","P273712","P347814",9,0.6,0.4
"889","P273712","P388265",9,0.6,0.4
"902","P273712","Q000039",9,0.6,0.4
"924","P273880","P273712",9,0.6,0.4
"997","P332934","P250364",9,0.147540983606557,0.852459016393443
"1006","P332934","P271320",9,0.230769230769231,0.769230769230769
"1021","P332934","P429504",9,0.5,0.5
"1037","P332939","P247864",9,0.264705882352941,0.735294117647059
"1081","P346714","P250361",9,0.391304347826087,0.608695652173913
"1083","P346714","P250364",9,0.147540983606557,0.852459016393443
"1139","P347814","P273712",9,0.6,0.4
"1178","P370399","P271320",9,0.230769230769231,0.769230769230769
"1225","P388265","P273712",9,0.6,0.4
"1243","P388265","P459226",9,0.310344827586207,0.689655172413793
"1247","P388265","X100003",9,0.243243243243243,0.756756756756757
"1308","P429503","P271771",9,0.0818181818181818,0.918181818181818
"1357","P429504","P332934",9,0.5,0.5
"1663","P459226","P388265",9,0.310344827586207,0.689655172413793
"1784","Q000039","P273712",9,0.6,0.4
"1811","X100003","P247864",9,0.243243243243243,0.756756756756757
"1817","X100003","P253228",9,0.25,0.75
"1818","X100003","P253233",9,0.243243243243243,0.756756756756757
"1835","X100003","P388265",9,0.243243243243243,0.756756756756757
"128","P229426","Q000039",8,0.5,0.5
"143","P235262","P253245",8,0.5,0.5
"168","P235262","P459226",8,0.275862068965517,0.724137931034483
"322","P250364","P273712",8,0.533333333333333,0.466666666666667
"328","P250364","P347814",8,0.131147540983607,0.868852459016393
"386","P250371","Q000039",8,0.666666666666667,0.333333333333333
"469","P253228","P459226",8,0.275862068965517,0.724137931034483
"512","P253233","P459226",8,0.275862068965517,0.724137931034483
"563","P253245","P235262",8,0.5,0.5
"868","P273712","P250364",8,0.533333333333333,0.466666666666667
"886","P273712","P346714",8,0.533333333333333,0.466666666666667
"898","P273712","P459218",8,0.533333333333333,0.466666666666667
"928","P273880","P332939",8,0.235294117647059,0.764705882352941
"1015","P332934","P346714",8,0.0610687022900763,0.938931297709924
"1017","P332934","P370399",8,0.0740740740740741,0.925925925925926
"1019","P332934","P389511",8,0.615384615384615,0.384615384615385
"1023","P332934","P437074",8,0.10958904109589,0.89041095890411
"1054","P332939","P273880",8,0.235294117647059,0.764705882352941
"1096","P346714","P273712",8,0.533333333333333,0.466666666666667
"1099","P346714","P332934",8,0.0610687022900763,0.938931297709924
"1126","P347814","P250364",8,0.131147540983607,0.868852459016393
