"","doc1","doc2","num_shared_entries","similarity","distance"
"962","P332930","P271301",21,0.67741935483871,0.32258064516129
"1054","P332939","P273880",21,0.39622641509434,0.60377358490566
"1075","P332939","X100003",21,0.552631578947368,0.447368421052632
"1412","P432448","P459216",21,0.954545454545455,0.0454545454545454
"1418","P432448","Q000039",21,0.954545454545455,0.0454545454545454
"1538","P459216","P432448",21,0.954545454545455,0.0454545454545454
"1796","Q000039","P432448",21,0.954545454545455,0.0454545454545454
"1806","Q000039","X100003",21,0.552631578947368,0.447368421052632
"1831","X100003","P332939",21,0.552631578947368,0.447368421052632
"1848","X100003","Q000039",21,0.552631578947368,0.447368421052632
"190","P247864","P271771",20,0.229885057471264,0.770114942528736
"330","P250364","P388265",20,0.24390243902439,0.75609756097561
"466","P253228","P459216",20,0.350877192982456,0.649122807017544
"532","P253238","P271301",20,0.555555555555556,0.444444444444444
"658","P271301","P253238",20,0.555555555555556,0.444444444444444
"665","P271301","P272243",20,0.689655172413793,0.310344827586207
"736","P271771","P247864",20,0.229885057471264,0.770114942528736
"833","P272243","P271301",20,0.689655172413793,0.310344827586207
"1212","P388265","P250364",20,0.24390243902439,0.75609756097561
"1516","P459216","P253228",20,0.350877192982456,0.649122807017544
"1673","P459226","P459226",20,1,0
"1","P228096","P228096",19,1,0
"221","P250361","P250361",19,1,0
"461","P253228","P429503",19,0.333333333333333,0.666666666666667
"881","P273712","P273712",19,1,0
"988","P332930","Q000039",19,0.612903225806452,0.387096774193548
"1065","P332939","P432448",19,0.863636363636364,0.136363636363636
"1197","P370399","P459216",19,0.195876288659794,0.804123711340206
"1301","P429503","P253228",19,0.333333333333333,0.666666666666667
"1401","P432448","P332939",19,0.863636363636364,0.136363636363636
"1533","P459216","P370399",19,0.195876288659794,0.804123711340206
"1786","Q000039","P332930",19,0.612903225806452,0.387096774193548
"45","P228196","P228196",18,1,0
"157","P235262","P370399",18,0.214285714285714,0.785714285714286
"160","P235262","P429503",18,0.214285714285714,0.785714285714286
"465","P253228","P447996",18,0.315789473684211,0.684210526315789
"545","P253238","P388265",18,0.5,0.5
"553","P253238","P459217",18,0.5,0.5
"684","P271301","P459226",18,0.9,0.1
"1165","P370399","P235262",18,0.214285714285714,0.785714285714286
"1217","P388265","P253238",18,0.5,0.5
"1238","P388265","P437074",18,0.310344827586207,0.689655172413793
"1294","P429503","P235262",18,0.214285714285714,0.785714285714286
"1448","P437074","P388265",18,0.310344827586207,0.689655172413793
"1473","P447996","P253228",18,0.315789473684211,0.684210526315789
"1561","P459217","P253238",18,0.5,0.5
"1650","P459226","P271301",18,0.9,0.1
"1717","P492330","P492330",18,1,0
"158","P235262","P388265",17,0.202380952380952,0.797619047619048
"339","P250364","P459218",17,0.209876543209877,0.790123456790123
"495","P253233","P273880",17,0.377777777777778,0.622222222222222
"504","P253233","P429503",17,0.377777777777778,0.622222222222222
"508","P253233","P447996",17,0.377777777777778,0.622222222222222
"915","P273880","P253233",17,0.377777777777778,0.622222222222222
"1028","P332934","P459226",17,0.85,0.15
"1208","P388265","P235262",17,0.202380952380952,0.797619047619048
"1302","P429503","P253233",17,0.377777777777778,0.622222222222222
"1365","P429504","P429504",17,1,0
"1474","P447996","P253233",17,0.377777777777778,0.622222222222222
"1599","P459218","P250364",17,0.209876543209877,0.790123456790123
"1658","P459226","P332934",17,0.85,0.15
"206","P247864","P437074",16,0.275862068965517,0.724137931034483
"540","P253238","P332934",16,0.444444444444444,0.555555555555556
"753","P271771","P273880",16,0.183908045977011,0.816091954022989
"921","P273880","P271771",16,0.183908045977011,0.816091954022989
"926","P273880","P332930",16,0.516129032258065,0.483870967741935
"968","P332930","P273880",16,0.516129032258065,0.483870967741935
"1002","P332934","P253238",16,0.444444444444444,0.555555555555556
"1424","P437074","P247864",16,0.275862068965517,0.724137931034483
"1544","P459216","P459226",16,0.8,0.2
"1670","P459226","P459216",16,0.8,0.2
"154","P235262","P332939",15,0.283018867924528,0.716981132075472
"184","P247864","P253233",15,0.333333333333333,0.666666666666667
"185","P247864","P253238",15,0.416666666666667,0.583333333333333
"478","P253233","P247864",15,0.333333333333333,0.666666666666667
"491","P253233","P271771",15,0.333333333333333,0.666666666666667
"521","P253238","P247864",15,0.416666666666667,0.583333333333333
"573","P253245","P253245",15,1,0
"743","P271771","P253233",15,0.333333333333333,0.666666666666667
"767","P271771","P459216",15,0.172413793103448,0.827586206896552
"1036","P332939","P235262",15,0.283018867924528,0.716981132075472
"1505","P447996","X100003",15,0.394736842105263,0.605263157894737
"1523","P459216","P271771",15,0.172413793103448,0.827586206896552
"1841","X100003","P447996",15,0.394736842105263,0.605263157894737
"89","P229426","P229426",14,1,0
"137","P235262","P250364",14,0.170731707317073,0.829268292682927
"257","P250361","Q000039",14,0.736842105263158,0.263157894736842
"305","P250364","P235262",14,0.170731707317073,0.829268292682927
"329","P250364","P370399",14,0.170731707317073,0.829268292682927
"448","P253228","P271771",14,0.245614035087719,0.754385964912281
"455","P253228","P332939",14,0.264150943396226,0.735849056603774
"498","P253233","P332939",14,0.311111111111111,0.688888888888889
"547","P253238","P429503",14,0.388888888888889,0.611111111111111
"630","P253866","P370399",14,0.166666666666667,0.833333333333333
"636","P253866","P437074",14,0.241379310344828,0.758620689655172
"730","P271320","Q000039",14,0.518518518518518,0.481481481481482
"742","P271771","P253228",14,0.245614035087719,0.754385964912281
"766","P271771","P447996",14,0.160919540229885,0.839080459770115
"795","P271911","P273712",14,0.736842105263158,0.263157894736842
"879","P273712","P271911",14,0.736842105263158,0.263157894736842
"887","P273712","P347814",14,0.736842105263158,0.263157894736842
"902","P273712","Q000039",14,0.736842105263158,0.263157894736842
"1043","P332939","P253228",14,0.264150943396226,0.735849056603774
"1044","P332939","P253233",14,0.311111111111111,0.688888888888889
"1139","P347814","P273712",14,0.736842105263158,0.263157894736842
"1169","P370399","P250364",14,0.170731707317073,0.829268292682927
"1176","P370399","P253866",14,0.166666666666667,0.833333333333333
"1303","P429503","P253238",14,0.388888888888889,0.611111111111111
"1434","P437074","P253866",14,0.241379310344828,0.758620689655172
"1480","P447996","P271771",14,0.160919540229885,0.839080459770115
"1676","P459226","Q000039",14,0.7,0.3
"1769","Q000039","P250361",14,0.736842105263158,0.263157894736842
"1780","Q000039","P271320",14,0.518518518518518,0.481481481481482
"1784","Q000039","P273712",14,0.736842105263158,0.263157894736842
"1802","Q000039","P459226",14,0.7,0.3
"164","P235262","P447996",13,0.154761904761905,0.845238095238095
"166","P235262","P459217",13,0.154761904761905,0.845238095238095
"317","P250364","P271301",13,0.158536585365854,0.841463414634146
"322","P250364","P273712",13,0.684210526315789,0.315789473684211
"325","P250364","P332934",13,0.158536585365854,0.841463414634146
"552","P253238","P459216",13,0.361111111111111,0.638888888888889
"653","P271301","P250364",13,0.158536585365854,0.841463414634146
"868","P273712","P250364",13,0.684210526315789,0.315789473684211
"882","P273712","P273880",13,0.684210526315789,0.315789473684211
"924","P273880","P273712",13,0.684210526315789,0.315789473684211
"936","P273880","P432448",13,0.590909090909091,0.409090909090909
"937","P273880","P437074",13,0.224137931034483,0.775862068965517
"946","P273880","X100003",13,0.342105263157895,0.657894736842105
"997","P332934","P250364",13,0.158536585365854,0.841463414634146
"1398","P432448","P273880",13,0.590909090909091,0.409090909090909
"1441","P437074","P273880",13,0.224137931034483,0.775862068965517
"1466","P447996","P235262",13,0.154761904761905,0.845238095238095
"1518","P459216","P253238",13,0.361111111111111,0.638888888888889
"1552","P459217","P235262",13,0.154761904761905,0.845238095238095
"1828","X100003","P273880",13,0.342105263157895,0.657894736842105
"85","P228196","Q000039",12,0.666666666666667,0.333333333333333
"328","P250364","P347814",12,0.146341463414634,0.853658536585366
"463","P253228","P432448",12,0.545454545454545,0.454545454545455
"473","P253228","X100003",12,0.315789473684211,0.684210526315789
"506","P253233","P432448",12,0.545454545454545,0.454545454545455
"516","P253233","X100003",12,0.315789473684211,0.684210526315789
"601","P253245","Q000039",12,0.8,0.2
"662","P271301","P271320",12,0.444444444444444,0.555555555555556
"704","P271320","P271301",12,0.444444444444444,0.555555555555556
"852","P272243","P447996",12,0.413793103448276,0.586206896551724
"859","P272243","Q000039",12,0.413793103448276,0.586206896551724
"1126","P347814","P250364",12,0.146341463414634,0.853658536585366
"1237","P388265","P432448",12,0.545454545454545,0.454545454545455
"1247","P388265","X100003",12,0.315789473684211,0.684210526315789
"1277","P389511","P389511",12,1,0
"1329","P429503","P459226",12,0.6,0.4
"1387","P432448","P253228",12,0.545454545454545,0.454545454545455
"1388","P432448","P253233",12,0.545454545454545,0.454545454545455
"1405","P432448","P388265",12,0.545454545454545,0.454545454545455
"1482","P447996","P272243",12,0.413793103448276,0.586206896551724
"1665","P459226","P429503",12,0.6,0.4
"1765","Q000039","P228196",12,0.666666666666667,0.333333333333333
"1777","Q000039","P253245",12,0.8,0.2
"1783","Q000039","P272243",12,0.413793103448276,0.586206896551724
"1817","X100003","P253228",12,0.315789473684211,0.684210526315789
"1818","X100003","P253233",12,0.315789473684211,0.684210526315789
"1835","X100003","P388265",12,0.315789473684211,0.684210526315789
"211","P247864","P459226",11,0.55,0.45
"327","P250364","P346714",11,0.134146341463415,0.865853658536585
"443","P253228","P253238",11,0.305555555555556,0.694444444444444
"527","P253238","P253228",11,0.305555555555556,0.694444444444444
"581","P253245","P273880",11,0.733333333333333,0.266666666666667
"717","P271320","P388265",11,0.407407407407407,0.592592592592593
"841","P272243","P332934",11,0.379310344827586,0.620689655172414
"917","P273880","P253245",11,0.733333333333333,0.266666666666667
"1009","P332934","P272243",11,0.379310344827586,0.620689655172414
"1069","P332939","P459217",11,0.207547169811321,0.792452830188679
"1083","P346714","P250364",11,0.134146341463415,0.865853658536585
"1221","P388265","P271320",11,0.407407407407407,0.592592592592593
"1234","P388265","P389511",11,0.916666666666667,0.0833333333333334
"1276","P389511","P388265",11,0.916666666666667,0.0833333333333334
"1573","P459217","P332939",11,0.207547169811321,0.792452830188679
"1591","P459217","X100003",11,0.289473684210526,0.710526315789474
"1639","P459226","P247864",11,0.55,0.45
"1843","X100003","P459217",11,0.289473684210526,0.710526315789474
"42","P228096","Q000039",10,0.526315789473684,0.473684210526316
"178","P247864","P250361",10,0.526315789473684,0.473684210526316
"220","P250361","P247864",10,0.526315789473684,0.473684210526316
"534","P253238","P271771",10,0.277777777777778,0.722222222222222
"621","P253866","P271911",10,0.119047619047619,0.880952380952381
"744","P271771","P253238",10,0.277777777777778,0.722222222222222
"789","P271911","P253866",10,0.119047619047619,0.880952380952381
"886","P273712","P346714",10,0.526315789473684,0.473684210526316
"889","P273712","P388265",10,0.526315789473684,0.473684210526316
"898","P273712","P459218",10,0.526315789473684,0.473684210526316
"1017","P332934","P370399",10,0.103092783505155,0.896907216494845
"1067","P332939","P447996",10,0.188679245283019,0.811320754716981
"1096","P346714","P273712",10,0.526315789473684,0.473684210526316
"1185","P370399","P332934",10,0.103092783505155,0.896907216494845
"1225","P388265","P273712",10,0.526315789473684,0.473684210526316
"1289","P389511","Q000039",10,0.833333333333333,0.166666666666667
"1487","P447996","P332939",10,0.188679245283019,0.811320754716981
"1501","P447996","P459226",10,0.5,0.5
"1612","P459218","P273712",10,0.526315789473684,0.473684210526316
"1669","P459226","P447996",10,0.5,0.5
"1677","P459226","X100003",10,0.5,0.5
"1764","Q000039","P228096",10,0.526315789473684,0.473684210526316
"1793","Q000039","P389511",10,0.833333333333333,0.166666666666667
"1845","X100003","P459226",10,0.5,0.5
"22","P228096","P273880",9,0.473684210526316,0.526315789473684
"152","P235262","P332930",9,0.290322580645161,0.709677419354839
"189","P247864","P271320",9,0.333333333333333,0.666666666666667
"265","P250363","P250363",9,1,0
"300","P250363","Q000039",9,1,0
"310","P250364","P250371",9,1,0
"352","P250371","P250364",9,1,0
"353","P250371","P250371",9,1,0
"386","P250371","Q000039",9,1,0
"457","P253228","P347814",9,0.157894736842105,0.842105263157895
"486","P253233","P253238",9,0.25,0.75
"528","P253238","P253233",9,0.25,0.75
"675","P271301","P389511",9,0.75,0.25
"693","P271320","P247864",9,0.333333333333333,0.666666666666667
"710","P271320","P273880",9,0.333333333333333,0.666666666666667
"802","P271911","P370399",9,0.0927835051546392,0.907216494845361
"904","P273880","P228096",9,0.473684210526316,0.526315789473684
