"","doc1","doc2","num_shared_entries","similarity","distance"
"919","P273880","P271301",94,0.256130790190736,0.743869209809264
"309","P250364","P250364",92,1,0
"1629","P459218","P459218",92,1,0
"133","P235262","P235262",84,1,0
"1160","P347814","Q000039",82,0.672131147540984,0.327868852459016
"1790","Q000039","P347814",82,0.672131147540984,0.327868852459016
"680","P271301","P447996",81,0.543624161073825,0.456375838926175
"1478","P447996","P271301",81,0.543624161073825,0.456375838926175
"1547","P459216","Q000039",80,0.701754385964912,0.298245614035088
"1799","Q000039","P459216",80,0.701754385964912,0.298245614035088
"801","P271911","P347814",77,0.631147540983607,0.368852459016393
"1020","P332934","P429503",77,0.652542372881356,0.347457627118644
"1137","P347814","P271911",77,0.631147540983607,0.368852459016393
"1314","P429503","P332934",77,0.652542372881356,0.347457627118644
"194","P247864","P273880",76,0.288973384030418,0.711026615969582
"663","P271301","P271771",76,0.8,0.2
"747","P271771","P271301",76,0.8,0.2
"908","P273880","P247864",76,0.288973384030418,0.711026615969582
"1203","P370399","Q000039",76,0.767676767676768,0.232323232323232
"1504","P447996","Q000039",76,0.51006711409396,0.48993288590604
"1791","Q000039","P370399",76,0.767676767676768,0.232323232323232
"1798","Q000039","P447996",76,0.51006711409396,0.48993288590604
"681","P271301","P459216",75,0.657894736842105,0.342105263157895
"1521","P459216","P271301",75,0.657894736842105,0.342105263157895
"617","P253866","P253866",74,1,0
"1590","P459217","Q000039",74,0.732673267326733,0.267326732673267
"1800","Q000039","P459217",74,0.732673267326733,0.267326732673267
"930","P273880","P347814",67,0.549180327868853,0.450819672131147
"1117","P346714","Q000039",67,0.536,0.464
"1140","P347814","P273880",67,0.549180327868853,0.450819672131147
"1789","Q000039","P346714",67,0.536,0.464
"803","P271911","P388265",66,0.191304347826087,0.808695652173913
"1223","P388265","P271911",66,0.191304347826087,0.808695652173913
"676","P271301","P429503",65,0.550847457627119,0.449152542372881
"1306","P429503","P271301",65,0.550847457627119,0.449152542372881
"188","P247864","P271301",64,0.243346007604563,0.756653992395437
"650","P271301","P247864",64,0.243346007604563,0.756653992395437
"1453","P437074","P437074",64,1,0
"1633","P459218","Q000039",64,0.695652173913043,0.304347826086957
"1801","Q000039","P459218",64,0.695652173913043,0.304347826086957
"682","P271301","P459217",62,0.613861386138614,0.386138613861386
"1564","P459217","P271301",62,0.613861386138614,0.386138613861386
"1025","P332934","P459216",61,0.535087719298246,0.464912280701754
"1529","P459216","P332934",61,0.535087719298246,0.464912280701754
"1026","P332934","P459217",59,0.584158415841584,0.415841584158416
"1572","P459217","P332934",59,0.584158415841584,0.415841584158416
"644","P253866","Q000039",57,0.77027027027027,0.22972972972973
"1778","Q000039","P253866",57,0.77027027027027,0.22972972972973
"1024","P332934","P447996",56,0.375838926174497,0.624161073825503
"1486","P447996","P332934",56,0.375838926174497,0.624161073825503
"171","P235262","Q000039",54,0.642857142857143,0.357142857142857
"1767","Q000039","P235262",54,0.642857142857143,0.357142857142857
"673","P271301","P370399",53,0.535353535353535,0.464646464646465
"1018","P332934","P388265",53,0.221757322175732,0.778242677824268
"1104","P346714","P388265",53,0.424,0.576
"1177","P370399","P271301",53,0.535353535353535,0.464646464646465
"1228","P388265","P332934",53,0.221757322175732,0.778242677824268
"1230","P388265","P346714",53,0.424,0.576
"343","P250364","Q000039",52,0.565217391304348,0.434782608695652
"773","P271771","Q000039",52,0.547368421052632,0.452631578947368
"812","P271911","P459218",52,0.565217391304348,0.434782608695652
"931","P273880","P370399",52,0.525252525252525,0.474747474747475
"1183","P370399","P273880",52,0.525252525252525,0.474747474747475
"1332","P429503","Q000039",52,0.440677966101695,0.559322033898305
"1610","P459218","P271911",52,0.565217391304348,0.434782608695652
"1771","Q000039","P250364",52,0.565217391304348,0.434782608695652
"1781","Q000039","P271771",52,0.547368421052632,0.452631578947368
"1794","Q000039","P429503",52,0.440677966101695,0.559322033898305
"755","P271771","P332934",49,0.515789473684211,0.484210526315789
"1007","P332934","P271771",49,0.515789473684211,0.484210526315789
"1190","P370399","P388265",49,0.494949494949495,0.505050505050505
"1232","P388265","P370399",49,0.494949494949495,0.505050505050505
"1499","P447996","P459217",49,0.485148514851485,0.514851485148515
"1542","P459216","P459217",49,0.485148514851485,0.514851485148515
"1583","P459217","P447996",49,0.485148514851485,0.514851485148515
"1584","P459217","P459216",49,0.485148514851485,0.514851485148515
"1240","P388265","P459216",48,0.421052631578947,0.578947368421053
"1534","P459216","P388265",48,0.421052631578947,0.578947368421053
"800","P271911","P346714",47,0.376,0.624
"1094","P346714","P271911",47,0.376,0.624
"441","P253228","P253228",46,1,0
"485","P253233","P253233",46,1,0
"1147","P347814","P388265",46,0.377049180327869,0.622950819672131
"1231","P388265","P347814",46,0.377049180327869,0.622950819672131
"191","P247864","P271911",45,0.171102661596958,0.828897338403042
"196","P247864","P332934",45,0.188284518828452,0.811715481171548
"779","P271911","P247864",45,0.171102661596958,0.828897338403042
"994","P332934","P247864",45,0.188284518828452,0.811715481171548
"145","P235262","P271301",44,0.523809523809524,0.476190476190476
"649","P271301","P235262",44,0.523809523809524,0.476190476190476
"705","P271320","P271320",44,1,0
"927","P273880","P332934",44,0.184100418410042,0.815899581589958
"941","P273880","P459218",44,0.478260869565217,0.521739130434783
"1011","P332934","P273880",44,0.184100418410042,0.815899581589958
"1613","P459218","P273880",44,0.478260869565217,0.521739130434783
"198","P247864","P346714",41,0.328,0.672
"679","P271301","P437074",41,0.640625,0.359375
"1080","P346714","P247864",41,0.328,0.672
"1435","P437074","P271301",41,0.640625,0.359375
"165","P235262","P459216",40,0.476190476190476,0.523809523809524
"1509","P459216","P235262",40,0.476190476190476,0.523809523809524
"1241","P388265","P459217",39,0.386138613861386,0.613861386138614
"1577","P459217","P388265",39,0.386138613861386,0.613861386138614
"624","P253866","P273880",38,0.513513513513513,0.486486486486487
"918","P273880","P253866",38,0.513513513513513,0.486486486486487
"1057","P332939","P332939",38,1,0
"1461","P437074","Q000039",38,0.59375,0.40625
"1797","Q000039","P437074",38,0.59375,0.40625
"472","P253228","Q000039",37,0.804347826086957,0.195652173913043
"760","P271771","P388265",37,0.389473684210526,0.610526315789474
"1222","P388265","P271771",37,0.389473684210526,0.610526315789474
"1774","Q000039","P253228",37,0.804347826086957,0.195652173913043
"515","P253233","Q000039",36,0.782608695652174,0.217391304347826
"929","P273880","P346714",36,0.288,0.712
"1097","P346714","P273880",36,0.288,0.712
"1113","P346714","P459218",36,0.391304347826087,0.608695652173913
"1617","P459218","P346714",36,0.391304347826087,0.608695652173913
"1775","Q000039","P253233",36,0.782608695652174,0.217391304347826
"1235","P388265","P429503",35,0.296610169491525,0.703389830508475
"1319","P429503","P388265",35,0.296610169491525,0.703389830508475
"1498","P447996","P459216",35,0.307017543859649,0.692982456140351
"1540","P459216","P447996",35,0.307017543859649,0.692982456140351
"151","P235262","P273880",34,0.404761904761905,0.595238095238095
"907","P273880","P235262",34,0.404761904761905,0.595238095238095
"208","P247864","P459216",33,0.289473684210526,0.710526315789474
"320","P250364","P271911",33,0.358695652173913,0.641304347826087
"502","P253233","P388265",33,0.717391304347826,0.282608695652174
"529","P253238","P253238",33,1,0
"782","P271911","P250364",33,0.358695652173913,0.641304347826087
"938","P273880","P447996",33,0.221476510067114,0.778523489932886
"1216","P388265","P253233",33,0.717391304347826,0.282608695652174
"1484","P447996","P273880",33,0.221476510067114,0.778523489932886
"1510","P459216","P247864",33,0.289473684210526,0.710526315789474
"209","P247864","P459217",32,0.316831683168317,0.683168316831683
"1553","P459217","P247864",32,0.316831683168317,0.683168316831683
"1239","P388265","P447996",31,0.208053691275168,0.791946308724832
"1242","P388265","P459218",31,0.33695652173913,0.66304347826087
"1491","P447996","P388265",31,0.208053691275168,0.791946308724832
"1620","P459218","P388265",31,0.33695652173913,0.66304347826087
"631","P253866","P388265",30,0.405405405405405,0.594594594594595
"768","P271771","P459217",30,0.315789473684211,0.684210526315789
"1219","P388265","P253866",30,0.405405405405405,0.594594594594595
"1326","P429503","P459216",30,0.263157894736842,0.736842105263158
"1536","P459216","P429503",30,0.263157894736842,0.736842105263158
"1566","P459217","P271771",30,0.315789473684211,0.684210526315789
"934","P273880","P429503",29,0.245762711864407,0.754237288135593
"1312","P429503","P273880",29,0.245762711864407,0.754237288135593
"210","P247864","P459218",28,0.304347826086957,0.695652173913043
"323","P250364","P273880",28,0.304347826086957,0.695652173913043
"459","P253228","P388265",28,0.608695652173913,0.391304347826087
"497","P253233","P332934",28,0.608695652173913,0.391304347826087
"618","P253866","P271301",28,0.378378378378378,0.621621621621622
"660","P271301","P253866",28,0.378378378378378,0.621621621621622
"911","P273880","P250364",28,0.304347826086957,0.695652173913043
"939","P273880","P459216",28,0.245614035087719,0.754385964912281
"1001","P332934","P253233",28,0.608695652173913,0.391304347826087
"1102","P346714","P347814",28,0.229508196721311,0.770491803278688
"1144","P347814","P346714",28,0.229508196721311,0.770491803278688
"1215","P388265","P253228",28,0.608695652173913,0.391304347826087
"1527","P459216","P273880",28,0.245614035087719,0.754385964912281
"1596","P459218","P247864",28,0.304347826086957,0.695652173913043
"1849","X100003","X100003",28,1,0
"200","P247864","P370399",27,0.272727272727273,0.727272727272727
"558","P253238","Q000039",27,0.818181818181818,0.181818181818182
"1074","P332939","Q000039",27,0.710526315789474,0.289473684210526
"1166","P370399","P247864",27,0.272727272727273,0.727272727272727
"1197","P370399","P459216",27,0.272727272727273,0.727272727272727
"1533","P459216","P370399",27,0.272727272727273,0.727272727272727
"1776","Q000039","P253238",27,0.818181818181818,0.181818181818182
"1788","Q000039","P332939",27,0.710526315789474,0.289473684210526
"190","P247864","P271771",26,0.273684210526316,0.726315789473684
"442","P253228","P253233",26,0.565217391304348,0.434782608695652
"484","P253233","P253228",26,0.565217391304348,0.434782608695652
"736","P271771","P247864",26,0.273684210526316,0.726315789473684
"1032","P332934","X100003",26,0.928571428571429,0.0714285714285714
"1830","X100003","P332934",26,0.928571428571429,0.0714285714285714
"134","P235262","P247864",25,0.297619047619048,0.702380952380952
"176","P247864","P235262",25,0.297619047619048,0.702380952380952
"199","P247864","P347814",25,0.204918032786885,0.795081967213115
"489","P253233","P271301",25,0.543478260869565,0.456521739130435
"657","P271301","P253233",25,0.543478260869565,0.456521739130435
"1123","P347814","P247864",25,0.204918032786885,0.795081967213115
"1325","P429503","P447996",25,0.211864406779661,0.788135593220339
"1493","P447996","P429503",25,0.211864406779661,0.788135593220339
"1156","P347814","P459218",24,0.260869565217391,0.739130434782609
"1618","P459218","P347814",24,0.260869565217391,0.739130434782609
"158","P235262","P388265",23,0.273809523809524,0.726190476190476
"187","P247864","P253866",23,0.310810810810811,0.689189189189189
"207","P247864","P447996",23,0.154362416107383,0.845637583892617
"454","P253228","P332934",23,0.5,0.5
"607","P253866","P247864",23,0.310810810810811,0.689189189189189
"1000","P332934","P253228",23,0.5,0.5
"1208","P388265","P235262",23,0.273809523809524,0.726190476190476
"1467","P447996","P247864",23,0.154362416107383,0.845637583892617
"157","P235262","P370399",22,0.261904761904762,0.738095238095238
"330","P250364","P388265",22,0.239130434782609,0.760869565217391
"446","P253228","P271301",22,0.478260869565217,0.521739130434783
"656","P271301","P253228",22,0.478260869565217,0.521739130434783
"688","P271301","X100003",22,0.785714285714286,0.214285714285714
"1165","P370399","P235262",22,0.261904761904762,0.738095238095238
"1212","P388265","P250364",22,0.239130434782609,0.760869565217391
"1365","P429504","P429504",22,1,0
"1822","X100003","P271301",22,0.785714285714286,0.214285714285714
"203","P247864","P429503",21,0.177966101694915,0.822033898305085
"510","P253233","P459217",21,0.456521739130435,0.543478260869565
"753","P271771","P273880",21,0.221052631578947,0.778947368421053
"921","P273880","P271771",21,0.221052631578947,0.778947368421053
"1063","P332939","P429503",21,0.552631578947368,0.447368421052632
"1295","P429503","P247864",21,0.177966101694915,0.822033898305085
"1315","P429503","P332939",21,0.552631578947368,0.447368421052632
"1560","P459217","P253233",21,0.456521739130435,0.543478260869565
"183","P247864","P253228",20,0.434782608695652,0.565217391304348
"184","P247864","P253233",20,0.434782608695652,0.565217391304348
"435","P253228","P247864",20,0.434782608695652,0.565217391304348
"478","P253233","P247864",20,0.434782608695652,0.565217391304348
"730","P271320","Q000039",20,0.454545454545455,0.545454545454545
"767","P271771","P459216",20,0.210526315789474,0.789473684210526
"1327","P429503","P459217",20,0.198019801980198,0.801980198019802
"1333","P429503","X100003",20,0.714285714285714,0.285714285714286
"1523","P459216","P271771",20,0.210526315789474,0.789473684210526
"1579","P459217","P429503",20,0.198019801980198,0.801980198019802
"1780","Q000039","P271320",20,0.454545454545455,0.545454545454545
"1837","X100003","P429503",20,0.714285714285714,0.285714285714286
"532","P253238","P271301",19,0.575757575757576,0.424242424242424
"551","P253238","P447996",19,0.575757575757576,0.424242424242424
"658","P271301","P253238",19,0.575757575757576,0.424242424242424
"1475","P447996","P253238",19,0.575757575757576,0.424242424242424
"153","P235262","P332934",18,0.214285714285714,0.785714285714286
"180","P247864","P250364",18,0.195652173913043,0.804347826086957
"206","P247864","P437074",18,0.28125,0.71875
"306","P250364","P247864",18,0.195652173913043,0.804347826086957
"467","P253228","P459217",18,0.391304347826087,0.608695652173913
"509","P253233","P459216",18,0.391304347826087,0.608695652173913
"969","P332930","P332930",18,1,0
"993","P332934","P235262",18,0.214285714285714,0.785714285714286
"1424","P437074","P247864",18,0.28125,0.71875
"1517","P459216","P253233",18,0.391304347826087,0.608695652173913
"1559","P459217","P253228",18,0.391304347826087,0.608695652173913
"1","P228096","P228096",17,1,0
"221","P250361","P250361",17,1,0
"466","P253228","P459216",17,0.369565217391304,0.630434782608696
"504","P253233","P429503",17,0.369565217391304,0.630434782608696
"545","P253238","P388265",17,0.515151515151515,0.484848484848485
"670","P271301","P332939",17,0.447368421052632,0.552631578947368
"837","P272243","P272243",17,1,0
"881","P273712","P273712",17,1,0
"940","P273880","P459217",17,0.168316831683168,0.831683168316832
"1014","P332934","P332939",17,0.447368421052632,0.552631578947368
"1048","P332939","P271301",17,0.447368421052632,0.552631578947368
"1056","P332939","P332934",17,0.447368421052632,0.552631578947368
"1217","P388265","P253238",17,0.515151515151515,0.484848484848485
"1238","P388265","P437074",17,0.265625,0.734375
"1302","P429503","P253233",17,0.369565217391304,0.630434782608696
"1448","P437074","P388265",17,0.265625,0.734375
"1516","P459216","P253228",17,0.369565217391304,0.630434782608696
"1570","P459217","P273880",17,0.168316831683168,0.831683168316832
"45","P228196","P228196",16,1,0
"553","P253238","P459217",16,0.484848484848485,0.515151515151515
"636","P253866","P437074",16,0.25,0.75
"937","P273880","P437074",16,0.25,0.75
"1061","P332939","P388265",16,0.421052631578947,0.578947368421053
"1229","P388265","P332939",16,0.421052631578947,0.578947368421053
"1434","P437074","P253866",16,0.25,0.75
"1441","P437074","P273880",16,0.25,0.75
"1561","P459217","P253238",16,0.484848484848485,0.515151515151515
"197","P247864","P332939",15,0.394736842105263,0.605263157894737
"339","P250364","P459218",15,0.16304347826087,0.83695652173913
"495","P253233","P273880",15,0.326086956521739,0.673913043478261
"508","P253233","P447996",15,0.326086956521739,0.673913043478261
"662","P271301","P271320",15,0.340909090909091,0.659090909090909
"665","P271301","P272243",15,0.882352941176471,0.117647058823529
"704","P271320","P271301",15,0.340909090909091,0.659090909090909
"833","P272243","P271301",15,0.882352941176471,0.117647058823529
"915","P273880","P253233",15,0.326086956521739,0.673913043478261
"1037","P332939","P247864",15,0.394736842105263,0.605263157894737
"1068","P332939","P459216",15,0.394736842105263,0.605263157894737
"1474","P447996","P253233",15,0.326086956521739,0.673913043478261
"1530","P459216","P332939",15,0.394736842105263,0.605263157894737
"1599","P459218","P250364",15,0.16304347826087,0.83695652173913
"1673","P459226","P459226",15,1,0
"265","P250363","P250363",14,1,0
"300","P250363","Q000039",14,1,0
"540","P253238","P332934",14,0.424242424242424,0.575757575757576
"710","P271320","P273880",14,0.318181818181818,0.681818181818182
"766","P271771","P447996",14,0.147368421052632,0.852631578947368
"920","P273880","P271320",14,0.318181818181818,0.681818181818182
"928","P273880","P332939",14,0.368421052631579,0.631578947368421
"1002","P332934","P253238",14,0.424242424242424,0.575757575757576
"1054","P332939","P273880",14,0.368421052631579,0.631578947368421
"1480","P447996","P271771",14,0.147368421052632,0.852631578947368
"1770","Q000039","P250363",14,1,0
"160","P235262","P429503",13,0.154761904761905,0.845238095238095
"452","P253228","P273880",13,0.282608695652174,0.717391304347826
"461","P253228","P429503",13,0.282608695652174,0.717391304347826
"491","P253233","P271771",13,0.282608695652174,0.717391304347826
"547","P253238","P429503",13,0.393939393939394,0.606060606060606
"573","P253245","P253245",13,1,0
"678","P271301","P432448",13,1,0
"712","P271320","P332934",13,0.295454545454545,0.704545454545455
"743","P271771","P253233",13,0.282608695652174,0.717391304347826
"914","P273880","P253228",13,0.282608695652174,0.717391304347826
"1006","P332934","P271320",13,0.295454545454545,0.704545454545455
"1022","P332934","P432448",13,1,0
"1294","P429503","P235262",13,0.154761904761905,0.845238095238095
"1301","P429503","P253228",13,0.282608695652174,0.717391304347826
"1303","P429503","P253238",13,0.393939393939394,0.606060606060606
"1323","P429503","P432448",13,1,0
"1392","P432448","P271301",13,1,0
"1400","P432448","P332934",13,1,0
"1407","P432448","P429503",13,1,0
"1409","P432448","P432448",13,1,0
"1419","P432448","X100003",13,1,0
"1548","P459216","X100003",13,0.464285714285714,0.535714285714286
"1717","P492330","P492330",13,1,0
"1806","Q000039","X100003",13,0.464285714285714,0.535714285714286
"1839","X100003","P432448",13,1,0
"1842","X100003","P459216",13,0.464285714285714,0.535714285714286
"1848","X100003","Q000039",13,0.464285714285714,0.535714285714286
"154","P235262","P332939",12,0.315789473684211,0.684210526315789
"185","P247864","P253238",12,0.363636363636364,0.636363636363636
"189","P247864","P271320",12,0.272727272727273,0.727272727272727
"257","P250361","Q000039",12,0.705882352941177,0.294117647058823
"465","P253228","P447996",12,0.260869565217391,0.739130434782609
"521","P253238","P247864",12,0.363636363636364,0.636363636363636
"534","P253238","P271771",12,0.363636363636364,0.636363636363636
"621","P253866","P271911",12,0.162162162162162,0.837837837837838
"628","P253866","P346714",12,0.162162162162162,0.837837837837838
"668","P271301","P332930",12,0.666666666666667,0.333333333333333
"693","P271320","P247864",12,0.272727272727273,0.727272727272727
"744","P271771","P253238",12,0.363636363636364,0.636363636363636
"789","P271911","P253866",12,0.162162162162162,0.837837837837838
"962","P332930","P271301",12,0.666666666666667,0.333333333333333
"1021","P332934","P429504",12,0.545454545454545,0.454545454545455
"1023","P332934","P437074",12,0.1875,0.8125
"1036","P332939","P235262",12,0.315789473684211,0.684210526315789
"1075","P332939","X100003",12,0.428571428571429,0.571428571428571
"1090","P346714","P253866",12,0.162162162162162,0.837837837837838
"1357","P429504","P332934",12,0.545454545454545,0.454545454545455
"1412","P432448","P459216",12,0.923076923076923,0.0769230769230769
"1418","P432448","Q000039",12,0.923076923076923,0.0769230769230769
"1443","P437074","P332934",12,0.1875,0.8125
"1473","P447996","P253228",12,0.260869565217391,0.739130434782609
"1538","P459216","P432448",12,0.923076923076923,0.0769230769230769
"1769","Q000039","P250361",12,0.705882352941177,0.294117647058823
"1796","Q000039","P432448",12,0.923076923076923,0.0769230769230769
"1831","X100003","P332939",12,0.428571428571429,0.571428571428571
"318","P250364","P271320",11,0.25,0.75
"327","P250364","P346714",11,0.119565217391304,0.880434782608696
"328","P250364","P347814",11,0.119565217391304,0.880434782608696
"677","P271301","P429504",11,0.5,0.5
"696","P271320","P250364",11,0.25,0.75
"1028","P332934","P459226",11,0.733333333333333,0.266666666666667
"1065","P332939","P432448",11,0.846153846153846,0.153846153846154
"1083","P346714","P250364",11,0.119565217391304,0.880434782608696
"1126","P347814","P250364",11,0.119565217391304,0.880434782608696
"1199","P370399","P459218",11,0.119565217391304,0.880434782608696
"1234","P388265","P389511",11,1,0
"1276","P389511","P388265",11,1,0
"1277","P389511","P389511",11,1,0
"1349","P429504","P271301",11,0.5,0.5
"1401","P432448","P332939",11,0.846153846153846,0.153846153846154
"1619","P459218","P370399",11,0.119565217391304,0.880434782608696
"1658","P459226","P332934",11,0.733333333333333,0.266666666666667
"89","P229426","P229426",10,1,0
"137","P235262","P250364",10,0.119047619047619,0.880952380952381
"164","P235262","P447996",10,0.119047619047619,0.880952380952381
"280","P250363","P273880",10,0.714285714285714,0.285714285714286
"305","P250364","P235262",10,0.119047619047619,0.880952380952381
"448","P253228","P271771",10,0.217391304347826,0.782608695652174
"486","P253233","P253238",10,0.303030303030303,0.696969696969697
"528","P253238","P253233",10,0.303030303030303,0.696969696969697
"640","P253866","P459218",10,0.135135135135135,0.864864864864865
"675","P271301","P389511",10,0.909090909090909,0.0909090909090909
"684","P271301","P459226",10,0.666666666666667,0.333333333333333
"717","P271320","P388265",10,0.227272727272727,0.772727272727273
"722","P271320","P437074",10,0.227272727272727,0.772727272727273
"742","P271771","P253228",10,0.217391304347826,0.782608695652174
"795","P271911","P273712",10,0.588235294117647,0.411764705882353
"852","P272243","P447996",10,0.588235294117647,0.411764705882353
"859","P272243","Q000039",10,0.588235294117647,0.411764705882353
"879","P273712","P271911",10,0.588235294117647,0.411764705882353
"910","P273880","P250363",10,0.714285714285714,0.285714285714286
"988","P332930","Q000039",10,0.555555555555556,0.444444444444444
"1195","P370399","P437074",10,0.15625,0.84375
"1221","P388265","P271320",10,0.227272727272727,0.772727272727273
"1263","P389511","P271301",10,0.909090909090909,0.0909090909090909
"1289","P389511","Q000039",10,0.909090909090909,0.0909090909090909
"1375","P429504","Q000039",10,0.454545454545455,0.545454545454545
"1436","P437074","P271320",10,0.227272727272727,0.772727272727273
"1447","P437074","P370399",10,0.15625,0.84375
"1466","P447996","P235262",10,0.119047619047619,0.880952380952381
"1482","P447996","P272243",10,0.588235294117647,0.411764705882353
"1505","P447996","X100003",10,0.357142857142857,0.642857142857143
"1606","P459218","P253866",10,0.135135135135135,0.864864864864865
"1650","P459226","P271301",10,0.666666666666667,0.333333333333333
"1783","Q000039","P272243",10,0.588235294117647,0.411764705882353
"1786","Q000039","P332930",10,0.555555555555556,0.444444444444444
"1793","Q000039","P389511",10,0.909090909090909,0.0909090909090909
"1795","Q000039","P429504",10,0.454545454545455,0.545454545454545
"1841","X100003","P447996",10,0.357142857142857,0.642857142857143
"85","P228196","Q000039",9,0.5625,0.4375
"166","P235262","P459217",9,0.107142857142857,0.892857142857143
"234","P250361","P271911",9,0.529411764705882,0.470588235294118
"310","P250364","P250371",9,1,0
"317","P250364","P271301",9,0.0978260869565217,0.902173913043478
"325","P250364","P332934",9,0.0978260869565217,0.902173913043478
"329","P250364","P370399",9,0.0978260869565217,0.902173913043478
"352","P250371","P250364",9,1,0
"353","P250371","P250371",9,1,0
"455","P253228","P332939",9,0.236842105263158,0.763157894736842
"473","P253228","X100003",9,0.321428571428571,0.678571428571429
"498","P253233","P332939",9,0.236842105263158,0.763157894736842
"516","P253233","X100003",9,0.321428571428571,0.678571428571429
"630","P253866","P370399",9,0.121621621621622,0.878378378378378
"653","P271301","P250364",9,0.0978260869565217,0.902173913043478
"713","P271320","P332939",9,0.236842105263158,0.763157894736842
"780","P271911","P250361",9,0.529411764705882,0.470588235294118
"887","P273712","P347814",9,0.529411764705882,0.470588235294118
"902","P273712","Q000039",9,0.529411764705882,0.470588235294118
"926","P273880","P332930",9,0.5,0.5
"968","P332930","P273880",9,0.5,0.5
"997","P332934","P250364",9,0.0978260869565217,0.902173913043478
"1019","P332934","P389511",9,0.818181818181818,0.181818181818182
"1043","P332939","P253228",9,0.236842105263158,0.763157894736842
"1044","P332939","P253233",9,0.236842105263158,0.763157894736842
"1049","P332939","P271320",9,0.236842105263158,0.763157894736842
"1139","P347814","P273712",9,0.529411764705882,0.470588235294118
"1169","P370399","P250364",9,0.0978260869565217,0.902173913043478
"1176","P370399","P253866",9,0.121621621621622,0.878378378378378
"1271","P389511","P332934",9,0.818181818181818,0.181818181818182
"1456","P437074","P459217",9,0.140625,0.859375
"1501","P447996","P459226",9,0.6,0.4
"1552","P459217","P235262",9,0.107142857142857,0.892857142857143
"1582","P459217","P437074",9,0.140625,0.859375
"1669","P459226","P447996",9,0.6,0.4
"1765","Q000039","P228196",9,0.5625,0.4375
"1784","Q000039","P273712",9,0.529411764705882,0.470588235294118
"1817","X100003","P253228",9,0.321428571428571,0.678571428571429
"1818","X100003","P253233",9,0.321428571428571,0.678571428571429
"70","P228196","P347814",8,0.5,0.5
"140","P235262","P253228",8,0.173913043478261,0.826086956521739
"296","P250363","P459218",8,0.571428571428571,0.428571428571429
"322","P250364","P273712",8,0.470588235294118,0.529411764705882
"386","P250371","Q000039",8,0.888888888888889,0.111111111111111
"434","P253228","P235262",8,0.173913043478261,0.826086956521739
"463","P253228","P432448",8,0.615384615384615,0.384615384615385
"506","P253233","P432448",8,0.615384615384615,0.384615384615385
"601","P253245","Q000039",8,0.615384615384615,0.384615384615385
"762","P271771","P429503",8,0.0842105263157895,0.91578947368421
"868","P273712","P250364",8,0.470588235294118,0.529411764705882
"882","P273712","P273880",8,0.470588235294118,0.529411764705882
"898","P273712","P459218",8,0.470588235294118,0.529411764705882
"924","P273880","P273712",8,0.470588235294118,0.529411764705882
"1120","P347814","P228196",8,0.5,0.5
"1247","P388265","X100003",8,0.285714285714286,0.714285714285714
"1284","P389511","P459217",8,0.727272727272727,0.272727272727273
"1308","P429503","P271771",8,0.0842105263157895,0.91578947368421
"1387","P432448","P253228",8,0.615384615384615,0.384615384615385
"1388","P432448","P253233",8,0.615384615384615,0.384615384615385
"1578","P459217","P389511",8,0.727272727272727,0.272727272727273
"1598","P459218","P250363",8,0.571428571428571,0.428571428571429
"1612","P459218","P273712",8,0.470588235294118,0.529411764705882
"1772","Q000039","P250371",8,0.888888888888889,0.111111111111111
