"","doc1","doc2","num_shared_entries","similarity","distance"
"195","P247864","P459218",22,0.271604938271605,0.728395061728395
"577","P271320","Q000039",22,0.594594594594595,0.405405405405405
"147","P235262","P370399",21,0.287671232876712,0.712328767123288
"191","P247864","P437074",21,0.291666666666667,0.708333333333333
"431","P253233","P459216",21,0.525,0.475
"441","P253238","P271301",21,0.636363636363636,0.363636363636364
"596","P271771","P459216",21,0.214285714285714,0.785714285714286
"714","P332934","P332939",21,0.6,0.4
"831","P429503","P459217",21,0.203883495145631,0.796116504854369
"143","P235262","P332934",20,0.273972602739726,0.726027397260274
"148","P235262","P388265",20,0.273972602739726,0.726027397260274
"168","P247864","P253228",20,0.526315789473684,0.473684210526316
"175","P247864","P271771",20,0.204081632653061,0.795918367346939
"287","P250364","P273880",20,0.277777777777778,0.722222222222222
"829","P429503","P447996",20,0.175438596491228,0.824561403508772
"399","P253228","P447996",19,0.5,0.5
"400","P253228","P459216",19,0.5,0.5
"430","P253233","P447996",19,0.475,0.525
"749","P332939","Q000039",19,0.542857142857143,0.457142857142857
"791","P370399","P459216",19,0.191919191919192,0.808080808080808
"803","P388265","P437074",19,0.263888888888889,0.736111111111111
"169","P247864","P253233",18,0.45,0.55
"274","P250364","P250371",18,1.8,-0.8
"341","P250371","Q000039",18,1.8,-0.8
"516","P253866","P437074",18,0.25,0.75
"738","P332939","P429503",18,0.514285714285714,0.485714285714286
"150","P235262","P429503",17,0.232876712328767,0.767123287671233
"165","P247864","P250364",17,0.236111111111111,0.763888888888889
"236","P250361","Q000039",17,1.13333333333333,-0.133333333333333
"272","P250363","Q000039",17,1.41666666666667,-0.416666666666667
"289","P250364","P332934",17,0.236111111111111,0.763888888888889
"395","P253228","P429503",17,0.447368421052632,0.552631578947368
"426","P253233","P429503",17,0.425,0.575
"454","P253238","P388265",17,0.515151515151515,0.484848484848485
"684","P273880","P437074",17,0.236111111111111,0.763888888888889
"715","P332934","P346714",17,0.149122807017544,0.850877192982456
"182","P247864","P332939",16,0.457142857142857,0.542857142857143
"293","P250364","P370399",16,0.222222222222222,0.777777777777778
"595","P271771","P447996",16,0.163265306122449,0.836734693877551
"732","P332934","X100003",16,0.533333333333333,0.466666666666667
"223","P250361","P388265",15,1,0
"413","P253233","P271771",15,0.375,0.625
"449","P253238","P332934",15,0.454545454545455,0.545454545454545
"456","P253238","P429503",15,0.454545454545455,0.545454545454545
"460","P253238","P447996",15,0.454545454545455,0.545454545454545
"526","P271301","P271320",15,0.405405405405405,0.594594594594595
"532","P271301","P332930",15,0.625,0.375
"582","P271771","P273880",15,0.153061224489796,0.846938775510204
"736","P332939","P388265",15,0.428571428571429,0.571428571428571
"799","P388265","P389511",15,1.07142857142857,-0.0714285714285714
"294","P250364","P388265",14,0.194444444444444,0.805555555555556
"382","P253228","P271771",14,0.368421052631579,0.631578947368421
"462","P253238","P459217",14,0.424242424242424,0.575757575757576
"529","P271301","P272243",14,0.777777777777778,0.222222222222222
"534","P271301","P332939",14,0.4,0.6
"552","P271301","X100003",14,0.466666666666667,0.533333333333333
"605","P271911","P273712",14,0.823529411764706,0.176470588235294
"651","P273712","P273880",14,0.823529411764706,0.176470588235294
"656","P273712","P347814",14,0.823529411764706,0.176470588235294
"671","P273712","Q000039",14,0.823529411764706,0.176470588235294
"719","P332934","P389511",14,1,0
"793","P370399","P459218",14,0.172839506172839,0.827160493827161
"154","P235262","P447996",13,0.178082191780822,0.821917808219178
"539","P271301","P389511",13,0.928571428571429,0.0714285714285714
"655","P273712","P346714",13,0.764705882352941,0.235294117647059
"717","P332934","P370399",13,0.131313131313131,0.868686868686869
"789","P370399","P437074",13,0.180555555555556,0.819444444444444
"824","P389511","Q000039",13,0.928571428571429,0.0714285714285714
"837","P429503","X100003",13,0.433333333333333,0.566666666666667
"170","P247864","P253238",12,0.363636363636364,0.636363636363636
"291","P250364","P346714",12,0.166666666666667,0.833333333333333
"323","P250371","P332934",12,1.2,-0.2
"386","P253228","P273880",12,0.315789473684211,0.684210526315789
"667","P273712","P459218",12,0.705882352941177,0.294117647058823
"712","P332930","Q000039",12,0.5,0.5
"127","P235262","P250364",11,0.152777777777778,0.847222222222222
"156","P235262","P459217",11,0.150684931506849,0.849315068493151
"252","P250363","P273880",11,0.916666666666667,0.0833333333333334
"281","P250364","P271301",11,0.152777777777778,0.847222222222222
"476","P253245","P273880",11,0.916666666666667,0.0833333333333334
"501","P253866","P271911",11,0.139240506329114,0.860759493670886
"510","P253866","P370399",11,0.139240506329114,0.860759493670886
"542","P271301","P432448",11,0.785714285714286,0.214285714285714
"564","P271320","P388265",11,0.297297297297297,0.702702702702703
"722","P332934","P432448",11,0.785714285714286,0.214285714285714
"752","P346714","P370399",11,0.111111111111111,0.888888888888889
"755","P346714","P429503",11,0.0964912280701754,0.903508771929825
"819","P389511","P459217",11,0.785714285714286,0.214285714285714
"827","P429503","P432448",11,0.785714285714286,0.214285714285714
"858","P432448","X100003",11,0.785714285714286,0.214285714285714
"82","P228196","Q000039",10,0.625,0.375
"282","P250364","P271320",10,0.27027027027027,0.72972972972973
"303","P250364","P459218",10,0.138888888888889,0.861111111111111
"443","P253238","P271771",10,0.303030303030303,0.696969696969697
"496","P253245","Q000039",10,0.833333333333333,0.166666666666667
"673","P273880","P332930",10,0.416666666666667,0.583333333333333
"675","P273880","P332939",10,0.285714285714286,0.714285714285714
"723","P332934","P437074",10,0.138888888888889,0.861111111111111
"743","P332939","P459216",10,0.285714285714286,0.714285714285714
"792","P370399","P459217",10,0.101010101010101,0.898989898989899
"851","P432448","P459216",10,0.714285714285714,0.285714285714286
"857","P432448","Q000039",10,0.714285714285714,0.285714285714286
"882","P459216","X100003",10,0.333333333333333,0.666666666666667
"903","Q000039","X100003",10,0.333333333333333,0.666666666666667
"122","P229426","Q000039",9,0.642857142857143,0.357142857142857
"131","P235262","P253233",9,0.225,0.775
"163","P247864","P250361",9,0.6,0.4
"174","P247864","P271320",9,0.243243243243243,0.756756756756757
"327","P250371","P370399",9,0.9,0.1
"389","P253228","P332939",9,0.257142857142857,0.742857142857143
"408","P253233","P253238",9,0.272727272727273,0.727272727272727
"417","P253233","P273880",9,0.225,0.775
"420","P253233","P332939",9,0.257142857142857,0.742857142857143
"548","P271301","P459226",9,0.5,0.5
"557","P271320","P273880",9,0.243243243243243,0.756756756756757
"563","P271320","P370399",9,0.243243243243243,0.756756756756757
"590","P271771","P389511",9,0.642857142857143,0.357142857142857
"591","P271771","P429503",9,0.0918367346938776,0.908163265306122
"612","P271911","P370399",9,0.0909090909090909,0.909090909090909
"658","P273712","P388265",9,0.529411764705882,0.470588235294118
"861","P437074","P459217",9,0.125,0.875
"228","P250361","P437074",8,0.533333333333333,0.466666666666667
"268","P250363","P459218",8,0.666666666666667,0.333333333333333
"377","P253228","P253238",8,0.242424242424242,0.757575757575758
"461","P253238","P459216",8,0.242424242424242,0.757575757575758
"509","P253866","P347814",8,0.10126582278481,0.89873417721519
"541","P271301","P429504",8,0.333333333333333,0.666666666666667
"559","P271320","P332934",8,0.216216216216216,0.783783783783784
"631","P272243","P332934",8,0.444444444444444,0.555555555555556
"649","P272243","Q000039",8,0.444444444444444,0.555555555555556
"683","P273880","P432448",8,0.571428571428571,0.428571428571429
"693","P273880","X100003",8,0.266666666666667,0.733333333333333
"740","P332939","P432448",8,0.571428571428571,0.428571428571429
"750","P332939","X100003",8,0.266666666666667,0.733333333333333
"818","P389511","P459216",8,0.571428571428571,0.428571428571429
"871","P447996","P459226",8,0.444444444444444,0.555555555555556
"96","P229426","P271301",7,0.5,0.5
"130","P235262","P253228",7,0.184210526315789,0.815789473684211
"144","P235262","P332939",7,0.2,0.8
"153","P235262","P437074",7,0.0972222222222222,0.902777777777778
"164","P247864","P250363",7,0.583333333333333,0.416666666666667
"209","P250361","P253866",7,0.466666666666667,0.533333333333333
"249","P250363","P271911",7,0.583333333333333,0.416666666666667
"259","P250363","P388265",7,0.583333333333333,0.416666666666667
"292","P250364","P347814",7,0.0972222222222222,0.902777777777778
"397","P253228","P432448",7,0.5,0.5
"407","P253228","X100003",7,0.233333333333333,0.766666666666667
"425","P253233","P389511",7,0.5,0.5
"428","P253233","P432448",7,0.5,0.5
"438","P253233","X100003",7,0.233333333333333,0.766666666666667
"470","P253245","P271301",7,0.583333333333333,0.416666666666667
"508","P253866","P346714",7,0.0886075949367089,0.911392405063291
"517","P253866","P447996",7,0.0886075949367089,0.911392405063291
"535","P271301","P346714",7,0.0614035087719298,0.93859649122807
"569","P271320","P437074",7,0.189189189189189,0.810810810810811
"642","P272243","P447996",7,0.388888888888889,0.611111111111111
"705","P332930","P447996",7,0.291666666666667,0.708333333333333
"728","P332934","P459226",7,0.388888888888889,0.611111111111111
"742","P332939","P447996",7,0.2,0.8
"744","P332939","P459217",7,0.2,0.8
"802","P388265","P432448",7,0.5,0.5
"812","P388265","X100003",7,0.233333333333333,0.766666666666667
"813","P389511","P429503",7,0.5,0.5
"847","P429504","Q000039",7,0.291666666666667,0.708333333333333
"45","P228196","P247864",6,0.375,0.625
"133","P235262","P253245",6,0.5,0.5
"142","P235262","P332930",6,0.25,0.75
"213","P250361","P271911",6,0.4,0.6
"216","P250361","P273880",6,0.4,0.6
"257","P250363","P347814",6,0.5,0.5
"316","P250371","P271320",6,0.6,0.4
"325","P250371","P346714",6,0.6,0.4
"560","P271320","P332939",6,0.171428571428571,0.828571428571429
"850","P432448","P447996",6,0.428571428571429,0.571428571428571
"860","P437074","P459216",6,0.0833333333333333,0.916666666666667
"875","P447996","X100003",6,0.2,0.8
"59","P228196","P271911",5,0.3125,0.6875
"62","P228196","P273880",5,0.3125,0.6875
"67","P228196","P347814",5,0.3125,0.6875
"102","P229426","P273880",5,0.357142857142857,0.642857142857143
"103","P229426","P332930",5,0.357142857142857,0.642857142857143
"128","P235262","P250371",5,0.5,0.5
"286","P250364","P273712",5,0.294117647058824,0.705882352941176
"315","P250371","P271301",5,0.5,0.5
"321","P250371","P273880",5,0.5,0.5
"390","P253228","P346714",5,0.131578947368421,0.868421052631579
"391","P253228","P347814",5,0.131578947368421,0.868421052631579
"402","P253228","P459218",5,0.131578947368421,0.868421052631579
"485","P253245","P429503",5,0.416666666666667,0.583333333333333
"588","P271771","P370399",5,0.0510204081632653,0.948979591836735
"694","P332930","P332934",5,0.208333333333333,0.791666666666667
"721","P332934","P429504",5,0.208333333333333,0.791666666666667
"768","P347814","P370399",5,0.0505050505050505,0.94949494949495
"786","P370399","P429503",5,0.0505050505050505,0.94949494949495
"852","P432448","P459217",5,0.357142857142857,0.642857142857143
"859","P437074","P447996",5,0.0694444444444444,0.930555555555556
"888","P459217","X100003",5,0.166666666666667,0.833333333333333
"41","P228096","Q000039",4,0.307692307692308,0.692307692307692
"55","P228196","P253866",4,0.25,0.75
"75","P228196","P447996",4,0.25,0.75
"84","P229426","P235262",4,0.285714285714286,0.714285714285714
"108","P229426","P370399",4,0.285714285714286,0.714285714285714
"166","P247864","P250371",4,0.4,0.6
"178","P247864","P273712",4,0.235294117647059,0.764705882352941
"210","P250361","P271301",4,0.266666666666667,0.733333333333333
"220","P250361","P346714",4,0.266666666666667,0.733333333333333
"258","P250363","P370399",4,0.333333333333333,0.666666666666667
"276","P250364","P253228",4,0.105263157894737,0.894736842105263
"290","P250364","P332939",4,0.114285714285714,0.885714285714286
"383","P253228","P271911",4,0.105263157894737,0.894736842105263
"385","P253228","P273712",4,0.235294117647059,0.764705882352941
"394","P253228","P389511",4,0.285714285714286,0.714285714285714
"450","P253238","P332939",4,0.121212121212121,0.878787878787879
"499","P253866","P271320",4,0.108108108108108,0.891891891891892
"505","P253866","P332930",4,0.166666666666667,0.833333333333333
"520","P253866","P459218",4,0.0506329113924051,0.949367088607595
"566","P271320","P429503",4,0.108108108108108,0.891891891891892
"585","P271771","P332939",4,0.114285714285714,0.885714285714286
"629","P272243","P273880",4,0.222222222222222,0.777777777777778
"760","P346714","P459216",4,0.0350877192982456,0.964912280701754
"878","P459216","P459226",4,0.222222222222222,0.777777777777778
"21","P228096","P273880",3,0.230769230769231,0.769230769230769
"56","P228196","P271301",3,0.1875,0.8125
"136","P235262","P271320",3,0.0810810810810811,0.918918918918919
"152","P235262","P432448",3,0.214285714285714,0.785714285714286
"162","P235262","X100003",3,0.1,0.9
"189","P247864","P429504",3,0.125,0.875
"190","P247864","P432448",3,0.214285714285714,0.785714285714286
"200","P247864","X100003",3,0.1,0.9
"232","P250361","P459218",3,0.2,0.8
"344","P250736","P253233",3,0.075,0.925
"469","P253245","P253866",3,0.25,0.75
"481","P253245","P347814",3,0.25,0.75
"490","P253245","P459216",3,0.25,0.75
"513","P253866","P429503",3,0.0379746835443038,0.962025316455696
"519","P253866","P459217",3,0.0379746835443038,0.962025316455696
"594","P271771","P437074",3,0.0416666666666667,0.958333333333333
"608","P271911","P332934",3,0.0118577075098814,0.988142292490119
"609","P271911","P332939",3,0.0857142857142857,0.914285714285714
"636","P272243","P388265",3,0.166666666666667,0.833333333333333
"644","P272243","P459217",3,0.166666666666667,0.833333333333333
"790","P370399","P447996",3,0.0303030303030303,0.96969696969697
"808","P388265","P459226",3,0.166666666666667,0.833333333333333
"833","P429503","P459226",3,0.166666666666667,0.833333333333333
"896","P459226","Q000039",3,0.166666666666667,0.833333333333333
"899","P492330","Q000039",3,0.214285714285714,0.785714285714286
"901","Q000001","Q000039",3,0.00662251655629139,0.993377483443709
"18","P228096","P271911",2,0.153846153846154,0.846153846153846
"27","P228096","P370399",2,0.153846153846154,0.846153846153846
"37","P228096","P459218",2,0.153846153846154,0.846153846153846
"116","P229426","P459216",2,0.142857142857143,0.857142857142857
"145","P235262","P346714",2,0.0273972602739726,0.972602739726027
"180","P247864","P332930",2,0.0833333333333333,0.916666666666667
"187","P247864","P389511",2,0.142857142857143,0.857142857142857
"196","P247864","P459226",2,0.111111111111111,0.888888888888889
"221","P250361","P347814",2,0.133333333333333,0.866666666666667
"226","P250361","P429504",2,0.133333333333333,0.866666666666667
"244","P250363","P253245",2,0.166666666666667,0.833333333333333
"361","P250736","P388265",2,0.00881057268722467,0.991189427312775
"423","P253233","P370399",2,0.05,0.95
"429","P253233","P437074",2,0.05,0.95
"447","P253238","P273880",2,0.0606060606060606,0.939393939393939
"473","P253245","P271911",2,0.166666666666667,0.833333333333333
"482","P253245","P370399",2,0.166666666666667,0.833333333333333
"483","P253245","P388265",2,0.166666666666667,0.833333333333333
"488","P253245","P437074",2,0.166666666666667,0.833333333333333
"561","P271320","P346714",2,0.0540540540540541,0.945945945945946
"621","P271911","P459217",2,0.0194174757281553,0.980582524271845
"698","P332930","P370399",2,0.0833333333333333,0.916666666666667
"706","P332930","P459216",2,0.0833333333333333,0.916666666666667
"729","P332934","P492330",2,0.142857142857143,0.857142857142857
"746","P332939","P459226",2,0.111111111111111,0.888888888888889
"801","P388265","P429504",2,0.0833333333333333,0.916666666666667
"817","P389511","P447996",2,0.142857142857143,0.857142857142857
"839","P429504","P437074",2,0.0833333333333333,0.916666666666667
"840","P429504","P447996",2,0.0833333333333333,0.916666666666667
"854","P432448","P459226",2,0.142857142857143,0.857142857142857
"864","P437074","P492330",2,0.142857142857143,0.857142857142857
"884","P459217","P459226",2,0.111111111111111,0.888888888888889
"897","P459226","X100003",2,0.111111111111111,0.888888888888889
"4","P228096","P247864",1,0.0769230769230769,0.923076923076923
"7","P228096","P250364",1,0.0769230769230769,0.923076923076923
"28","P228096","P388265",1,0.0769230769230769,0.923076923076923
"36","P228096","P459217",1,0.0769230769230769,0.923076923076923
"63","P228196","P332930",1,0.0625,0.9375
"85","P229426","P247864",1,0.0714285714285714,0.928571428571429
"95","P229426","P253866",1,0.0714285714285714,0.928571428571429
"115","P229426","P447996",1,0.0714285714285714,0.928571428571429
"132","P235262","P253238",1,0.0303030303030303,0.96969696969697
"134","P235262","P253866",1,0.0136986301369863,0.986301369863014
"137","P235262","P271771",1,0.0136986301369863,0.986301369863014
"158","P235262","P459226",1,0.0555555555555556,0.944444444444444
"171","P247864","P253245",1,0.0833333333333333,0.916666666666667
"222","P250361","P370399",1,0.0666666666666667,0.933333333333333
"278","P250364","P253238",1,0.0303030303030303,0.96969696969697
"279","P250364","P253245",1,0.0833333333333333,0.916666666666667
"296","P250364","P429503",1,0.0138888888888889,0.986111111111111
"300","P250364","P447996",1,0.0138888888888889,0.986111111111111
"302","P250364","P459217",1,0.0138888888888889,0.986111111111111
"374","P250736","Q000039",1,0.00440528634361234,0.995594713656388
"378","P253228","P253245",1,0.0833333333333333,0.916666666666667
"379","P253228","P253866",1,0.0263157894736842,0.973684210526316
"403","P253228","P459226",1,0.0555555555555556,0.944444444444444
"422","P253233","P347814",1,0.025,0.975
"434","P253233","P459226",1,0.0555555555555556,0.944444444444444
"451","P253238","P346714",1,0.0303030303030303,0.96969696969697
"455","P253238","P389511",1,0.0714285714285714,0.928571428571429
"464","P253238","P459226",1,0.0555555555555556,0.944444444444444
"475","P253245","P273712",1,0.0833333333333333,0.916666666666667
"479","P253245","P332939",1,0.0833333333333333,0.916666666666667
"480","P253245","P346714",1,0.0833333333333333,0.916666666666667
"492","P253245","P459218",1,0.0833333333333333,0.916666666666667
"500","P253866","P271771",1,0.0126582278481013,0.987341772151899
"507","P253866","P332939",1,0.0285714285714286,0.971428571428571
"514","P253866","P429504",1,0.0416666666666667,0.958333333333333
"518","P253866","P459216",1,0.0126582278481013,0.987341772151899
"528","P271301","P271911",1,0.00280898876404494,0.997191011235955
"536","P271301","P347814",1,0.00833333333333333,0.991666666666667
"547","P271301","P459218",1,0.0123456790123457,0.987654320987654
"567","P271320","P429504",1,0.0416666666666667,0.958333333333333
"571","P271320","P459216",1,0.027027027027027,0.972972972972973
"572","P271320","P459217",1,0.027027027027027,0.972972972972973
"625","P271911","Q000001",1,0.00280898876404494,0.997191011235955
"682","P273880","P429504",1,0.0416666666666667,0.958333333333333
"689","P273880","P459226",1,0.0555555555555556,0.944444444444444
"733","P332939","P346714",1,0.0285714285714286,0.971428571428571
"735","P332939","P370399",1,0.0285714285714286,0.971428571428571
"737","P332939","P389511",1,0.0714285714285714,0.928571428571429
"757","P346714","P432448",1,0.0714285714285714,0.928571428571429
"759","P346714","P447996",1,0.0087719298245614,0.991228070175439
"761","P346714","P459217",1,0.00970873786407767,0.990291262135922
"767","P346714","X100003",1,0.0333333333333333,0.966666666666667
"774","P347814","P437074",1,0.0138888888888889,0.986111111111111
"815","P389511","P432448",1,0.0714285714285714,0.928571428571429
"821","P389511","P459226",1,0.0714285714285714,0.928571428571429
"825","P389511","X100003",1,0.0714285714285714,0.928571428571429
"828","P429503","P437074",1,0.0138888888888889,0.986111111111111
"842","P429504","P459217",1,0.0416666666666667,0.958333333333333
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"25","P228096","P346714",0,0,1
"26","P228096","P347814",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"68","P228196","P370399",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
