"","doc1","doc2","num_shared_entries","similarity","distance"
"1007","P332934","P271771",40,0.470588235294118,0.529411764705882
"209","P247864","P459217",39,0.382352941176471,0.617647058823529
"441","P253228","P253228",39,1,0
"1553","P459217","P247864",39,0.382352941176471,0.617647058823529
"941","P273880","P459218",38,0.422222222222222,0.577777777777778
"1613","P459218","P273880",38,0.422222222222222,0.577777777777778
"171","P235262","Q000039",37,0.552238805970149,0.447761194029851
"1235","P388265","P429503",37,0.333333333333333,0.666666666666667
"1319","P429503","P388265",37,0.333333333333333,0.666666666666667
"1461","P437074","Q000039",37,0.569230769230769,0.430769230769231
"1767","Q000039","P235262",37,0.552238805970149,0.447761194029851
"1797","Q000039","P437074",37,0.569230769230769,0.430769230769231
"200","P247864","P370399",36,0.378947368421053,0.621052631578947
"515","P253233","Q000039",36,0.878048780487805,0.121951219512195
"1147","P347814","P388265",36,0.315789473684211,0.684210526315789
"1166","P370399","P247864",36,0.378947368421053,0.621052631578947
"1231","P388265","P347814",36,0.315789473684211,0.684210526315789
"1498","P447996","P459216",36,0.352941176470588,0.647058823529412
"1540","P459216","P447996",36,0.352941176470588,0.647058823529412
"1775","Q000039","P253233",36,0.878048780487805,0.121951219512195
"208","P247864","P459216",35,0.343137254901961,0.656862745098039
"705","P271320","P271320",35,1,0
"1057","P332939","P332939",35,1,0
"1510","P459216","P247864",35,0.343137254901961,0.656862745098039
"1190","P370399","P388265",34,0.357894736842105,0.642105263157895
"1232","P388265","P370399",34,0.357894736842105,0.642105263157895
"1849","X100003","X100003",34,1,0
"207","P247864","P447996",33,0.217105263157895,0.782894736842105
"472","P253228","Q000039",33,0.846153846153846,0.153846153846154
"502","P253233","P388265",33,0.804878048780488,0.195121951219512
"529","P253238","P253238",33,1,0
"624","P253866","P273880",33,0.507692307692308,0.492307692307692
"918","P273880","P253866",33,0.507692307692308,0.492307692307692
"1216","P388265","P253233",33,0.804878048780488,0.195121951219512
"1467","P447996","P247864",33,0.217105263157895,0.782894736842105
"1774","Q000039","P253228",33,0.846153846153846,0.153846153846154
"145","P235262","P271301",32,0.477611940298507,0.522388059701492
"198","P247864","P346714",32,0.299065420560748,0.700934579439252
"649","P271301","P235262",32,0.477611940298507,0.522388059701492
"940","P273880","P459217",32,0.313725490196078,0.686274509803922
"1080","P346714","P247864",32,0.299065420560748,0.700934579439252
"1570","P459217","P273880",32,0.313725490196078,0.686274509803922
"679","P271301","P437074",31,0.476923076923077,0.523076923076923
"939","P273880","P459216",31,0.303921568627451,0.696078431372549
"1032","P332934","X100003",31,0.911764705882353,0.0882352941176471
"1104","P346714","P388265",31,0.289719626168224,0.710280373831776
"1230","P388265","P346714",31,0.289719626168224,0.710280373831776
"1435","P437074","P271301",31,0.476923076923077,0.523076923076923
"1527","P459216","P273880",31,0.303921568627451,0.696078431372549
"1830","X100003","P332934",31,0.911764705882353,0.0882352941176471
"199","P247864","P347814",30,0.263157894736842,0.736842105263158
"497","P253233","P332934",30,0.731707317073171,0.268292682926829
"558","P253238","Q000039",30,0.909090909090909,0.0909090909090909
"1001","P332934","P253233",30,0.731707317073171,0.268292682926829
"1123","P347814","P247864",30,0.263157894736842,0.736842105263158
"1776","Q000039","P253238",30,0.909090909090909,0.0909090909090909
"210","P247864","P459218",29,0.322222222222222,0.677777777777778
"673","P271301","P370399",29,0.305263157894737,0.694736842105263
"1177","P370399","P271301",29,0.305263157894737,0.694736842105263
"1596","P459218","P247864",29,0.322222222222222,0.677777777777778
"151","P235262","P273880",28,0.417910447761194,0.582089552238806
"165","P235262","P459216",28,0.417910447761194,0.582089552238806
"320","P250364","P271911",28,0.430769230769231,0.569230769230769
"454","P253228","P332934",28,0.717948717948718,0.282051282051282
"459","P253228","P388265",28,0.717948717948718,0.282051282051282
"631","P253866","P388265",28,0.430769230769231,0.569230769230769
"760","P271771","P388265",28,0.329411764705882,0.670588235294118
"782","P271911","P250364",28,0.430769230769231,0.569230769230769
"907","P273880","P235262",28,0.417910447761194,0.582089552238806
"1000","P332934","P253228",28,0.717948717948718,0.282051282051282
"1156","P347814","P459218",28,0.311111111111111,0.688888888888889
"1215","P388265","P253228",28,0.717948717948718,0.282051282051282
"1219","P388265","P253866",28,0.430769230769231,0.569230769230769
"1222","P388265","P271771",28,0.329411764705882,0.670588235294118
"1242","P388265","P459218",28,0.311111111111111,0.688888888888889
"1509","P459216","P235262",28,0.417910447761194,0.582089552238806
"1618","P459218","P347814",28,0.311111111111111,0.688888888888889
"1620","P459218","P388265",28,0.311111111111111,0.688888888888889
"934","P273880","P429503",27,0.243243243243243,0.756756756756757
"969","P332930","P332930",27,1,0
"1113","P346714","P459218",27,0.3,0.7
"1312","P429503","P273880",27,0.243243243243243,0.756756756756757
"1326","P429503","P459216",27,0.264705882352941,0.735294117647059
"1536","P459216","P429503",27,0.264705882352941,0.735294117647059
"1617","P459218","P346714",27,0.3,0.7
"203","P247864","P429503",26,0.234234234234234,0.765765765765766
"442","P253228","P253233",26,0.666666666666667,0.333333333333333
"484","P253233","P253228",26,0.666666666666667,0.333333333333333
"489","P253233","P271301",26,0.634146341463415,0.365853658536585
"657","P271301","P253233",26,0.634146341463415,0.365853658536585
"1295","P429503","P247864",26,0.234234234234234,0.765765765765766
"1365","P429504","P429504",26,1,0
"446","P253228","P271301",25,0.641025641025641,0.358974358974359
"656","P271301","P253228",25,0.641025641025641,0.358974358974359
"688","P271301","X100003",25,0.735294117647059,0.264705882352941
"768","P271771","P459217",25,0.294117647058824,0.705882352941176
"929","P273880","P346714",25,0.233644859813084,0.766355140186916
"1014","P332934","P332939",25,0.714285714285714,0.285714285714286
"1056","P332939","P332934",25,0.714285714285714,0.285714285714286
"1097","P346714","P273880",25,0.233644859813084,0.766355140186916
"1566","P459217","P271771",25,0.294117647058824,0.705882352941176
"1822","X100003","P271301",25,0.735294117647059,0.264705882352941
"158","P235262","P388265",24,0.358208955223881,0.641791044776119
"510","P253233","P459217",24,0.585365853658537,0.414634146341463
"1208","P388265","P235262",24,0.358208955223881,0.641791044776119
"1560","P459217","P253233",24,0.585365853658537,0.414634146341463
"187","P247864","P253866",23,0.353846153846154,0.646153846153846
"467","P253228","P459217",23,0.58974358974359,0.41025641025641
"607","P253866","P247864",23,0.353846153846154,0.646153846153846
"753","P271771","P273880",23,0.270588235294118,0.729411764705882
"921","P273880","P271771",23,0.270588235294118,0.729411764705882
"1063","P332939","P429503",23,0.657142857142857,0.342857142857143
"1315","P429503","P332939",23,0.657142857142857,0.342857142857143
"1327","P429503","P459217",23,0.225490196078431,0.774509803921569
"1559","P459217","P253228",23,0.58974358974359,0.41025641025641
"1579","P459217","P429503",23,0.225490196078431,0.774509803921569
"190","P247864","P271771",22,0.258823529411765,0.741176470588235
"736","P271771","P247864",22,0.258823529411765,0.741176470588235
"1199","P370399","P459218",22,0.244444444444444,0.755555555555556
"1333","P429503","X100003",22,0.647058823529412,0.352941176470588
"1619","P459218","P370399",22,0.244444444444444,0.755555555555556
"1837","X100003","P429503",22,0.647058823529412,0.352941176470588
"504","P253233","P429503",21,0.51219512195122,0.48780487804878
"1302","P429503","P253233",21,0.51219512195122,0.48780487804878
"1325","P429503","P447996",21,0.189189189189189,0.810810810810811
"1493","P447996","P429503",21,0.189189189189189,0.810810810810811
"1673","P459226","P459226",21,1,0
"134","P235262","P247864",20,0.298507462686567,0.701492537313433
"176","P247864","P235262",20,0.298507462686567,0.701492537313433
"618","P253866","P271301",20,0.307692307692308,0.692307692307692
"660","P271301","P253866",20,0.307692307692308,0.692307692307692
"1102","P346714","P347814",20,0.186915887850467,0.813084112149533
"1144","P347814","P346714",20,0.186915887850467,0.813084112149533
"184","P247864","P253233",19,0.463414634146341,0.536585365853659
"185","P247864","P253238",19,0.575757575757576,0.424242424242424
"206","P247864","P437074",19,0.292307692307692,0.707692307692308
"478","P253233","P247864",19,0.463414634146341,0.536585365853659
"509","P253233","P459216",19,0.463414634146341,0.536585365853659
"521","P253238","P247864",19,0.575757575757576,0.424242424242424
"545","P253238","P388265",19,0.575757575757576,0.424242424242424
"1074","P332939","Q000039",19,0.542857142857143,0.457142857142857
"1217","P388265","P253238",19,0.575757575757576,0.424242424242424
"1238","P388265","P437074",19,0.292307692307692,0.707692307692308
"1424","P437074","P247864",19,0.292307692307692,0.707692307692308
"1448","P437074","P388265",19,0.292307692307692,0.707692307692308
"1517","P459216","P253233",19,0.463414634146341,0.536585365853659
"1788","Q000039","P332939",19,0.542857142857143,0.457142857142857
"45","P228196","P228196",18,1,0
"461","P253228","P429503",18,0.461538461538462,0.538461538461538
"466","P253228","P459216",18,0.461538461538462,0.538461538461538
"532","P253238","P271301",18,0.545454545454545,0.454545454545455
"658","P271301","P253238",18,0.545454545454545,0.454545454545455
"837","P272243","P272243",18,1,0
"1028","P332934","P459226",18,0.857142857142857,0.142857142857143
"1301","P429503","P253228",18,0.461538461538462,0.538461538461538
"1516","P459216","P253228",18,0.461538461538462,0.538461538461538
"1658","P459226","P332934",18,0.857142857142857,0.142857142857143
"1","P228096","P228096",17,1,0
"183","P247864","P253228",17,0.435897435897436,0.564102564102564
"265","P250363","P250363",17,1,0
"300","P250363","Q000039",17,1,0
"435","P253228","P247864",17,0.435897435897436,0.564102564102564
"508","P253233","P447996",17,0.414634146341463,0.585365853658537
"662","P271301","P271320",17,0.485714285714286,0.514285714285714
"704","P271320","P271301",17,0.485714285714286,0.514285714285714
"730","P271320","Q000039",17,0.485714285714286,0.514285714285714
"881","P273712","P273712",17,1,0
"1021","P332934","P429504",17,0.653846153846154,0.346153846153846
"1357","P429504","P332934",17,0.653846153846154,0.346153846153846
"1474","P447996","P253233",17,0.414634146341463,0.585365853658537
"1770","Q000039","P250363",17,1,0
"1780","Q000039","P271320",17,0.485714285714286,0.514285714285714
"89","P229426","P229426",16,1,0
"323","P250364","P273880",16,0.246153846153846,0.753846153846154
"540","P253238","P332934",16,0.484848484848485,0.515151515151515
"551","P253238","P447996",16,0.484848484848485,0.515151515151515
"668","P271301","P332930",16,0.592592592592593,0.407407407407407
"670","P271301","P332939",16,0.457142857142857,0.542857142857143
"684","P271301","P459226",16,0.761904761904762,0.238095238095238
"766","P271771","P447996",16,0.188235294117647,0.811764705882353
"911","P273880","P250364",16,0.246153846153846,0.753846153846154
"937","P273880","P437074",16,0.246153846153846,0.753846153846154
"962","P332930","P271301",16,0.592592592592593,0.407407407407407
"1002","P332934","P253238",16,0.484848484848485,0.515151515151515
"1048","P332939","P271301",16,0.457142857142857,0.542857142857143
"1068","P332939","P459216",16,0.457142857142857,0.542857142857143
"1197","P370399","P459216",16,0.168421052631579,0.831578947368421
"1441","P437074","P273880",16,0.246153846153846,0.753846153846154
"1475","P447996","P253238",16,0.484848484848485,0.515151515151515
"1480","P447996","P271771",16,0.188235294117647,0.811764705882353
"1530","P459216","P332939",16,0.457142857142857,0.542857142857143
"1533","P459216","P370399",16,0.168421052631579,0.831578947368421
"1650","P459226","P271301",16,0.761904761904762,0.238095238095238
"197","P247864","P332939",15,0.428571428571429,0.571428571428571
"553","P253238","P459217",15,0.454545454545455,0.545454545454545
"1037","P332939","P247864",15,0.428571428571429,0.571428571428571
"1277","P389511","P389511",15,1,0
"1548","P459216","X100003",15,0.441176470588235,0.558823529411765
"1561","P459217","P253238",15,0.454545454545455,0.545454545454545
"1806","Q000039","X100003",15,0.441176470588235,0.558823529411765
"1842","X100003","P459216",15,0.441176470588235,0.558823529411765
"1848","X100003","Q000039",15,0.441176470588235,0.558823529411765
"153","P235262","P332934",14,0.208955223880597,0.791044776119403
"465","P253228","P447996",14,0.358974358974359,0.641025641025641
"665","P271301","P272243",14,0.777777777777778,0.222222222222222
"678","P271301","P432448",14,1,0
"767","P271771","P459216",14,0.164705882352941,0.835294117647059
"802","P271911","P370399",14,0.147368421052632,0.852631578947368
"833","P272243","P271301",14,0.777777777777778,0.222222222222222
"993","P332934","P235262",14,0.208955223880597,0.791044776119403
"1022","P332934","P432448",14,1,0
"1075","P332939","X100003",14,0.411764705882353,0.588235294117647
"1180","P370399","P271911",14,0.147368421052632,0.852631578947368
"1323","P429503","P432448",14,1,0
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1412","P432448","P459216",14,1,0
"1418","P432448","Q000039",14,1,0
"1419","P432448","X100003",14,1,0
"1473","P447996","P253228",14,0.358974358974359,0.641025641025641
"1523","P459216","P271771",14,0.164705882352941,0.835294117647059
"1538","P459216","P432448",14,1,0
"1796","Q000039","P432448",14,1,0
"1831","X100003","P332939",14,0.411764705882353,0.588235294117647
"1839","X100003","P432448",14,1,0
"157","P235262","P370399",13,0.194029850746269,0.805970149253731
"310","P250364","P250371",13,1,0
"352","P250371","P250364",13,1,0
"353","P250371","P250371",13,1,0
"495","P253233","P273880",13,0.317073170731707,0.682926829268293
"915","P273880","P253233",13,0.317073170731707,0.682926829268293
"988","P332930","Q000039",13,0.481481481481481,0.518518518518519
"1065","P332939","P432448",13,0.928571428571429,0.0714285714285714
"1165","P370399","P235262",13,0.194029850746269,0.805970149253731
"1401","P432448","P332939",13,0.928571428571429,0.0714285714285714
"1717","P492330","P492330",13,1,0
"1786","Q000039","P332930",13,0.481481481481481,0.518518518518519
"85","P228196","Q000039",12,0.666666666666667,0.333333333333333
"160","P235262","P429503",12,0.17910447761194,0.82089552238806
"547","P253238","P429503",12,0.363636363636364,0.636363636363636
"621","P253866","P271911",12,0.184615384615385,0.815384615384615
"789","P271911","P253866",12,0.184615384615385,0.815384615384615
"795","P271911","P273712",12,0.705882352941177,0.294117647058823
"879","P273712","P271911",12,0.705882352941177,0.294117647058823
"1234","P388265","P389511",12,0.8,0.2
"1276","P389511","P388265",12,0.8,0.2
"1294","P429503","P235262",12,0.17910447761194,0.82089552238806
"1303","P429503","P253238",12,0.363636363636364,0.636363636363636
"1765","Q000039","P228196",12,0.666666666666667,0.333333333333333
"164","P235262","P447996",11,0.164179104477612,0.835820895522388
"280","P250363","P273880",11,0.647058823529412,0.352941176470588
"330","P250364","P388265",11,0.169230769230769,0.830769230769231
"452","P253228","P273880",11,0.282051282051282,0.717948717948718
"534","P253238","P271771",11,0.333333333333333,0.666666666666667
"628","P253866","P346714",11,0.169230769230769,0.830769230769231
"744","P271771","P253238",11,0.333333333333333,0.666666666666667
"910","P273880","P250363",11,0.647058823529412,0.352941176470588
"914","P273880","P253228",11,0.282051282051282,0.717948717948718
"926","P273880","P332930",11,0.407407407407407,0.592592592592593
"968","P332930","P273880",11,0.407407407407407,0.592592592592593
"1061","P332939","P388265",11,0.314285714285714,0.685714285714286
"1090","P346714","P253866",11,0.169230769230769,0.830769230769231
"1212","P388265","P250364",11,0.169230769230769,0.830769230769231
"1229","P388265","P332939",11,0.314285714285714,0.685714285714286
"1466","P447996","P235262",11,0.164179104477612,0.835820895522388
"1501","P447996","P459226",11,0.523809523809524,0.476190476190476
"1544","P459216","P459226",11,0.523809523809524,0.476190476190476
"1669","P459226","P447996",11,0.523809523809524,0.476190476190476
"1670","P459226","P459216",11,0.523809523809524,0.476190476190476
"42","P228096","Q000039",10,0.588235294117647,0.411764705882353
"166","P235262","P459217",10,0.149253731343284,0.850746268656716
"211","P247864","P459226",10,0.476190476190476,0.523809523809524
"221","P250361","P250361",10,1,0
"327","P250364","P346714",10,0.153846153846154,0.846153846153846
"329","P250364","P370399",10,0.153846153846154,0.846153846153846
"339","P250364","P459218",10,0.153846153846154,0.846153846153846
"386","P250371","Q000039",10,0.769230769230769,0.230769230769231
"486","P253233","P253238",10,0.303030303030303,0.696969696969697
"491","P253233","P271771",10,0.24390243902439,0.75609756097561
"528","P253238","P253233",10,0.303030303030303,0.696969696969697
"636","P253866","P437074",10,0.153846153846154,0.846153846153846
"710","P271320","P273880",10,0.285714285714286,0.714285714285714
"743","P271771","P253233",10,0.24390243902439,0.75609756097561
"902","P273712","Q000039",10,0.588235294117647,0.411764705882353
"920","P273880","P271320",10,0.285714285714286,0.714285714285714
"1015","P332934","P346714",10,0.0934579439252336,0.906542056074766
"1023","P332934","P437074",10,0.153846153846154,0.846153846153846
"1083","P346714","P250364",10,0.153846153846154,0.846153846153846
"1099","P346714","P332934",10,0.0934579439252336,0.906542056074766
"1169","P370399","P250364",10,0.153846153846154,0.846153846153846
"1192","P370399","P429503",10,0.105263157894737,0.894736842105263
"1198","P370399","P459217",10,0.105263157894737,0.894736842105263
"1318","P429503","P370399",10,0.105263157894737,0.894736842105263
"1434","P437074","P253866",10,0.153846153846154,0.846153846153846
"1443","P437074","P332934",10,0.153846153846154,0.846153846153846
"1552","P459217","P235262",10,0.149253731343284,0.850746268656716
"1576","P459217","P370399",10,0.105263157894737,0.894736842105263
"1599","P459218","P250364",10,0.153846153846154,0.846153846153846
"1639","P459226","P247864",10,0.476190476190476,0.523809523809524
"1676","P459226","Q000039",10,0.476190476190476,0.523809523809524
"1764","Q000039","P228096",10,0.588235294117647,0.411764705882353
"1772","Q000039","P250371",10,0.769230769230769,0.230769230769231
"1784","Q000039","P273712",10,0.588235294117647,0.411764705882353
"1802","Q000039","P459226",10,0.476190476190476,0.523809523809524
"5","P228096","P247864",9,0.529411764705882,0.470588235294118
"48","P228196","P247864",9,0.5,0.5
"173","P247864","P228096",9,0.529411764705882,0.470588235294118
"174","P247864","P228196",9,0.5,0.5
"179","P247864","P250363",9,0.529411764705882,0.470588235294118
"180","P247864","P250364",9,0.138461538461538,0.861538461538462
"263","P250363","P247864",9,0.529411764705882,0.470588235294118
"296","P250363","P459218",9,0.529411764705882,0.470588235294118
"306","P250364","P247864",9,0.138461538461538,0.861538461538462
"317","P250364","P271301",9,0.138461538461538,0.861538461538462
"448","P253228","P271771",9,0.230769230769231,0.769230769230769
"455","P253228","P332939",9,0.257142857142857,0.742857142857143
"473","P253228","X100003",9,0.264705882352941,0.735294117647059
"498","P253233","P332939",9,0.257142857142857,0.742857142857143
"516","P253233","X100003",9,0.264705882352941,0.735294117647059
"653","P271301","P250364",9,0.138461538461538,0.861538461538462
"742","P271771","P253228",9,0.230769230769231,0.769230769230769
"882","P273712","P273880",9,0.529411764705882,0.470588235294118
"887","P273712","P347814",9,0.529411764705882,0.470588235294118
"924","P273880","P273712",9,0.529411764705882,0.470588235294118
"970","P332930","P332934",9,0.333333333333333,0.666666666666667
"1012","P332934","P332930",9,0.333333333333333,0.666666666666667
"1043","P332939","P253228",9,0.257142857142857,0.742857142857143
"1044","P332939","P253233",9,0.257142857142857,0.742857142857143
"1103","P346714","P370399",9,0.0947368421052632,0.905263157894737
"1139","P347814","P273712",9,0.529411764705882,0.470588235294118
"1187","P370399","P346714",9,0.0947368421052632,0.905263157894737
"1195","P370399","P437074",9,0.138461538461538,0.861538461538462
"1329","P429503","P459226",9,0.428571428571429,0.571428571428571
"1447","P437074","P370399",9,0.138461538461538,0.861538461538462
"1456","P437074","P459217",9,0.138461538461538,0.861538461538462
"1582","P459217","P437074",9,0.138461538461538,0.861538461538462
"1598","P459218","P250363",9,0.529411764705882,0.470588235294118
"1665","P459226","P429503",9,0.428571428571429,0.571428571428571
"1677","P459226","X100003",9,0.428571428571429,0.571428571428571
"1817","X100003","P253228",9,0.264705882352941,0.735294117647059
"1818","X100003","P253233",9,0.264705882352941,0.735294117647059
"1845","X100003","P459226",9,0.428571428571429,0.571428571428571
"70","P228196","P347814",8,0.444444444444444,0.555555555555556
"141","P235262","P253233",8,0.195121951219512,0.804878048780488
"257","P250361","Q000039",8,0.8,0.2
"325","P250364","P332934",8,0.123076923076923,0.876923076923077
"463","P253228","P432448",8,0.571428571428571,0.428571428571429
"477","P253233","P235262",8,0.195121951219512,0.804878048780488
"506","P253233","P432448",8,0.571428571428571,0.428571428571429
"552","P253238","P459216",8,0.242424242424242,0.757575757575758
"675","P271301","P389511",8,0.533333333333333,0.466666666666667
"677","P271301","P429504",8,0.307692307692308,0.692307692307692
"712","P271320","P332934",8,0.228571428571429,0.771428571428571
"717","P271320","P388265",8,0.228571428571429,0.771428571428571
"898","P273712","P459218",8,0.470588235294118,0.529411764705882
"928","P273880","P332939",8,0.228571428571429,0.771428571428571
"997","P332934","P250364",8,0.123076923076923,0.876923076923077
"1006","P332934","P271320",8,0.228571428571429,0.771428571428571
"1054","P332939","P273880",8,0.228571428571429,0.771428571428571
"1071","P332939","P459226",8,0.380952380952381,0.619047619047619
"1106","P346714","P429503",8,0.0747663551401869,0.925233644859813
"1120","P347814","P228196",8,0.444444444444444,0.555555555555556
"1221","P388265","P271320",8,0.228571428571429,0.771428571428571
"1247","P388265","X100003",8,0.235294117647059,0.764705882352941
"1263","P389511","P271301",8,0.533333333333333,0.466666666666667
"1289","P389511","Q000039",8,0.533333333333333,0.466666666666667
"1316","P429503","P346714",8,0.0747663551401869,0.925233644859813
"1349","P429504","P271301",8,0.307692307692308,0.692307692307692
"1387","P432448","P253228",8,0.571428571428571,0.428571428571429
