"","doc1","doc2","num_shared_entries","similarity","distance"
"201","P247864","P388265",81,0.338912133891213,0.661087866108787
"1209","P388265","P247864",81,0.338912133891213,0.661087866108787
"1633","P459218","Q000039",80,0.808080808080808,0.191919191919192
"1801","Q000039","P459218",80,0.808080808080808,0.191919191919192
"1547","P459216","Q000039",78,0.709090909090909,0.290909090909091
"1799","Q000039","P459216",78,0.709090909090909,0.290909090909091
"676","P271301","P429503",77,0.616,0.384
"1306","P429503","P271301",77,0.616,0.384
"1453","P437074","P437074",77,1,0
"680","P271301","P447996",76,0.517006802721088,0.482993197278912
"1478","P447996","P271301",76,0.517006802721088,0.482993197278912
"1160","P347814","Q000039",74,0.691588785046729,0.308411214953271
"1790","Q000039","P347814",74,0.691588785046729,0.308411214953271
"1504","P447996","Q000039",73,0.496598639455782,0.503401360544218
"1798","Q000039","P447996",73,0.496598639455782,0.503401360544218
"617","P253866","P253866",72,1,0
"1332","P429503","Q000039",71,0.568,0.432
"1794","Q000039","P429503",71,0.568,0.432
"309","P250364","P250364",70,1,0
"681","P271301","P459216",70,0.636363636363636,0.363636363636364
"1521","P459216","P271301",70,0.636363636363636,0.363636363636364
"1590","P459217","Q000039",70,0.795454545454545,0.204545454545455
"1800","Q000039","P459217",70,0.795454545454545,0.204545454545455
"194","P247864","P273880",68,0.284518828451883,0.715481171548117
"908","P273880","P247864",68,0.284518828451883,0.715481171548117
"133","P235262","P235262",67,1,0
"663","P271301","P271771",67,0.744444444444444,0.255555555555556
"747","P271771","P271301",67,0.744444444444444,0.255555555555556
"1117","P346714","Q000039",65,0.532786885245902,0.467213114754098
"1789","Q000039","P346714",65,0.532786885245902,0.467213114754098
"801","P271911","P347814",62,0.579439252336449,0.420560747663551
"1024","P332934","P447996",62,0.421768707482993,0.578231292517007
"1137","P347814","P271911",62,0.579439252336449,0.420560747663551
"1486","P447996","P332934",62,0.421768707482993,0.578231292517007
"188","P247864","P271301",61,0.255230125523013,0.744769874476988
"650","P271301","P247864",61,0.255230125523013,0.744769874476988
"1018","P332934","P388265",61,0.235521235521236,0.764478764478765
"1228","P388265","P332934",61,0.235521235521236,0.764478764478765
"682","P271301","P459217",60,0.681818181818182,0.318181818181818
"930","P273880","P347814",60,0.560747663551402,0.439252336448598
"1140","P347814","P273880",60,0.560747663551402,0.439252336448598
"1564","P459217","P271301",60,0.681818181818182,0.318181818181818
"800","P271911","P346714",57,0.467213114754098,0.532786885245902
"1094","P346714","P271911",57,0.467213114754098,0.532786885245902
"931","P273880","P370399",54,0.486486486486487,0.513513513513513
"1025","P332934","P459216",54,0.490909090909091,0.509090909090909
"1026","P332934","P459217",54,0.613636363636364,0.386363636363636
"1183","P370399","P273880",54,0.486486486486487,0.513513513513513
"1529","P459216","P332934",54,0.490909090909091,0.509090909090909
"1572","P459217","P332934",54,0.613636363636364,0.386363636363636
"644","P253866","Q000039",52,0.722222222222222,0.277777777777778
"1778","Q000039","P253866",52,0.722222222222222,0.277777777777778
"1190","P370399","P388265",51,0.459459459459459,0.540540540540541
"1232","P388265","P370399",51,0.459459459459459,0.540540540540541
"343","P250364","Q000039",50,0.714285714285714,0.285714285714286
"803","P271911","P388265",50,0.163934426229508,0.836065573770492
"812","P271911","P459218",50,0.505050505050505,0.494949494949495
"1223","P388265","P271911",50,0.163934426229508,0.836065573770492
"1610","P459218","P271911",50,0.505050505050505,0.494949494949495
"1771","Q000039","P250364",50,0.714285714285714,0.285714285714286
"1240","P388265","P459216",49,0.445454545454545,0.554545454545455
"1534","P459216","P388265",49,0.445454545454545,0.554545454545455
"941","P273880","P459218",48,0.484848484848485,0.515151515151515
"1613","P459218","P273880",48,0.484848484848485,0.515151515151515
"1499","P447996","P459217",47,0.534090909090909,0.465909090909091
"1583","P459217","P447996",47,0.534090909090909,0.465909090909091
"679","P271301","P437074",46,0.597402597402597,0.402597402597403
"927","P273880","P332934",46,0.177606177606178,0.822393822393822
"1011","P332934","P273880",46,0.177606177606178,0.822393822393822
"1435","P437074","P271301",46,0.597402597402597,0.402597402597403
"773","P271771","Q000039",45,0.5,0.5
"929","P273880","P346714",45,0.368852459016393,0.631147540983606
"1097","P346714","P273880",45,0.368852459016393,0.631147540983606
"1104","P346714","P388265",45,0.368852459016393,0.631147540983606
"1230","P388265","P346714",45,0.368852459016393,0.631147540983606
"1241","P388265","P459217",45,0.511363636363636,0.488636363636364
"1577","P459217","P388265",45,0.511363636363636,0.488636363636364
"1781","Q000039","P271771",45,0.5,0.5
"1239","P388265","P447996",44,0.299319727891156,0.700680272108844
"1491","P447996","P388265",44,0.299319727891156,0.700680272108844
"196","P247864","P332934",42,0.175732217573222,0.824267782426778
"755","P271771","P332934",42,0.466666666666667,0.533333333333333
"994","P332934","P247864",42,0.175732217573222,0.824267782426778
"1007","P332934","P271771",42,0.466666666666667,0.533333333333333
"673","P271301","P370399",41,0.369369369369369,0.630630630630631
"1177","P370399","P271301",41,0.369369369369369,0.630630630630631
"1461","P437074","Q000039",41,0.532467532467532,0.467532467532468
"1797","Q000039","P437074",41,0.532467532467532,0.467532467532468
"1057","P332939","P332939",40,1,0
"1542","P459216","P459217",40,0.454545454545455,0.545454545454545
"1584","P459217","P459216",40,0.454545454545455,0.545454545454545
"441","P253228","P253228",39,1,0
"1235","P388265","P429503",39,0.312,0.688
"1319","P429503","P388265",39,0.312,0.688
"191","P247864","P271911",38,0.158995815899582,0.841004184100418
"779","P271911","P247864",38,0.158995815899582,0.841004184100418
"171","P235262","Q000039",37,0.552238805970149,0.447761194029851
"208","P247864","P459216",37,0.336363636363636,0.663636363636364
"760","P271771","P388265",37,0.411111111111111,0.588888888888889
"1222","P388265","P271771",37,0.411111111111111,0.588888888888889
"1326","P429503","P459216",37,0.336363636363636,0.663636363636364
"1510","P459216","P247864",37,0.336363636363636,0.663636363636364
"1536","P459216","P429503",37,0.336363636363636,0.663636363636364
"1767","Q000039","P235262",37,0.552238805970149,0.447761194029851
"198","P247864","P346714",36,0.295081967213115,0.704918032786885
"705","P271320","P271320",36,1,0
"939","P273880","P459216",36,0.327272727272727,0.672727272727273
"1080","P346714","P247864",36,0.295081967213115,0.704918032786885
"1147","P347814","P388265",36,0.336448598130841,0.663551401869159
"1231","P388265","P347814",36,0.336448598130841,0.663551401869159
"1527","P459216","P273880",36,0.327272727272727,0.672727272727273
"200","P247864","P370399",35,0.315315315315315,0.684684684684685
"203","P247864","P429503",35,0.28,0.72
"485","P253233","P253233",35,1,0
"1166","P370399","P247864",35,0.315315315315315,0.684684684684685
"1295","P429503","P247864",35,0.28,0.72
"1498","P447996","P459216",35,0.318181818181818,0.681818181818182
"1540","P459216","P447996",35,0.318181818181818,0.681818181818182
"210","P247864","P459218",34,0.343434343434343,0.656565656565657
"618","P253866","P271301",34,0.472222222222222,0.527777777777778
"660","P271301","P253866",34,0.472222222222222,0.527777777777778
"934","P273880","P429503",34,0.272,0.728
"938","P273880","P447996",34,0.231292517006803,0.768707482993197
"1312","P429503","P273880",34,0.272,0.728
"1484","P447996","P273880",34,0.231292517006803,0.768707482993197
"1596","P459218","P247864",34,0.343434343434343,0.656565656565657
"624","P253866","P273880",33,0.458333333333333,0.541666666666667
"918","P273880","P253866",33,0.458333333333333,0.541666666666667
"1325","P429503","P447996",33,0.264,0.736
"1493","P447996","P429503",33,0.264,0.736
"165","P235262","P459216",32,0.477611940298507,0.522388059701492
"529","P253238","P253238",32,1,0
"1032","P332934","X100003",32,1,0
"1113","P346714","P459218",32,0.323232323232323,0.676767676767677
"1509","P459216","P235262",32,0.477611940298507,0.522388059701492
"1617","P459218","P346714",32,0.323232323232323,0.676767676767677
"1830","X100003","P332934",32,1,0
"1849","X100003","X100003",32,1,0
"472","P253228","Q000039",31,0.794871794871795,0.205128205128205
"1242","P388265","P459218",31,0.313131313131313,0.686868686868687
"1620","P459218","P388265",31,0.313131313131313,0.686868686868687
"1774","Q000039","P253228",31,0.794871794871795,0.205128205128205
"1156","P347814","P459218",30,0.303030303030303,0.696969696969697
"1365","P429504","P429504",30,1,0
"1618","P459218","P347814",30,0.303030303030303,0.696969696969697
"558","P253238","Q000039",29,0.90625,0.09375
"940","P273880","P459217",29,0.329545454545455,0.670454545454545
"1570","P459217","P273880",29,0.329545454545455,0.670454545454545
"1776","Q000039","P253238",29,0.90625,0.09375
"145","P235262","P271301",28,0.417910447761194,0.582089552238806
"209","P247864","P459217",28,0.318181818181818,0.681818181818182
"649","P271301","P235262",28,0.417910447761194,0.582089552238806
"1553","P459217","P247864",28,0.318181818181818,0.681818181818182
"1074","P332939","Q000039",27,0.675,0.325
"1788","Q000039","P332939",27,0.675,0.325
"1333","P429503","X100003",26,0.8125,0.1875
"1837","X100003","P429503",26,0.8125,0.1875
"515","P253233","Q000039",25,0.714285714285714,0.285714285714286
"631","P253866","P388265",25,0.347222222222222,0.652777777777778
"688","P271301","X100003",25,0.78125,0.21875
"768","P271771","P459217",25,0.284090909090909,0.715909090909091
"1219","P388265","P253866",25,0.347222222222222,0.652777777777778
"1566","P459217","P271771",25,0.284090909090909,0.715909090909091
"1775","Q000039","P253233",25,0.714285714285714,0.285714285714286
"1822","X100003","P271301",25,0.78125,0.21875
"1063","P332939","P429503",24,0.6,0.4
"1315","P429503","P332939",24,0.6,0.4
"1327","P429503","P459217",24,0.272727272727273,0.727272727272727
"1579","P459217","P429503",24,0.272727272727273,0.727272727272727
"134","P235262","P247864",23,0.343283582089552,0.656716417910448
"151","P235262","P273880",23,0.343283582089552,0.656716417910448
"158","P235262","P388265",23,0.343283582089552,0.656716417910448
"176","P247864","P235262",23,0.343283582089552,0.656716417910448
"197","P247864","P332939",23,0.575,0.425
"199","P247864","P347814",23,0.214953271028037,0.785046728971963
"320","P250364","P271911",23,0.328571428571429,0.671428571428571
"442","P253228","P253233",23,0.657142857142857,0.342857142857143
"484","P253233","P253228",23,0.657142857142857,0.342857142857143
"782","P271911","P250364",23,0.328571428571429,0.671428571428571
"907","P273880","P235262",23,0.343283582089552,0.656716417910448
"1037","P332939","P247864",23,0.575,0.425
"1123","P347814","P247864",23,0.214953271028037,0.785046728971963
"1197","P370399","P459216",23,0.209090909090909,0.790909090909091
"1208","P388265","P235262",23,0.343283582089552,0.656716417910448
"1533","P459216","P370399",23,0.209090909090909,0.790909090909091
"489","P253233","P271301",22,0.628571428571429,0.371428571428571
"510","P253233","P459217",22,0.628571428571429,0.371428571428571
"657","P271301","P253233",22,0.628571428571429,0.371428571428571
"1199","P370399","P459218",22,0.222222222222222,0.777777777777778
"1560","P459217","P253233",22,0.628571428571429,0.371428571428571
"1619","P459218","P370399",22,0.222222222222222,0.777777777777778
"1673","P459226","P459226",22,1,0
"545","P253238","P388265",21,0.65625,0.34375
"753","P271771","P273880",21,0.233333333333333,0.766666666666667
"921","P273880","P271771",21,0.233333333333333,0.766666666666667
"1014","P332934","P332939",21,0.525,0.475
"1056","P332939","P332934",21,0.525,0.475
"1102","P346714","P347814",21,0.196261682242991,0.803738317757009
"1144","P347814","P346714",21,0.196261682242991,0.803738317757009
"1217","P388265","P253238",21,0.65625,0.34375
"323","P250364","P273880",20,0.285714285714286,0.714285714285714
"497","P253233","P332934",20,0.571428571428571,0.428571428571429
"502","P253233","P388265",20,0.571428571428571,0.428571428571429
"547","P253238","P429503",20,0.625,0.375
"551","P253238","P447996",20,0.625,0.375
"553","P253238","P459217",20,0.625,0.375
"837","P272243","P272243",20,1,0
"911","P273880","P250364",20,0.285714285714286,0.714285714285714
"1001","P332934","P253233",20,0.571428571428571,0.428571428571429
"1028","P332934","P459226",20,0.909090909090909,0.0909090909090909
"1068","P332939","P459216",20,0.5,0.5
"1216","P388265","P253233",20,0.571428571428571,0.428571428571429
"1303","P429503","P253238",20,0.625,0.375
"1475","P447996","P253238",20,0.625,0.375
"1530","P459216","P332939",20,0.5,0.5
"1561","P459217","P253238",20,0.625,0.375
"1658","P459226","P332934",20,0.909090909090909,0.0909090909090909
"459","P253228","P388265",19,0.487179487179487,0.512820512820513
"532","P253238","P271301",19,0.59375,0.40625
"658","P271301","P253238",19,0.59375,0.40625
"684","P271301","P459226",19,0.863636363636364,0.136363636363636
"1215","P388265","P253228",19,0.487179487179487,0.512820512820513
"1650","P459226","P271301",19,0.863636363636364,0.136363636363636
"1","P228096","P228096",18,1,0
"185","P247864","P253238",18,0.5625,0.4375
"207","P247864","P447996",18,0.122448979591837,0.877551020408163
"446","P253228","P271301",18,0.461538461538462,0.538461538461538
"467","P253228","P459217",18,0.461538461538462,0.538461538461538
"521","P253238","P247864",18,0.5625,0.4375
"540","P253238","P332934",18,0.5625,0.4375
"656","P271301","P253228",18,0.461538461538462,0.538461538461538
"730","P271320","Q000039",18,0.5,0.5
"766","P271771","P447996",18,0.2,0.8
"1002","P332934","P253238",18,0.5625,0.4375
"1021","P332934","P429504",18,0.6,0.4
"1238","P388265","P437074",18,0.233766233766234,0.766233766233766
"1357","P429504","P332934",18,0.6,0.4
"1448","P437074","P388265",18,0.233766233766234,0.766233766233766
"1467","P447996","P247864",18,0.122448979591837,0.877551020408163
"1480","P447996","P271771",18,0.2,0.8
"1559","P459217","P253228",18,0.461538461538462,0.538461538461538
"1780","Q000039","P271320",18,0.5,0.5
"187","P247864","P253866",17,0.236111111111111,0.763888888888889
"206","P247864","P437074",17,0.220779220779221,0.779220779220779
"221","P250361","P250361",17,1,0
"607","P253866","P247864",17,0.236111111111111,0.763888888888889
"670","P271301","P332939",17,0.425,0.575
"969","P332930","P332930",17,1,0
"1048","P332939","P271301",17,0.425,0.575
"1075","P332939","X100003",17,0.53125,0.46875
"1424","P437074","P247864",17,0.220779220779221,0.779220779220779
"1831","X100003","P332939",17,0.53125,0.46875
"157","P235262","P370399",16,0.238805970149254,0.761194029850746
"183","P247864","P253228",16,0.41025641025641,0.58974358974359
"330","P250364","P388265",16,0.228571428571429,0.771428571428571
"435","P253228","P247864",16,0.41025641025641,0.58974358974359
"454","P253228","P332934",16,0.41025641025641,0.58974358974359
"504","P253233","P429503",16,0.457142857142857,0.542857142857143
"636","P253866","P437074",16,0.222222222222222,0.777777777777778
"678","P271301","P432448",16,1,0
"881","P273712","P273712",16,1,0
"1000","P332934","P253228",16,0.41025641025641,0.58974358974359
"1022","P332934","P432448",16,1,0
"1165","P370399","P235262",16,0.238805970149254,0.761194029850746
"1212","P388265","P250364",16,0.228571428571429,0.771428571428571
"1302","P429503","P253233",16,0.457142857142857,0.542857142857143
"1323","P429503","P432448",16,1,0
"1392","P432448","P271301",16,1,0
"1400","P432448","P332934",16,1,0
"1407","P432448","P429503",16,1,0
"1409","P432448","P432448",16,1,0
"1419","P432448","X100003",16,1,0
"1434","P437074","P253866",16,0.222222222222222,0.777777777777778
"1548","P459216","X100003",16,0.5,0.5
"1806","Q000039","X100003",16,0.5,0.5
"1839","X100003","P432448",16,1,0
"1842","X100003","P459216",16,0.5,0.5
"1848","X100003","Q000039",16,0.5,0.5
"160","P235262","P429503",15,0.223880597014925,0.776119402985075
"461","P253228","P429503",15,0.384615384615385,0.615384615384615
"937","P273880","P437074",15,0.194805194805195,0.805194805194805
"1065","P332939","P432448",15,0.9375,0.0625
"1294","P429503","P235262",15,0.223880597014925,0.776119402985075
"1301","P429503","P253228",15,0.384615384615385,0.615384615384615
"1401","P432448","P332939",15,0.9375,0.0625
"1412","P432448","P459216",15,0.9375,0.0625
"1418","P432448","Q000039",15,0.9375,0.0625
"1441","P437074","P273880",15,0.194805194805195,0.805194805194805
"1538","P459216","P432448",15,0.9375,0.0625
"1796","Q000039","P432448",15,0.9375,0.0625
"180","P247864","P250364",14,0.2,0.8
"306","P250364","P247864",14,0.2,0.8
"665","P271301","P272243",14,0.7,0.3
"833","P272243","P271301",14,0.7,0.3
"1195","P370399","P437074",14,0.181818181818182,0.818181818181818
"1277","P389511","P389511",14,1,0
"1447","P437074","P370399",14,0.181818181818182,0.818181818181818
"153","P235262","P332934",13,0.194029850746269,0.805970149253731
"184","P247864","P253233",13,0.371428571428571,0.628571428571429
"190","P247864","P271771",13,0.144444444444444,0.855555555555556
"215","P247864","X100003",13,0.40625,0.59375
"478","P253233","P247864",13,0.371428571428571,0.628571428571429
"508","P253233","P447996",13,0.371428571428571,0.628571428571429
"552","P253238","P459216",13,0.40625,0.59375
"621","P253866","P271911",13,0.180555555555556,0.819444444444444
"662","P271301","P271320",13,0.361111111111111,0.638888888888889
"704","P271320","P271301",13,0.361111111111111,0.638888888888889
"736","P271771","P247864",13,0.144444444444444,0.855555555555556
"789","P271911","P253866",13,0.180555555555556,0.819444444444444
"928","P273880","P332939",13,0.325,0.675
"993","P332934","P235262",13,0.194029850746269,0.805970149253731
"1054","P332939","P273880",13,0.325,0.675
"1061","P332939","P388265",13,0.325,0.675
"1103","P346714","P370399",13,0.117117117117117,0.882882882882883
"1187","P370399","P346714",13,0.117117117117117,0.882882882882883
"1229","P388265","P332939",13,0.325,0.675
"1234","P388265","P389511",13,0.928571428571429,0.0714285714285714
"1276","P389511","P388265",13,0.928571428571429,0.0714285714285714
"1289","P389511","Q000039",13,0.928571428571429,0.0714285714285714
"1474","P447996","P253233",13,0.371428571428571,0.628571428571429
"1501","P447996","P459226",13,0.590909090909091,0.409090909090909
"1518","P459216","P253238",13,0.40625,0.59375
"1544","P459216","P459226",13,0.590909090909091,0.409090909090909
"1669","P459226","P447996",13,0.590909090909091,0.409090909090909
"1670","P459226","P459216",13,0.590909090909091,0.409090909090909
"1717","P492330","P492330",13,1,0
"1793","Q000039","P389511",13,0.928571428571429,0.0714285714285714
"1811","X100003","P247864",13,0.40625,0.59375
"205","P247864","P432448",12,0.75,0.25
"265","P250363","P250363",12,1,0
"465","P253228","P447996",12,0.307692307692308,0.692307692307692
"491","P253233","P271771",12,0.342857142857143,0.657142857142857
"573","P253245","P253245",12,1,0
"628","P253866","P346714",12,0.166666666666667,0.833333333333333
"675","P271301","P389511",12,0.857142857142857,0.142857142857143
"743","P271771","P253233",12,0.342857142857143,0.657142857142857
"762","P271771","P429503",12,0.133333333333333,0.866666666666667
"802","P271911","P370399",12,0.108108108108108,0.891891891891892
"1019","P332934","P389511",12,0.857142857142857,0.142857142857143
"1090","P346714","P253866",12,0.166666666666667,0.833333333333333
"1180","P370399","P271911",12,0.108108108108108,0.891891891891892
"1263","P389511","P271301",12,0.857142857142857,0.142857142857143
"1271","P389511","P332934",12,0.857142857142857,0.142857142857143
"1284","P389511","P459217",12,0.857142857142857,0.142857142857143
"1308","P429503","P271771",12,0.133333333333333,0.866666666666667
"1381","P432448","P247864",12,0.75,0.25
"1473","P447996","P253228",12,0.307692307692308,0.692307692307692
"1578","P459217","P389511",12,0.857142857142857,0.142857142857143
"211","P247864","P459226",11,0.5,0.5
"241","P250361","P346714",11,0.647058823529412,0.352941176470588
"300","P250363","Q000039",11,0.916666666666667,0.0833333333333334
"339","P250364","P459218",11,0.157142857142857,0.842857142857143
"581","P253245","P273880",11,0.916666666666667,0.0833333333333334
"668","P271301","P332930",11,0.647058823529412,0.352941176470588
"717","P271320","P388265",11,0.305555555555556,0.694444444444444
"767","P271771","P459216",11,0.122222222222222,0.877777777777778
"886","P273712","P346714",11,0.6875,0.3125
"917","P273880","P253245",11,0.916666666666667,0.0833333333333334
"962","P332930","P271301",11,0.647058823529412,0.352941176470588
"1081","P346714","P250361",11,0.647058823529412,0.352941176470588
"1096","P346714","P273712",11,0.6875,0.3125
"1221","P388265","P271320",11,0.305555555555556,0.694444444444444
"1329","P429503","P459226",11,0.5,0.5
"1505","P447996","X100003",11,0.34375,0.65625
"1523","P459216","P271771",11,0.122222222222222,0.877777777777778
"1599","P459218","P250364",11,0.157142857142857,0.842857142857143
"1639","P459226","P247864",11,0.5,0.5
"1665","P459226","P429503",11,0.5,0.5
"1676","P459226","Q000039",11,0.5,0.5
"1677","P459226","X100003",11,0.5,0.5
"1770","Q000039","P250363",11,0.916666666666667,0.0833333333333334
"1802","Q000039","P459226",11,0.5,0.5
"1841","X100003","P447996",11,0.34375,0.65625
"1845","X100003","P459226",11,0.5,0.5
"42","P228096","Q000039",10,0.555555555555556,0.444444444444444
"234","P250361","P271911",10,0.588235294117647,0.411764705882353
"327","P250364","P346714",10,0.142857142857143,0.857142857142857
"328","P250364","P347814",10,0.142857142857143,0.857142857142857
"677","P271301","P429504",10,0.333333333333333,0.666666666666667
"710","P271320","P273880",10,0.277777777777778,0.722222222222222
"712","P271320","P332934",10,0.277777777777778,0.722222222222222
"780","P271911","P250361",10,0.588235294117647,0.411764705882353
"795","P271911","P273712",10,0.625,0.375
"859","P272243","Q000039",10,0.5,0.5
"879","P273712","P271911",10,0.625,0.375
"898","P273712","P459218",10,0.625,0.375
"902","P273712","Q000039",10,0.625,0.375
"920","P273880","P271320",10,0.277777777777778,0.722222222222222
"1006","P332934","P271320",10,0.277777777777778,0.722222222222222
"1023","P332934","P437074",10,0.12987012987013,0.87012987012987
"1083","P346714","P250364",10,0.142857142857143,0.857142857142857
"1126","P347814","P250364",10,0.142857142857143,0.857142857142857
"1146","P347814","P370399",10,0.0934579439252336,0.906542056074766
"1188","P370399","P347814",10,0.0934579439252336,0.906542056074766
"1198","P370399","P459217",10,0.113636363636364,0.886363636363636
"1349","P429504","P271301",10,0.333333333333333,0.666666666666667
"1443","P437074","P332934",10,0.12987012987013,0.87012987012987
"1576","P459217","P370399",10,0.113636363636364,0.886363636363636
"1612","P459218","P273712",10,0.625,0.375
"1764","Q000039","P228096",10,0.555555555555556,0.444444444444444
"1783","Q000039","P272243",10,0.5,0.5
"1784","Q000039","P273712",10,0.625,0.375
"22","P228096","P273880",9,0.5,0.5
"189","P247864","P271320",9,0.25,0.75
"257","P250361","Q000039",9,0.529411764705882,0.470588235294118
"486","P253233","P253238",9,0.28125,0.71875
"509","P253233","P459216",9,0.257142857142857,0.742857142857143
"528","P253238","P253233",9,0.28125,0.71875
"630","P253866","P370399",9,0.125,0.875
"640","P253866","P459218",9,0.125,0.875
"693","P271320","P247864",9,0.25,0.75
"852","P272243","P447996",9,0.45,0.55
"887","P273712","P347814",9,0.5625,0.4375
"904","P273880","P228096",9,0.5,0.5
"1139","P347814","P273712",9,0.5625,0.4375
"1176","P370399","P253866",9,0.125,0.875
"1283","P389511","P459216",9,0.642857142857143,0.357142857142857
"1482","P447996","P272243",9,0.45,0.55
"1517","P459216","P253233",9,0.257142857142857,0.742857142857143
"1535","P459216","P389511",9,0.642857142857143,0.357142857142857
"1606","P459218","P253866",9,0.125,0.875
"1769","Q000039","P250361",9,0.529411764705882,0.470588235294118
"89","P229426","P229426",8,1,0
"178","P247864","P250361",8,0.470588235294118,0.529411764705882
"220","P250361","P247864",8,0.470588235294118,0.529411764705882
"322","P250364","P273712",8,0.5,0.5
"448","P253228","P271771",8,0.205128205128205,0.794871794871795
"466","P253228","P459216",8,0.205128205128205,0.794871794871795
"601","P253245","Q000039",8,0.666666666666667,0.333333333333333
"716","P271320","P370399",8,0.222222222222222,0.777777777777778
"722","P271320","P437074",8,0.222222222222222,0.777777777777778
"742","P271771","P253228",8,0.205128205128205,0.794871794871795
"868","P273712","P250364",8,0.5,0.5
"882","P273712","P273880",8,0.5,0.5
"889","P273712","P388265",8,0.5,0.5
"924","P273880","P273712",8,0.5,0.5
"1178","P370399","P271320",8,0.222222222222222,0.777777777777778
"1225","P388265","P273712",8,0.5,0.5
"1247","P388265","X100003",8,0.25,0.75
"1278","P389511","P429503",8,0.571428571428571,0.428571428571429
"1320","P429503","P389511",8,0.571428571428571,0.428571428571429
"1375","P429504","Q000039",8,0.266666666666667,0.733333333333333
"1436","P437074","P271320",8,0.222222222222222,0.777777777777778
"1516","P459216","P253228",8,0.205128205128205,0.794871794871795
"1777","Q000039","P253245",8,0.666666666666667,0.333333333333333
"1795","Q000039","P429504",8,0.266666666666667,0.733333333333333
"1835","X100003","P388265",8,0.25,0.75
"19","P228096","P271911",7,0.388888888888889,0.611111111111111
"45","P228196","P228196",7,1,0
"137","P235262","P250364",7,0.104477611940299,0.895522388059702
"154","P235262","P332939",7,0.175,0.825
"164","P235262","P447996",7,0.104477611940299,0.895522388059702
"244","P250361","P388265",7,0.411764705882353,0.588235294117647
"280","P250363","P273880",7,0.583333333333333,0.416666666666667
"296","P250363","P459218",7,0.583333333333333,0.416666666666667
"305","P250364","P235262",7,0.104477611940299,0.895522388059702
"312","P250364","P253228",7,0.179487179487179,0.82051282051282
"318","P250364","P271320",7,0.194444444444444,0.805555555555556
"438","P253228","P250364",7,0.179487179487179,0.82051282051282
"443","P253228","P253238",7,0.21875,0.78125
"527","P253238","P253228",7,0.21875,0.78125
"538","P253238","P273880",7,0.21875,0.78125
"633","P253866","P429503",7,0.0972222222222222,0.902777777777778
"696","P271320","P250364",7,0.194444444444444,0.805555555555556
"775","P271911","P228096",7,0.388888888888889,0.611111111111111
"910","P273880","P250363",7,0.583333333333333,0.416666666666667
"916","P273880","P253238",7,0.21875,0.78125
"926","P273880","P332930",7,0.411764705882353,0.588235294117647
"968","P332930","P273880",7,0.411764705882353,0.588235294117647
"988","P332930","Q000039",7,0.411764705882353,0.588235294117647
"1015","P332934","P346714",7,0.0573770491803279,0.942622950819672
"1036","P332939","P235262",7,0.175,0.825
"1071","P332939","P459226",7,0.318181818181818,0.681818181818182
"1099","P346714","P332934",7,0.0573770491803279,0.942622950819672
"1106","P346714","P429503",7,0.0573770491803279,0.942622950819672
"1192","P370399","P429503",7,0.0630630630630631,0.936936936936937
"1210","P388265","P250361",7,0.411764705882353,0.588235294117647
"1237","P388265","P432448",7,0.4375,0.5625
