"","doc1","doc2","num_shared_entries","similarity","distance"
"1584","P459217","P459216",48,0.545454545454545,0.454545454545455
"679","P271301","P437074",47,0.635135135135135,0.364864864864865
"755","P271771","P332934",47,0.456310679611651,0.543689320388349
"1007","P332934","P271771",47,0.456310679611651,0.543689320388349
"1435","P437074","P271301",47,0.635135135135135,0.364864864864865
"931","P273880","P370399",46,0.46,0.54
"1183","P370399","P273880",46,0.46,0.54
"1241","P388265","P459217",46,0.522727272727273,0.477272727272727
"1577","P459217","P388265",46,0.522727272727273,0.477272727272727
"1461","P437074","Q000039",45,0.608108108108108,0.391891891891892
"1797","Q000039","P437074",45,0.608108108108108,0.391891891891892
"812","P271911","P459218",44,0.473118279569892,0.526881720430108
"1147","P347814","P388265",44,0.396396396396396,0.603603603603604
"1231","P388265","P347814",44,0.396396396396396,0.603603603603604
"1240","P388265","P459216",44,0.431372549019608,0.568627450980392
"1534","P459216","P388265",44,0.431372549019608,0.568627450980392
"1610","P459218","P271911",44,0.473118279569892,0.526881720430108
"441","P253228","P253228",42,1,0
"624","P253866","P273880",42,0.6,0.4
"918","P273880","P253866",42,0.6,0.4
"1499","P447996","P459217",42,0.477272727272727,0.522727272727273
"1583","P459217","P447996",42,0.477272727272727,0.522727272727273
"191","P247864","P271911",41,0.157088122605364,0.842911877394636
"343","P250364","Q000039",41,0.683333333333333,0.316666666666667
"779","P271911","P247864",41,0.157088122605364,0.842911877394636
"1771","Q000039","P250364",41,0.683333333333333,0.316666666666667
"938","P273880","P447996",40,0.303030303030303,0.696969696969697
"941","P273880","P459218",40,0.43010752688172,0.56989247311828
"1484","P447996","P273880",40,0.303030303030303,0.696969696969697
"1613","P459218","P273880",40,0.43010752688172,0.56989247311828
"198","P247864","P346714",39,0.286764705882353,0.713235294117647
"760","P271771","P388265",39,0.378640776699029,0.621359223300971
"927","P273880","P332934",39,0.154150197628458,0.845849802371542
"1011","P332934","P273880",39,0.154150197628458,0.845849802371542
"1080","P346714","P247864",39,0.286764705882353,0.713235294117647
"1222","P388265","P271771",39,0.378640776699029,0.621359223300971
"171","P235262","Q000039",38,0.690909090909091,0.309090909090909
"208","P247864","P459216",38,0.372549019607843,0.627450980392157
"673","P271301","P370399",38,0.38,0.62
"1057","P332939","P332939",38,1,0
"1177","P370399","P271301",38,0.38,0.62
"1510","P459216","P247864",38,0.372549019607843,0.627450980392157
"1767","Q000039","P235262",38,0.690909090909091,0.309090909090909
"200","P247864","P370399",36,0.36,0.64
"472","P253228","Q000039",36,0.857142857142857,0.142857142857143
"1166","P370399","P247864",36,0.36,0.64
"1190","P370399","P388265",36,0.36,0.64
"1232","P388265","P370399",36,0.36,0.64
"1239","P388265","P447996",36,0.272727272727273,0.727272727272727
"1242","P388265","P459218",36,0.387096774193548,0.612903225806452
"1491","P447996","P388265",36,0.272727272727273,0.727272727272727
"1620","P459218","P388265",36,0.387096774193548,0.612903225806452
"1774","Q000039","P253228",36,0.857142857142857,0.142857142857143
"1849","X100003","X100003",36,1,0
"1102","P346714","P347814",35,0.315315315315315,0.684684684684685
"1144","P347814","P346714",35,0.315315315315315,0.684684684684685
"145","P235262","P271301",34,0.618181818181818,0.381818181818182
"199","P247864","P347814",34,0.306306306306306,0.693693693693694
"485","P253233","P253233",34,1,0
"649","P271301","P235262",34,0.618181818181818,0.381818181818182
"1123","P347814","P247864",34,0.306306306306306,0.693693693693694
"203","P247864","P429503",33,0.292035398230089,0.707964601769911
"618","P253866","P271301",33,0.471428571428571,0.528571428571429
"660","P271301","P253866",33,0.471428571428571,0.528571428571429
"1235","P388265","P429503",33,0.292035398230089,0.707964601769911
"1295","P429503","P247864",33,0.292035398230089,0.707964601769911
"1319","P429503","P388265",33,0.292035398230089,0.707964601769911
"210","P247864","P459218",32,0.344086021505376,0.655913978494624
"705","P271320","P271320",32,1,0
"1032","P332934","X100003",32,0.888888888888889,0.111111111111111
"1113","P346714","P459218",32,0.344086021505376,0.655913978494624
"1156","P347814","P459218",32,0.344086021505376,0.655913978494624
"1596","P459218","P247864",32,0.344086021505376,0.655913978494624
"1617","P459218","P346714",32,0.344086021505376,0.655913978494624
"1618","P459218","P347814",32,0.344086021505376,0.655913978494624
"1830","X100003","P332934",32,0.888888888888889,0.111111111111111
"207","P247864","P447996",31,0.234848484848485,0.765151515151515
"768","P271771","P459217",31,0.352272727272727,0.647727272727273
"1467","P447996","P247864",31,0.234848484848485,0.765151515151515
"1566","P459217","P271771",31,0.352272727272727,0.647727272727273
"209","P247864","P459217",30,0.340909090909091,0.659090909090909
"459","P253228","P388265",30,0.714285714285714,0.285714285714286
"515","P253233","Q000039",30,0.882352941176471,0.117647058823529
"934","P273880","P429503",30,0.265486725663717,0.734513274336283
"1215","P388265","P253228",30,0.714285714285714,0.285714285714286
"1312","P429503","P273880",30,0.265486725663717,0.734513274336283
"1553","P459217","P247864",30,0.340909090909091,0.659090909090909
"1775","Q000039","P253233",30,0.882352941176471,0.117647058823529
"323","P250364","P273880",29,0.483333333333333,0.516666666666667
"502","P253233","P388265",29,0.852941176470588,0.147058823529412
"529","P253238","P253238",29,1,0
"911","P273880","P250364",29,0.483333333333333,0.516666666666667
"1216","P388265","P253233",29,0.852941176470588,0.147058823529412
"151","P235262","P273880",28,0.509090909090909,0.490909090909091
"631","P253866","P388265",28,0.4,0.6
"907","P273880","P235262",28,0.509090909090909,0.490909090909091
"1219","P388265","P253866",28,0.4,0.6
"1326","P429503","P459216",28,0.274509803921569,0.725490196078431
"1536","P459216","P429503",28,0.274509803921569,0.725490196078431
"1498","P447996","P459216",27,0.264705882352941,0.735294117647059
"1540","P459216","P447996",27,0.264705882352941,0.735294117647059
"320","P250364","P271911",26,0.433333333333333,0.566666666666667
"688","P271301","X100003",26,0.722222222222222,0.277777777777778
"782","P271911","P250364",26,0.433333333333333,0.566666666666667
"939","P273880","P459216",26,0.254901960784314,0.745098039215686
"1325","P429503","P447996",26,0.230088495575221,0.769911504424779
"1493","P447996","P429503",26,0.230088495575221,0.769911504424779
"1527","P459216","P273880",26,0.254901960784314,0.745098039215686
"1822","X100003","P271301",26,0.722222222222222,0.277777777777778
"497","P253233","P332934",25,0.735294117647059,0.264705882352941
"969","P332930","P332930",25,1,0
"1001","P332934","P253233",25,0.735294117647059,0.264705882352941
"1014","P332934","P332939",25,0.657894736842105,0.342105263157895
"1056","P332939","P332934",25,0.657894736842105,0.342105263157895
"1063","P332939","P429503",25,0.657894736842105,0.342105263157895
"1315","P429503","P332939",25,0.657894736842105,0.342105263157895
"1365","P429504","P429504",25,1,0
"165","P235262","P459216",24,0.436363636363636,0.563636363636364
"221","P250361","P250361",24,1,0
"510","P253233","P459217",24,0.705882352941177,0.294117647058823
"937","P273880","P437074",24,0.324324324324324,0.675675675675676
"940","P273880","P459217",24,0.272727272727273,0.727272727272727
"1238","P388265","P437074",24,0.324324324324324,0.675675675675676
"1333","P429503","X100003",24,0.666666666666667,0.333333333333333
"1441","P437074","P273880",24,0.324324324324324,0.675675675675676
"1448","P437074","P388265",24,0.324324324324324,0.675675675675676
"1509","P459216","P235262",24,0.436363636363636,0.563636363636364
"1560","P459217","P253233",24,0.705882352941177,0.294117647058823
"1570","P459217","P273880",24,0.272727272727273,0.727272727272727
"1837","X100003","P429503",24,0.666666666666667,0.333333333333333
"489","P253233","P271301",23,0.676470588235294,0.323529411764706
"558","P253238","Q000039",23,0.793103448275862,0.206896551724138
"657","P271301","P253233",23,0.676470588235294,0.323529411764706
"1776","Q000039","P253238",23,0.793103448275862,0.206896551724138
"190","P247864","P271771",22,0.213592233009709,0.786407766990291
"206","P247864","P437074",22,0.297297297297297,0.702702702702703
"736","P271771","P247864",22,0.213592233009709,0.786407766990291
"881","P273712","P273712",22,1,0
"1424","P437074","P247864",22,0.297297297297297,0.702702702702703
"187","P247864","P253866",21,0.3,0.7
"607","P253866","P247864",21,0.3,0.7
"1074","P332939","Q000039",21,0.552631578947368,0.447368421052632
"1788","Q000039","P332939",21,0.552631578947368,0.447368421052632
"134","P235262","P247864",20,0.363636363636364,0.636363636363636
"176","P247864","P235262",20,0.363636363636364,0.636363636363636
"442","P253228","P253233",20,0.588235294117647,0.411764705882353
"467","P253228","P459217",20,0.476190476190476,0.523809523809524
"484","P253233","P253228",20,0.588235294117647,0.411764705882353
"636","P253866","P437074",20,0.285714285714286,0.714285714285714
"1327","P429503","P459217",20,0.227272727272727,0.772727272727273
"1434","P437074","P253866",20,0.285714285714286,0.714285714285714
"1559","P459217","P253228",20,0.476190476190476,0.523809523809524
"1579","P459217","P429503",20,0.227272727272727,0.772727272727273
"330","P250364","P388265",19,0.316666666666667,0.683333333333333
"753","P271771","P273880",19,0.184466019417476,0.815533980582524
"767","P271771","P459216",19,0.186274509803922,0.813725490196078
"921","P273880","P271771",19,0.184466019417476,0.815533980582524
"1212","P388265","P250364",19,0.316666666666667,0.683333333333333
"1523","P459216","P271771",19,0.186274509803922,0.813725490196078
"183","P247864","P253228",18,0.428571428571429,0.571428571428571
"197","P247864","P332939",18,0.473684210526316,0.526315789473684
"339","P250364","P459218",18,0.3,0.7
"435","P253228","P247864",18,0.428571428571429,0.571428571428571
"446","P253228","P271301",18,0.428571428571429,0.571428571428571
"454","P253228","P332934",18,0.428571428571429,0.571428571428571
"656","P271301","P253228",18,0.428571428571429,0.571428571428571
"670","P271301","P332939",18,0.473684210526316,0.526315789473684
"795","P271911","P273712",18,0.818181818181818,0.181818181818182
"879","P273712","P271911",18,0.818181818181818,0.181818181818182
"902","P273712","Q000039",18,0.818181818181818,0.181818181818182
"1000","P332934","P253228",18,0.428571428571429,0.571428571428571
"1037","P332939","P247864",18,0.473684210526316,0.526315789473684
"1048","P332939","P271301",18,0.473684210526316,0.526315789473684
"1599","P459218","P250364",18,0.3,0.7
"1784","Q000039","P273712",18,0.818181818181818,0.181818181818182
"157","P235262","P370399",17,0.309090909090909,0.690909090909091
"545","P253238","P388265",17,0.586206896551724,0.413793103448276
"882","P273712","P273880",17,0.772727272727273,0.227272727272727
"887","P273712","P347814",17,0.772727272727273,0.227272727272727
"924","P273880","P273712",17,0.772727272727273,0.227272727272727
"1139","P347814","P273712",17,0.772727272727273,0.227272727272727
"1165","P370399","P235262",17,0.309090909090909,0.690909090909091
"1217","P388265","P253238",17,0.586206896551724,0.413793103448276
"1277","P389511","P389511",17,1,0
"1673","P459226","P459226",17,1,0
"160","P235262","P429503",16,0.290909090909091,0.709090909090909
"257","P250361","Q000039",16,0.666666666666667,0.333333333333333
"265","P250363","P250363",16,1,0
"300","P250363","Q000039",16,1,0
"504","P253233","P429503",16,0.470588235294118,0.529411764705882
"508","P253233","P447996",16,0.470588235294118,0.529411764705882
"509","P253233","P459216",16,0.470588235294118,0.529411764705882
"730","P271320","Q000039",16,0.5,0.5
"1028","P332934","P459226",16,0.941176470588235,0.0588235294117647
"1294","P429503","P235262",16,0.290909090909091,0.709090909090909
"1302","P429503","P253233",16,0.470588235294118,0.529411764705882
"1474","P447996","P253233",16,0.470588235294118,0.529411764705882
"1517","P459216","P253233",16,0.470588235294118,0.529411764705882
"1658","P459226","P332934",16,0.941176470588235,0.0588235294117647
"1769","Q000039","P250361",16,0.666666666666667,0.333333333333333
"1770","Q000039","P250363",16,1,0
"1780","Q000039","P271320",16,0.5,0.5
"180","P247864","P250364",15,0.25,0.75
"184","P247864","P253233",15,0.441176470588235,0.558823529411765
"306","P250364","P247864",15,0.25,0.75
"478","P253233","P247864",15,0.441176470588235,0.558823529411765
"551","P253238","P447996",15,0.517241379310345,0.482758620689655
"766","P271771","P447996",15,0.145631067961165,0.854368932038835
"898","P273712","P459218",15,0.681818181818182,0.318181818181818
"1015","P332934","P346714",15,0.110294117647059,0.889705882352941
"1068","P332939","P459216",15,0.394736842105263,0.605263157894737
"1099","P346714","P332934",15,0.110294117647059,0.889705882352941
"1197","P370399","P459216",15,0.15,0.85
"1475","P447996","P253238",15,0.517241379310345,0.482758620689655
"1480","P447996","P271771",15,0.145631067961165,0.854368932038835
"1530","P459216","P332939",15,0.394736842105263,0.605263157894737
"1533","P459216","P370399",15,0.15,0.85
"1612","P459218","P273712",15,0.681818181818182,0.318181818181818
"153","P235262","P332934",14,0.254545454545455,0.745454545454545
"158","P235262","P388265",14,0.254545454545455,0.745454545454545
"547","P253238","P429503",14,0.482758620689655,0.517241379310345
"662","P271301","P271320",14,0.4375,0.5625
"668","P271301","P332930",14,0.56,0.44
"677","P271301","P429504",14,0.56,0.44
"678","P271301","P432448",14,1,0
"704","P271320","P271301",14,0.4375,0.5625
"837","P272243","P272243",14,1,0
"962","P332930","P271301",14,0.56,0.44
"993","P332934","P235262",14,0.254545454545455,0.745454545454545
"1022","P332934","P432448",14,1,0
"1075","P332939","X100003",14,0.388888888888889,0.611111111111111
"1195","P370399","P437074",14,0.189189189189189,0.810810810810811
"1208","P388265","P235262",14,0.254545454545455,0.745454545454545
"1303","P429503","P253238",14,0.482758620689655,0.517241379310345
"1323","P429503","P432448",14,1,0
"1349","P429504","P271301",14,0.56,0.44
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1419","P432448","X100003",14,1,0
"1447","P437074","P370399",14,0.189189189189189,0.810810810810811
"1548","P459216","X100003",14,0.388888888888889,0.611111111111111
"1806","Q000039","X100003",14,0.388888888888889,0.611111111111111
"1831","X100003","P332939",14,0.388888888888889,0.611111111111111
"1839","X100003","P432448",14,1,0
"1842","X100003","P459216",14,0.388888888888889,0.611111111111111
"1848","X100003","Q000039",14,0.388888888888889,0.611111111111111
"45","P228196","P228196",13,1,0
"234","P250361","P271911",13,0.541666666666667,0.458333333333333
"241","P250361","P346714",13,0.541666666666667,0.458333333333333
"244","P250361","P388265",13,0.541666666666667,0.458333333333333
"461","P253228","P429503",13,0.30952380952381,0.69047619047619
"465","P253228","P447996",13,0.30952380952381,0.69047619047619
"466","P253228","P459216",13,0.30952380952381,0.69047619047619
"532","P253238","P271301",13,0.448275862068966,0.551724137931034
"553","P253238","P459217",13,0.448275862068966,0.551724137931034
"630","P253866","P370399",13,0.185714285714286,0.814285714285714
"658","P271301","P253238",13,0.448275862068966,0.551724137931034
"762","P271771","P429503",13,0.12621359223301,0.87378640776699
"780","P271911","P250361",13,0.541666666666667,0.458333333333333
"1081","P346714","P250361",13,0.541666666666667,0.458333333333333
"1103","P346714","P370399",13,0.13,0.87
"1176","P370399","P253866",13,0.185714285714286,0.814285714285714
"1187","P370399","P346714",13,0.13,0.87
"1210","P388265","P250361",13,0.541666666666667,0.458333333333333
"1301","P429503","P253228",13,0.30952380952381,0.69047619047619
"1308","P429503","P271771",13,0.12621359223301,0.87378640776699
"1375","P429504","Q000039",13,0.52,0.48
"1473","P447996","P253228",13,0.30952380952381,0.69047619047619
"1505","P447996","X100003",13,0.361111111111111,0.638888888888889
"1516","P459216","P253228",13,0.30952380952381,0.69047619047619
"1561","P459217","P253238",13,0.448275862068966,0.551724137931034
"1795","Q000039","P429504",13,0.52,0.48
"1841","X100003","P447996",13,0.361111111111111,0.638888888888889
"1","P228096","P228096",12,1,0
"452","P253228","P273880",12,0.285714285714286,0.714285714285714
"491","P253233","P271771",12,0.352941176470588,0.647058823529412
"573","P253245","P253245",12,1,0
"665","P271301","P272243",12,0.857142857142857,0.142857142857143
"684","P271301","P459226",12,0.705882352941177,0.294117647058823
"712","P271320","P332934",12,0.375,0.625
"743","P271771","P253233",12,0.352941176470588,0.647058823529412
"802","P271911","P370399",12,0.12,0.88
"833","P272243","P271301",12,0.857142857142857,0.142857142857143
"889","P273712","P388265",12,0.545454545454545,0.454545454545455
"914","P273880","P253228",12,0.285714285714286,0.714285714285714
"1006","P332934","P271320",12,0.375,0.625
"1065","P332939","P432448",12,0.857142857142857,0.142857142857143
"1106","P346714","P429503",12,0.106194690265487,0.893805309734513
"1180","P370399","P271911",12,0.12,0.88
"1199","P370399","P459218",12,0.129032258064516,0.870967741935484
"1225","P388265","P273712",12,0.545454545454545,0.454545454545455
"1316","P429503","P346714",12,0.106194690265487,0.893805309734513
"1401","P432448","P332939",12,0.857142857142857,0.142857142857143
"1412","P432448","P459216",12,0.857142857142857,0.142857142857143
"1418","P432448","Q000039",12,0.857142857142857,0.142857142857143
"1538","P459216","P432448",12,0.857142857142857,0.142857142857143
"1619","P459218","P370399",12,0.129032258064516,0.870967741935484
"1650","P459226","P271301",12,0.705882352941177,0.294117647058823
"1717","P492330","P492330",12,1,0
"1796","Q000039","P432448",12,0.857142857142857,0.142857142857143
"89","P229426","P229426",11,1,0
"215","P247864","X100003",11,0.305555555555556,0.694444444444444
"280","P250363","P273880",11,0.6875,0.3125
"328","P250364","P347814",11,0.183333333333333,0.816666666666667
"468","P253228","P459218",11,0.261904761904762,0.738095238095238
"540","P253238","P332934",11,0.379310344827586,0.620689655172414
"621","P253866","P271911",11,0.157142857142857,0.842857142857143
"710","P271320","P273880",11,0.34375,0.65625
"789","P271911","P253866",11,0.157142857142857,0.842857142857143
"910","P273880","P250363",11,0.6875,0.3125
"920","P273880","P271320",11,0.34375,0.65625
"988","P332930","Q000039",11,0.44,0.56
"1002","P332934","P253238",11,0.379310344827586,0.620689655172414
"1021","P332934","P429504",11,0.44,0.56
"1126","P347814","P250364",11,0.183333333333333,0.816666666666667
"1234","P388265","P389511",11,0.647058823529412,0.352941176470588
"1276","P389511","P388265",11,0.647058823529412,0.352941176470588
"1289","P389511","Q000039",11,0.647058823529412,0.352941176470588
"1357","P429504","P332934",11,0.44,0.56
"1602","P459218","P253228",11,0.261904761904762,0.738095238095238
"1786","Q000039","P332930",11,0.44,0.56
"1793","Q000039","P389511",11,0.647058823529412,0.352941176470588
"1811","X100003","P247864",11,0.305555555555556,0.694444444444444
"185","P247864","P253238",10,0.344827586206897,0.655172413793103
"312","P250364","P253228",10,0.238095238095238,0.761904761904762
"322","P250364","P273712",10,0.454545454545455,0.545454545454545
"438","P253228","P250364",10,0.238095238095238,0.761904761904762
"457","P253228","P347814",10,0.238095238095238,0.761904761904762
"521","P253238","P247864",10,0.344827586206897,0.655172413793103
"722","P271320","P437074",10,0.3125,0.6875
"868","P273712","P250364",10,0.454545454545455,0.545454545454545
"928","P273880","P332939",10,0.263157894736842,0.736842105263158
"1017","P332934","P370399",10,0.1,0.9
"1054","P332939","P273880",10,0.263157894736842,0.736842105263158
"1129","P347814","P253228",10,0.238095238095238,0.761904761904762
"1185","P370399","P332934",10,0.1,0.9
"1367","P429504","P437074",10,0.4,0.6
"1436","P437074","P271320",10,0.3125,0.6875
"1451","P437074","P429504",10,0.4,0.6
"1501","P447996","P459226",10,0.588235294117647,0.411764705882353
"1544","P459216","P459226",10,0.588235294117647,0.411764705882353
"1669","P459226","P447996",10,0.588235294117647,0.411764705882353
"1670","P459226","P459216",10,0.588235294117647,0.411764705882353
"179","P247864","P250363",9,0.5625,0.4375
"205","P247864","P432448",9,0.642857142857143,0.357142857142857
"211","P247864","P459226",9,0.529411764705882,0.470588235294118
"263","P250363","P247864",9,0.5625,0.4375
"277","P250363","P271911",9,0.5625,0.4375
"325","P250364","P332934",9,0.15,0.85
"327","P250364","P346714",9,0.15,0.85
"449","P253228","P271911",9,0.214285714285714,0.785714285714286
"451","P253228","P273712",9,0.409090909090909,0.590909090909091
"601","P253245","Q000039",9,0.75,0.25
"628","P253866","P346714",9,0.128571428571429,0.871428571428571
"675","P271301","P389511",9,0.529411764705882,0.470588235294118
"781","P271911","P250363",9,0.5625,0.4375
"785","P271911","P253228",9,0.214285714285714,0.785714285714286
"871","P273712","P253228",9,0.409090909090909,0.590909090909091
"886","P273712","P346714",9,0.409090909090909,0.590909090909091
"997","P332934","P250364",9,0.15,0.85
"1019","P332934","P389511",9,0.529411764705882,0.470588235294118
"1023","P332934","P437074",9,0.121621621621622,0.878378378378378
"1061","P332939","P388265",9,0.236842105263158,0.763157894736842
"1083","P346714","P250364",9,0.15,0.85
"1090","P346714","P253866",9,0.128571428571429,0.871428571428571
"1096","P346714","P273712",9,0.409090909090909,0.590909090909091
"1229","P388265","P332939",9,0.236842105263158,0.763157894736842
"1263","P389511","P271301",9,0.529411764705882,0.470588235294118
"1271","P389511","P332934",9,0.529411764705882,0.470588235294118
"1329","P429503","P459226",9,0.529411764705882,0.470588235294118
"1381","P432448","P247864",9,0.642857142857143,0.357142857142857
"1443","P437074","P332934",9,0.121621621621622,0.878378378378378
"1639","P459226","P247864",9,0.529411764705882,0.470588235294118
"1665","P459226","P429503",9,0.529411764705882,0.470588235294118
"1676","P459226","Q000039",9,0.529411764705882,0.470588235294118
"1677","P459226","X100003",9,0.529411764705882,0.470588235294118
"1777","Q000039","P253245",9,0.75,0.25
"1802","Q000039","P459226",9,0.529411764705882,0.470588235294118
"1845","X100003","P459226",9,0.529411764705882,0.470588235294118
"154","P235262","P332939",8,0.210526315789474,0.789473684210526
"285","P250363","P347814",8,0.5,0.5
"287","P250363","P388265",8,0.5,0.5
"353","P250371","P250371",8,1,0
"486","P253233","P253238",8,0.275862068965517,0.724137931034483
"528","P253238","P253233",8,0.275862068965517,0.724137931034483
"534","P253238","P271771",8,0.275862068965517,0.724137931034483
"581","P253245","P273880",8,0.666666666666667,0.333333333333333
"633","P253866","P429503",8,0.114285714285714,0.885714285714286
"744","P271771","P253238",8,0.275862068965517,0.724137931034483
"917","P273880","P253245",8,0.666666666666667,0.333333333333333
"970","P332930","P332934",8,0.32,0.68
"1012","P332934","P332930",8,0.32,0.68
"1036","P332939","P235262",8,0.210526315789474,0.789473684210526
"1125","P347814","P250363",8,0.5,0.5
"1146","P347814","P370399",8,0.08,0.92
"1188","P370399","P347814",8,0.08,0.92
"1211","P388265","P250363",8,0.5,0.5
"1247","P388265","X100003",8,0.222222222222222,0.777777777777778
"1284","P389511","P459217",8,0.470588235294118,0.529411764705882
"1305","P429503","P253866",8,0.114285714285714,0.885714285714286
"1456","P437074","P459217",8,0.108108108108108,0.891891891891892
"1578","P459217","P389511",8,0.470588235294118,0.529411764705882
"1582","P459217","P437074",8,0.108108108108108,0.891891891891892
