"","doc1","doc2","num_shared_entries","similarity","distance"
"183","P247864","P346714",31,0.271929824561404,0.728070175438597
"687","P273880","P459217",31,0.300970873786408,0.699029126213592
"831","P429503","P459217",31,0.300970873786408,0.699029126213592
"376","P253228","P253233",30,0.789473684210526,0.210526315789474
"460","P253238","P447996",29,0.878787878787879,0.121212121212121
"597","P271771","P459217",29,0.295918367346939,0.704081632653061
"681","P273880","P429503",29,0.254385964912281,0.745614035087719
"284","P250364","P271911",28,0.388888888888889,0.611111111111111
"287","P250364","P273880",28,0.388888888888889,0.611111111111111
"380","P253228","P271301",28,0.736842105263158,0.263157894736842
"582","P271771","P273880",28,0.285714285714286,0.714285714285714
"732","P332934","X100003",28,0.933333333333333,0.0666666666666667
"803","P388265","P437074",28,0.388888888888889,0.611111111111111
"441","P253238","P271301",27,0.818181818181818,0.181818181818182
"462","P253238","P459217",27,0.818181818181818,0.181818181818182
"176","P247864","P271911",26,0.104,0.896
"184","P247864","P347814",26,0.216666666666667,0.783333333333333
"188","P247864","P429503",26,0.228070175438596,0.771929824561403
"401","P253228","P459217",26,0.684210526315789,0.315789473684211
"454","P253238","P388265",26,0.787878787878788,0.212121212121212
"511","P253866","P388265",26,0.329113924050633,0.670886075949367
"185","P247864","P370399",24,0.242424242424242,0.757575757575758
"388","P253228","P332934",24,0.631578947368421,0.368421052631579
"426","P253233","P429503",24,0.6,0.4
"449","P253238","P332934",24,0.727272727272727,0.272727272727273
"751","P346714","P347814",24,0.210526315789474,0.789473684210526
"143","P235262","P332934",23,0.315068493150685,0.684931506849315
"150","P235262","P429503",23,0.315068493150685,0.684931506849315
"172","P247864","P253866",23,0.291139240506329,0.708860759493671
"175","P247864","P271771",23,0.23469387755102,0.76530612244898
"191","P247864","P437074",23,0.319444444444444,0.680555555555556
"393","P253228","P388265",23,0.605263157894737,0.394736842105263
"430","P253233","P447996",23,0.575,0.425
"807","P388265","P459218",23,0.283950617283951,0.716049382716049
"169","P247864","P253233",21,0.525,0.475
"595","P271771","P447996",21,0.214285714285714,0.785714285714286
"762","P346714","P459218",21,0.259259259259259,0.740740740740741
"837","P429503","X100003",21,0.7,0.3
"413","P253233","P271771",20,0.5,0.5
"456","P253238","P429503",20,0.606060606060606,0.393939393939394
"552","P271301","X100003",20,0.666666666666667,0.333333333333333
"684","P273880","P437074",20,0.277777777777778,0.722222222222222
"778","P347814","P459218",20,0.246913580246914,0.753086419753086
"516","P253866","P437074",19,0.263888888888889,0.736111111111111
"577","P271320","Q000039",19,0.513513513513513,0.486486486486487
"591","P271771","P429503",19,0.193877551020408,0.806122448979592
"124","P235262","P247864",18,0.246575342465753,0.753424657534247
"168","P247864","P253228",18,0.473684210526316,0.526315789473684
"395","P253228","P429503",18,0.473684210526316,0.526315789473684
"170","P247864","P253238",17,0.515151515151515,0.484848484848485
"399","P253228","P447996",17,0.447368421052632,0.552631578947368
"526","P271301","P271320",17,0.459459459459459,0.540540540540541
"728","P332934","P459226",17,0.944444444444444,0.0555555555555556
"791","P370399","P459216",17,0.171717171717172,0.828282828282828
"408","P253233","P253238",16,0.484848484848485,0.515151515151515
"541","P271301","P429504",16,0.666666666666667,0.333333333333333
"147","P235262","P370399",15,0.205479452054795,0.794520547945206
"148","P235262","P388265",15,0.205479452054795,0.794520547945206
"154","P235262","P447996",15,0.205479452054795,0.794520547945206
"195","P247864","P459218",15,0.185185185185185,0.814814814814815
"294","P250364","P388265",15,0.208333333333333,0.791666666666667
"431","P253233","P459216",15,0.375,0.625
"557","P271320","P273880",15,0.405405405405405,0.594594594594595
"749","P332939","Q000039",15,0.428571428571429,0.571428571428571
"789","P370399","P437074",15,0.208333333333333,0.791666666666667
"400","P253228","P459216",14,0.368421052631579,0.631578947368421
"548","P271301","P459226",14,0.777777777777778,0.222222222222222
"714","P332934","P332939",14,0.4,0.6
"721","P332934","P429504",14,0.583333333333333,0.416666666666667
"875","P447996","X100003",14,0.466666666666667,0.533333333333333
"223","P250361","P388265",13,0.866666666666667,0.133333333333333
"236","P250361","Q000039",13,0.866666666666667,0.133333333333333
"252","P250363","P273880",13,1.08333333333333,-0.0833333333333333
"382","P253228","P271771",13,0.342105263157895,0.657894736842105
"417","P253233","P273880",13,0.325,0.675
"443","P253238","P271771",13,0.393939393939394,0.606060606060606
"529","P271301","P272243",13,0.722222222222222,0.277777777777778
"738","P332939","P429503",13,0.371428571428571,0.628571428571429
"882","P459216","X100003",13,0.433333333333333,0.566666666666667
"461","P253238","P459216",12,0.363636363636364,0.636363636363636
"501","P253866","P271911",12,0.151898734177215,0.848101265822785
"793","P370399","P459218",12,0.148148148148148,0.851851851851852
"847","P429504","Q000039",12,0.5,0.5
"878","P459216","P459226",12,0.666666666666667,0.333333333333333
"156","P235262","P459217",11,0.150684931506849,0.849315068493151
"182","P247864","P332939",11,0.314285714285714,0.685714285714286
"272","P250363","Q000039",11,0.916666666666667,0.0833333333333334
"447","P253238","P273880",11,0.333333333333333,0.666666666666667
"534","P271301","P332939",11,0.314285714285714,0.685714285714286
"542","P271301","P432448",11,0.785714285714286,0.214285714285714
"596","P271771","P459216",11,0.112244897959184,0.887755102040816
"722","P332934","P432448",11,0.785714285714286,0.214285714285714
"743","P332939","P459216",11,0.314285714285714,0.685714285714286
"827","P429503","P432448",11,0.785714285714286,0.214285714285714
"833","P429503","P459226",11,0.611111111111111,0.388888888888889
"858","P432448","X100003",11,0.785714285714286,0.214285714285714
"896","P459226","Q000039",11,0.611111111111111,0.388888888888889
"903","Q000039","X100003",11,0.366666666666667,0.633333333333333
"249","P250363","P271911",10,0.833333333333333,0.166666666666667
"281","P250364","P271301",10,0.138888888888889,0.861111111111111
"303","P250364","P459218",10,0.138888888888889,0.861111111111111
"377","P253228","P253238",10,0.303030303030303,0.696969696969697
"476","P253245","P273880",10,0.833333333333333,0.166666666666667
"508","P253866","P346714",10,0.126582278481013,0.873417721518987
"752","P346714","P370399",10,0.101010101010101,0.898989898989899
"799","P388265","P389511",10,0.714285714285714,0.285714285714286
"824","P389511","Q000039",10,0.714285714285714,0.285714285714286
"851","P432448","P459216",10,0.714285714285714,0.285714285714286
"857","P432448","Q000039",10,0.714285714285714,0.285714285714286
"871","P447996","P459226",10,0.555555555555556,0.444444444444444
"163","P247864","P250361",9,0.6,0.4
"174","P247864","P271320",9,0.243243243243243,0.756756756756757
"259","P250363","P388265",9,0.75,0.25
"291","P250364","P346714",9,0.125,0.875
"532","P271301","P332930",9,0.375,0.625
"539","P271301","P389511",9,0.642857142857143,0.357142857142857
"750","P332939","X100003",9,0.3,0.7
"839","P429504","P437074",9,0.375,0.625
"131","P235262","P253233",8,0.2,0.8
"165","P247864","P250364",8,0.111111111111111,0.888888888888889
"196","P247864","P459226",8,0.444444444444444,0.555555555555556
"228","P250361","P437074",8,0.533333333333333,0.466666666666667
"286","P250364","P273712",8,0.470588235294118,0.529411764705882
"289","P250364","P332934",8,0.111111111111111,0.888888888888889
"510","P253866","P370399",8,0.10126582278481,0.89873417721519
"569","P271320","P437074",8,0.216216216216216,0.783783783783784
"605","P271911","P273712",8,0.470588235294118,0.529411764705882
"675","P273880","P332939",8,0.228571428571429,0.771428571428571
"719","P332934","P389511",8,0.571428571428571,0.428571428571429
"819","P389511","P459217",8,0.571428571428571,0.428571428571429
"897","P459226","X100003",8,0.444444444444444,0.555555555555556
"901","Q000001","Q000039",8,0.0176600441501104,0.98233995584989
"209","P250361","P253866",7,0.466666666666667,0.533333333333333
"274","P250364","P250371",7,0.7,0.3
"282","P250364","P271320",7,0.189189189189189,0.810810810810811
"341","P250371","Q000039",7,0.7,0.3
"386","P253228","P273880",7,0.184210526315789,0.815789473684211
"496","P253245","Q000039",7,0.583333333333333,0.416666666666667
"559","P271320","P332934",7,0.189189189189189,0.810810810810811
"564","P271320","P388265",7,0.189189189189189,0.810810810810811
"712","P332930","Q000039",7,0.291666666666667,0.708333333333333
"723","P332934","P437074",7,0.0972222222222222,0.902777777777778
"740","P332939","P432448",7,0.5,0.5
"746","P332939","P459226",7,0.388888888888889,0.611111111111111
"861","P437074","P459217",7,0.0972222222222222,0.902777777777778
"884","P459217","P459226",7,0.388888888888889,0.611111111111111
"888","P459217","X100003",7,0.233333333333333,0.766666666666667
"59","P228196","P271911",6,0.375,0.625
"82","P228196","Q000039",6,0.375,0.625
"96","P229426","P271301",6,0.428571428571429,0.571428571428571
"122","P229426","Q000039",6,0.428571428571429,0.571428571428571
"130","P235262","P253228",6,0.157894736842105,0.842105263157895
"162","P235262","X100003",6,0.2,0.8
"164","P247864","P250363",6,0.5,0.5
"200","P247864","X100003",6,0.2,0.8
"210","P250361","P271301",6,0.4,0.6
"213","P250361","P271911",6,0.4,0.6
"293","P250364","P370399",6,0.0833333333333333,0.916666666666667
"394","P253228","P389511",6,0.428571428571429,0.571428571428571
"407","P253228","X100003",6,0.2,0.8
"425","P253233","P389511",6,0.428571428571429,0.571428571428571
"429","P253233","P437074",6,0.15,0.85
"438","P253233","X100003",6,0.2,0.8
"520","P253866","P459218",6,0.0759493670886076,0.924050632911392
"580","P271771","P272243",6,0.333333333333333,0.666666666666667
"590","P271771","P389511",6,0.428571428571429,0.571428571428571
"612","P271911","P370399",6,0.0606060606060606,0.939393939393939
"736","P332939","P388265",6,0.171428571428571,0.828571428571429
"808","P388265","P459226",6,0.333333333333333,0.666666666666667
"850","P432448","P447996",6,0.428571428571429,0.571428571428571
"127","P235262","P250364",5,0.0694444444444444,0.930555555555556
"144","P235262","P332939",5,0.142857142857143,0.857142857142857
"190","P247864","P432448",5,0.357142857142857,0.642857142857143
"220","P250361","P346714",5,0.333333333333333,0.666666666666667
"292","P250364","P347814",5,0.0694444444444444,0.930555555555556
"344","P250736","P253233",5,0.125,0.875
"397","P253228","P432448",5,0.357142857142857,0.642857142857143
"428","P253233","P432448",5,0.357142857142857,0.642857142857143
"499","P253866","P271320",5,0.135135135135135,0.864864864864865
"561","P271320","P346714",5,0.135135135135135,0.864864864864865
"656","P273712","P347814",5,0.294117647058824,0.705882352941176
"671","P273712","Q000039",5,0.294117647058824,0.705882352941176
"683","P273880","P432448",5,0.357142857142857,0.642857142857143
"693","P273880","X100003",5,0.166666666666667,0.833333333333333
"705","P332930","P447996",5,0.208333333333333,0.791666666666667
"717","P332934","P370399",5,0.0505050505050505,0.94949494949495
"760","P346714","P459216",5,0.043859649122807,0.956140350877193
"768","P347814","P370399",5,0.0505050505050505,0.94949494949495
"813","P389511","P429503",5,0.357142857142857,0.642857142857143
"842","P429504","P459217",5,0.208333333333333,0.791666666666667
"854","P432448","P459226",5,0.357142857142857,0.642857142857143
"21","P228096","P273880",4,0.307692307692308,0.692307692307692
"41","P228096","Q000039",4,0.307692307692308,0.692307692307692
"133","P235262","P253245",4,0.333333333333333,0.666666666666667
"145","P235262","P346714",4,0.0547945205479452,0.945205479452055
"153","P235262","P437074",4,0.0555555555555556,0.944444444444444
"158","P235262","P459226",4,0.222222222222222,0.777777777777778
"216","P250361","P273880",4,0.266666666666667,0.733333333333333
"257","P250363","P347814",4,0.333333333333333,0.666666666666667
"290","P250364","P332939",4,0.114285714285714,0.885714285714286
"323","P250371","P332934",4,0.4,0.6
"327","P250371","P370399",4,0.4,0.6
"396","P253228","P429504",4,0.166666666666667,0.833333333333333
"398","P253228","P437074",4,0.105263157894737,0.894736842105263
"403","P253228","P459226",4,0.222222222222222,0.777777777777778
"427","P253233","P429504",4,0.166666666666667,0.833333333333333
"434","P253233","P459226",4,0.222222222222222,0.777777777777778
"509","P253866","P347814",4,0.0506329113924051,0.949367088607595
"517","P253866","P447996",4,0.0506329113924051,0.949367088607595
"535","P271301","P346714",4,0.0350877192982456,0.964912280701754
"563","P271320","P370399",4,0.108108108108108,0.891891891891892
"631","P272243","P332934",4,0.222222222222222,0.777777777777778
"651","P273712","P273880",4,0.235294117647059,0.764705882352941
"655","P273712","P346714",4,0.235294117647059,0.764705882352941
"667","P273712","P459218",4,0.235294117647059,0.764705882352941
"673","P273880","P332930",4,0.166666666666667,0.833333333333333
"694","P332930","P332934",4,0.166666666666667,0.833333333333333
"715","P332934","P346714",4,0.0350877192982456,0.964912280701754
"786","P370399","P429503",4,0.0404040404040404,0.95959595959596
"790","P370399","P447996",4,0.0404040404040404,0.95959595959596
"812","P388265","X100003",4,0.133333333333333,0.866666666666667
"852","P432448","P459217",4,0.285714285714286,0.714285714285714
"860","P437074","P459216",4,0.0555555555555556,0.944444444444444
"37","P228096","P459218",3,0.230769230769231,0.769230769230769
"67","P228196","P347814",3,0.1875,0.8125
"102","P229426","P273880",3,0.214285714285714,0.785714285714286
"103","P229426","P332930",3,0.214285714285714,0.785714285714286
"108","P229426","P370399",3,0.214285714285714,0.785714285714286
"134","P235262","P253866",3,0.0410958904109589,0.958904109589041
"142","P235262","P332930",3,0.125,0.875
"152","P235262","P432448",3,0.214285714285714,0.785714285714286
"166","P247864","P250371",3,0.3,0.7
"187","P247864","P389511",3,0.214285714285714,0.785714285714286
"232","P250361","P459218",3,0.2,0.8
"278","P250364","P253238",3,0.0909090909090909,0.909090909090909
"300","P250364","P447996",3,0.0416666666666667,0.958333333333333
"302","P250364","P459217",3,0.0416666666666667,0.958333333333333
"316","P250371","P271320",3,0.3,0.7
"321","P250371","P273880",3,0.3,0.7
"389","P253228","P332939",3,0.0857142857142857,0.914285714285714
"420","P253233","P332939",3,0.0857142857142857,0.914285714285714
"451","P253238","P346714",3,0.0909090909090909,0.909090909090909
"464","P253238","P459226",3,0.166666666666667,0.833333333333333
"469","P253245","P253866",3,0.25,0.75
"470","P253245","P271301",3,0.25,0.75
"481","P253245","P347814",3,0.25,0.75
"500","P253866","P271771",3,0.0379746835443038,0.962025316455696
"505","P253866","P332930",3,0.125,0.875
"513","P253866","P429503",3,0.0379746835443038,0.962025316455696
"560","P271320","P332939",3,0.0857142857142857,0.914285714285714
"567","P271320","P429504",3,0.125,0.875
"642","P272243","P447996",3,0.166666666666667,0.833333333333333
"658","P273712","P388265",3,0.176470588235294,0.823529411764706
"742","P332939","P447996",3,0.0857142857142857,0.914285714285714
"755","P346714","P429503",3,0.0263157894736842,0.973684210526316
"759","P346714","P447996",3,0.0263157894736842,0.973684210526316
"761","P346714","P459217",3,0.029126213592233,0.970873786407767
"802","P388265","P432448",3,0.214285714285714,0.785714285714286
"818","P389511","P459216",3,0.214285714285714,0.785714285714286
"840","P429504","P447996",3,0.125,0.875
"859","P437074","P447996",3,0.0416666666666667,0.958333333333333
"4","P228096","P247864",2,0.153846153846154,0.846153846153846
"18","P228096","P271911",2,0.153846153846154,0.846153846153846
"62","P228196","P273880",2,0.125,0.875
"84","P229426","P235262",2,0.142857142857143,0.857142857142857
"128","P235262","P250371",2,0.2,0.8
"136","P235262","P271320",2,0.0540540540540541,0.945945945945946
"137","P235262","P271771",2,0.0273972602739726,0.972602739726027
"189","P247864","P429504",2,0.0833333333333333,0.916666666666667
"226","P250361","P429504",2,0.133333333333333,0.866666666666667
"244","P250363","P253245",2,0.166666666666667,0.833333333333333
"258","P250363","P370399",2,0.166666666666667,0.833333333333333
"301","P250364","P459216",2,0.0277777777777778,0.972222222222222
"315","P250371","P271301",2,0.2,0.8
"390","P253228","P346714",2,0.0526315789473684,0.947368421052632
"402","P253228","P459218",2,0.0526315789473684,0.947368421052632
"423","P253233","P370399",2,0.05,0.95
"473","P253245","P271911",2,0.166666666666667,0.833333333333333
"479","P253245","P332939",2,0.166666666666667,0.833333333333333
"485","P253245","P429503",2,0.166666666666667,0.833333333333333
"507","P253866","P332939",2,0.0571428571428571,0.942857142857143
"519","P253866","P459217",2,0.0253164556962025,0.974683544303797
"566","P271320","P429503",2,0.0540540540540541,0.945945945945946
"588","P271771","P370399",2,0.0204081632653061,0.979591836734694
"621","P271911","P459217",2,0.0194174757281553,0.980582524271845
"625","P271911","Q000001",2,0.00561797752808989,0.99438202247191
"649","P272243","Q000039",2,0.111111111111111,0.888888888888889
"729","P332934","P492330",2,0.142857142857143,0.857142857142857
"744","P332939","P459217",2,0.0571428571428571,0.942857142857143
"792","P370399","P459217",2,0.0202020202020202,0.97979797979798
"801","P388265","P429504",2,0.0833333333333333,0.916666666666667
"817","P389511","P447996",2,0.142857142857143,0.857142857142857
"828","P429503","P437074",2,0.0277777777777778,0.972222222222222
"864","P437074","P492330",2,0.142857142857143,0.857142857142857
"899","P492330","Q000039",2,0.142857142857143,0.857142857142857
"7","P228096","P250364",1,0.0769230769230769,0.923076923076923
"27","P228096","P370399",1,0.0769230769230769,0.923076923076923
"28","P228096","P388265",1,0.0769230769230769,0.923076923076923
"36","P228096","P459217",1,0.0769230769230769,0.923076923076923
"45","P228196","P247864",1,0.0625,0.9375
"55","P228196","P253866",1,0.0625,0.9375
"56","P228196","P271301",1,0.0625,0.9375
"75","P228196","P447996",1,0.0625,0.9375
"85","P229426","P247864",1,0.0714285714285714,0.928571428571429
"95","P229426","P253866",1,0.0714285714285714,0.928571428571429
"115","P229426","P447996",1,0.0714285714285714,0.928571428571429
"116","P229426","P459216",1,0.0714285714285714,0.928571428571429
"171","P247864","P253245",1,0.0833333333333333,0.916666666666667
"178","P247864","P273712",1,0.0588235294117647,0.941176470588235
"180","P247864","P332930",1,0.0416666666666667,0.958333333333333
"222","P250361","P370399",1,0.0666666666666667,0.933333333333333
"268","P250363","P459218",1,0.0833333333333333,0.916666666666667
"276","P250364","P253228",1,0.0263157894736842,0.973684210526316
"279","P250364","P253245",1,0.0833333333333333,0.916666666666667
"325","P250371","P346714",1,0.1,0.9
"361","P250736","P388265",1,0.00440528634361234,0.995594713656388
"374","P250736","Q000039",1,0.00440528634361234,0.995594713656388
"378","P253228","P253245",1,0.0833333333333333,0.916666666666667
"379","P253228","P253866",1,0.0263157894736842,0.973684210526316
"383","P253228","P271911",1,0.0263157894736842,0.973684210526316
"385","P253228","P273712",1,0.0588235294117647,0.941176470588235
"391","P253228","P347814",1,0.0263157894736842,0.973684210526316
"450","P253238","P332939",1,0.0303030303030303,0.96969696969697
"455","P253238","P389511",1,0.0714285714285714,0.928571428571429
"475","P253245","P273712",1,0.0833333333333333,0.916666666666667
"480","P253245","P346714",1,0.0833333333333333,0.916666666666667
"482","P253245","P370399",1,0.0833333333333333,0.916666666666667
"483","P253245","P388265",1,0.0833333333333333,0.916666666666667
"488","P253245","P437074",1,0.0833333333333333,0.916666666666667
"490","P253245","P459216",1,0.0833333333333333,0.916666666666667
"492","P253245","P459218",1,0.0833333333333333,0.916666666666667
"514","P253866","P429504",1,0.0416666666666667,0.958333333333333
"518","P253866","P459216",1,0.0126582278481013,0.987341772151899
"547","P271301","P459218",1,0.0123456790123457,0.987654320987654
"571","P271320","P459216",1,0.027027027027027,0.972972972972973
"572","P271320","P459217",1,0.027027027027027,0.972972972972973
"585","P271771","P332939",1,0.0285714285714286,0.971428571428571
"615","P271911","P429503",1,0.0087719298245614,0.991228070175439
"619","P271911","P447996",1,0.00649350649350649,0.993506493506494
"629","P272243","P273880",1,0.0555555555555556,0.944444444444444
"636","P272243","P388265",1,0.0555555555555556,0.944444444444444
"689","P273880","P459226",1,0.0555555555555556,0.944444444444444
"698","P332930","P370399",1,0.0416666666666667,0.958333333333333
"706","P332930","P459216",1,0.0416666666666667,0.958333333333333
"735","P332939","P370399",1,0.0285714285714286,0.971428571428571
"737","P332939","P389511",1,0.0714285714285714,0.928571428571429
"815","P389511","P432448",1,0.0714285714285714,0.928571428571429
"821","P389511","P459226",1,0.0714285714285714,0.928571428571429
"825","P389511","X100003",1,0.0714285714285714,0.928571428571429
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"25","P228096","P346714",0,0,1
"26","P228096","P347814",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"63","P228196","P332930",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"68","P228196","P370399",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"132","P235262","P253238",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"157","P235262","P459218",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"167","P247864","P250736",0,0,1
