"","doc1","doc2","num_shared_entries","similarity","distance"
"1800","Q000039","P459217",79,0.766990291262136,0.233009708737864
"644","P253866","Q000039",77,0.83695652173913,0.16304347826087
"1778","Q000039","P253866",77,0.83695652173913,0.16304347826087
"1453","P437074","P437074",74,1,0
"676","P271301","P429503",72,0.529411764705882,0.470588235294118
"1306","P429503","P271301",72,0.529411764705882,0.470588235294118
"133","P235262","P235262",70,1,0
"681","P271301","P459216",70,0.564516129032258,0.435483870967742
"1203","P370399","Q000039",70,0.760869565217391,0.239130434782609
"1521","P459216","P271301",70,0.564516129032258,0.435483870967742
"1791","Q000039","P370399",70,0.760869565217391,0.239130434782609
"1025","P332934","P459216",69,0.556451612903226,0.443548387096774
"1529","P459216","P332934",69,0.556451612903226,0.443548387096774
"1117","P346714","Q000039",68,0.557377049180328,0.442622950819672
"1789","Q000039","P346714",68,0.557377049180328,0.442622950819672
"1332","P429503","Q000039",67,0.492647058823529,0.507352941176471
"1794","Q000039","P429503",67,0.492647058823529,0.507352941176471
"682","P271301","P459217",64,0.621359223300971,0.378640776699029
"1026","P332934","P459217",64,0.621359223300971,0.378640776699029
"1564","P459217","P271301",64,0.621359223300971,0.378640776699029
"1572","P459217","P332934",64,0.621359223300971,0.378640776699029
"1633","P459218","Q000039",64,0.780487804878049,0.219512195121951
"1801","Q000039","P459218",64,0.780487804878049,0.219512195121951
"930","P273880","P347814",63,0.567567567567568,0.432432432432432
"1024","P332934","P447996",63,0.39873417721519,0.60126582278481
"1140","P347814","P273880",63,0.567567567567568,0.432432432432432
"1486","P447996","P332934",63,0.39873417721519,0.60126582278481
"1499","P447996","P459217",62,0.601941747572815,0.398058252427185
"1583","P459217","P447996",62,0.601941747572815,0.398058252427185
"663","P271301","P271771",60,0.631578947368421,0.368421052631579
"747","P271771","P271301",60,0.631578947368421,0.368421052631579
"188","P247864","P271301",58,0.232,0.768
"650","P271301","P247864",58,0.232,0.768
"1018","P332934","P388265",58,0.241666666666667,0.758333333333333
"1228","P388265","P332934",58,0.241666666666667,0.758333333333333
"343","P250364","Q000039",56,0.7,0.3
"1771","Q000039","P250364",56,0.7,0.3
"1542","P459216","P459217",54,0.524271844660194,0.475728155339806
"1584","P459217","P459216",54,0.524271844660194,0.475728155339806
"773","P271771","Q000039",53,0.557894736842105,0.442105263157895
"801","P271911","P347814",53,0.477477477477477,0.522522522522523
"1137","P347814","P271911",53,0.477477477477477,0.522522522522523
"1781","Q000039","P271771",53,0.557894736842105,0.442105263157895
"673","P271301","P370399",52,0.565217391304348,0.434782608695652
"803","P271911","P388265",52,0.165079365079365,0.834920634920635
"1177","P370399","P271301",52,0.565217391304348,0.434782608695652
"1223","P388265","P271911",52,0.165079365079365,0.834920634920635
"1240","P388265","P459216",52,0.419354838709677,0.580645161290323
"1534","P459216","P388265",52,0.419354838709677,0.580645161290323
"927","P273880","P332934",49,0.204166666666667,0.795833333333333
"931","P273880","P370399",49,0.532608695652174,0.467391304347826
"938","P273880","P447996",49,0.310126582278481,0.689873417721519
"1011","P332934","P273880",49,0.204166666666667,0.795833333333333
"1183","P370399","P273880",49,0.532608695652174,0.467391304347826
"1484","P447996","P273880",49,0.310126582278481,0.689873417721519
"939","P273880","P459216",48,0.387096774193548,0.612903225806452
"1190","P370399","P388265",48,0.521739130434783,0.478260869565217
"1232","P388265","P370399",48,0.521739130434783,0.478260869565217
"1241","P388265","P459217",48,0.466019417475728,0.533980582524272
"1527","P459216","P273880",48,0.387096774193548,0.612903225806452
"1577","P459217","P388265",48,0.466019417475728,0.533980582524272
"1104","P346714","P388265",47,0.385245901639344,0.614754098360656
"1230","P388265","P346714",47,0.385245901639344,0.614754098360656
"1461","P437074","Q000039",47,0.635135135135135,0.364864864864865
"1797","Q000039","P437074",47,0.635135135135135,0.364864864864865
"812","P271911","P459218",45,0.548780487804878,0.451219512195122
"1610","P459218","P271911",45,0.548780487804878,0.451219512195122
"624","P253866","P273880",43,0.467391304347826,0.532608695652174
"679","P271301","P437074",43,0.581081081081081,0.418918918918919
"705","P271320","P271320",43,1,0
"918","P273880","P253866",43,0.467391304347826,0.532608695652174
"1435","P437074","P271301",43,0.581081081081081,0.418918918918919
"171","P235262","Q000039",42,0.6,0.4
"755","P271771","P332934",42,0.442105263157895,0.557894736842105
"800","P271911","P346714",42,0.344262295081967,0.655737704918033
"1007","P332934","P271771",42,0.442105263157895,0.557894736842105
"1057","P332939","P332939",42,1,0
"1094","P346714","P271911",42,0.344262295081967,0.655737704918033
"1326","P429503","P459216",42,0.338709677419355,0.661290322580645
"1536","P459216","P429503",42,0.338709677419355,0.661290322580645
"1767","Q000039","P235262",42,0.6,0.4
"191","P247864","P271911",41,0.164,0.836
"779","P271911","P247864",41,0.164,0.836
"929","P273880","P346714",41,0.336065573770492,0.663934426229508
"1097","P346714","P273880",41,0.336065573770492,0.663934426229508
"1239","P388265","P447996",41,0.259493670886076,0.740506329113924
"1491","P447996","P388265",41,0.259493670886076,0.740506329113924
"196","P247864","P332934",40,0.166666666666667,0.833333333333333
"994","P332934","P247864",40,0.166666666666667,0.833333333333333
"485","P253233","P253233",39,1,0
"934","P273880","P429503",39,0.286764705882353,0.713235294117647
"1147","P347814","P388265",39,0.351351351351351,0.648648648648649
"1231","P388265","P347814",39,0.351351351351351,0.648648648648649
"1312","P429503","P273880",39,0.286764705882353,0.713235294117647
"1498","P447996","P459216",39,0.314516129032258,0.685483870967742
"1540","P459216","P447996",39,0.314516129032258,0.685483870967742
"941","P273880","P459218",38,0.463414634146341,0.536585365853659
"1235","P388265","P429503",38,0.279411764705882,0.720588235294118
"1319","P429503","P388265",38,0.279411764705882,0.720588235294118
"1613","P459218","P273880",38,0.463414634146341,0.536585365853659
"940","P273880","P459217",37,0.359223300970874,0.640776699029126
"1570","P459217","P273880",37,0.359223300970874,0.640776699029126
"441","P253228","P253228",36,1,0
"631","P253866","P388265",36,0.391304347826087,0.608695652173913
"1219","P388265","P253866",36,0.391304347826087,0.608695652173913
"165","P235262","P459216",35,0.5,0.5
"529","P253238","P253238",35,1,0
"1509","P459216","P235262",35,0.5,0.5
"198","P247864","P346714",34,0.278688524590164,0.721311475409836
"208","P247864","P459216",34,0.274193548387097,0.725806451612903
"515","P253233","Q000039",34,0.871794871794872,0.128205128205128
"618","P253866","P271301",34,0.369565217391304,0.630434782608696
"660","P271301","P253866",34,0.369565217391304,0.630434782608696
"760","P271771","P388265",34,0.357894736842105,0.642105263157895
"768","P271771","P459217",34,0.357894736842105,0.642105263157895
"1080","P346714","P247864",34,0.278688524590164,0.721311475409836
"1222","P388265","P271771",34,0.357894736842105,0.642105263157895
"1510","P459216","P247864",34,0.274193548387097,0.725806451612903
"1566","P459217","P271771",34,0.357894736842105,0.642105263157895
"1775","Q000039","P253233",34,0.871794871794872,0.128205128205128
"502","P253233","P388265",33,0.846153846153846,0.153846153846154
"1216","P388265","P253233",33,0.846153846153846,0.153846153846154
"1849","X100003","X100003",33,1,0
"145","P235262","P271301",32,0.457142857142857,0.542857142857143
"320","P250364","P271911",32,0.4,0.6
"649","P271301","P235262",32,0.457142857142857,0.542857142857143
"782","P271911","P250364",32,0.4,0.6
"1032","P332934","X100003",32,0.96969696969697,0.0303030303030303
"1242","P388265","P459218",32,0.390243902439024,0.609756097560976
"1620","P459218","P388265",32,0.390243902439024,0.609756097560976
"1830","X100003","P332934",32,0.96969696969697,0.0303030303030303
"472","P253228","Q000039",31,0.861111111111111,0.138888888888889
"558","P253238","Q000039",31,0.885714285714286,0.114285714285714
"1063","P332939","P429503",31,0.738095238095238,0.261904761904762
"1315","P429503","P332939",31,0.738095238095238,0.261904761904762
"1365","P429504","P429504",31,1,0
"1774","Q000039","P253228",31,0.861111111111111,0.138888888888889
"1776","Q000039","P253238",31,0.885714285714286,0.114285714285714
"203","P247864","P429503",30,0.220588235294118,0.779411764705882
"209","P247864","P459217",30,0.29126213592233,0.70873786407767
"1295","P429503","P247864",30,0.220588235294118,0.779411764705882
"1553","P459217","P247864",30,0.29126213592233,0.70873786407767
"151","P235262","P273880",29,0.414285714285714,0.585714285714286
"907","P273880","P235262",29,0.414285714285714,0.585714285714286
"969","P332930","P332930",29,1,0
"1074","P332939","Q000039",29,0.69047619047619,0.30952380952381
"1333","P429503","X100003",29,0.878787878787879,0.121212121212121
"1788","Q000039","P332939",29,0.69047619047619,0.30952380952381
"1837","X100003","P429503",29,0.878787878787879,0.121212121212121
"199","P247864","P347814",28,0.252252252252252,0.747747747747748
"1123","P347814","P247864",28,0.252252252252252,0.747747747747748
"1325","P429503","P447996",28,0.205882352941176,0.794117647058824
"1493","P447996","P429503",28,0.205882352941176,0.794117647058824
"207","P247864","P447996",27,0.170886075949367,0.829113924050633
"210","P247864","P459218",27,0.329268292682927,0.670731707317073
"688","P271301","X100003",27,0.818181818181818,0.181818181818182
"1467","P447996","P247864",27,0.170886075949367,0.829113924050633
"1596","P459218","P247864",27,0.329268292682927,0.670731707317073
"1822","X100003","P271301",27,0.818181818181818,0.181818181818182
"323","P250364","P273880",26,0.325,0.675
"330","P250364","P388265",26,0.325,0.675
"459","P253228","P388265",26,0.722222222222222,0.277777777777778
"497","P253233","P332934",26,0.666666666666667,0.333333333333333
"911","P273880","P250364",26,0.325,0.675
"1001","P332934","P253233",26,0.666666666666667,0.333333333333333
"1014","P332934","P332939",26,0.619047619047619,0.380952380952381
"1056","P332939","P332934",26,0.619047619047619,0.380952380952381
"1113","P346714","P459218",26,0.317073170731707,0.682926829268293
"1212","P388265","P250364",26,0.325,0.675
"1215","P388265","P253228",26,0.722222222222222,0.277777777777778
"1617","P459218","P346714",26,0.317073170731707,0.682926829268293
"187","P247864","P253866",25,0.271739130434783,0.728260869565217
"607","P253866","P247864",25,0.271739130434783,0.728260869565217
"881","P273712","P273712",25,1,0
"1327","P429503","P459217",25,0.242718446601942,0.757281553398058
"1579","P459217","P429503",25,0.242718446601942,0.757281553398058
"200","P247864","P370399",24,0.260869565217391,0.739130434782609
"532","P253238","P271301",24,0.685714285714286,0.314285714285714
"658","P271301","P253238",24,0.685714285714286,0.314285714285714
"1166","P370399","P247864",24,0.260869565217391,0.739130434782609
"489","P253233","P271301",23,0.58974358974359,0.41025641025641
"510","P253233","P459217",23,0.58974358974359,0.41025641025641
"657","P271301","P253233",23,0.58974358974359,0.41025641025641
"1102","P346714","P347814",23,0.207207207207207,0.792792792792793
"1144","P347814","P346714",23,0.207207207207207,0.792792792792793
"1197","P370399","P459216",23,0.25,0.75
"1533","P459216","P370399",23,0.25,0.75
"1560","P459217","P253233",23,0.58974358974359,0.41025641025641
"442","P253228","P253233",22,0.611111111111111,0.388888888888889
"484","P253233","P253228",22,0.611111111111111,0.388888888888889
"670","P271301","P332939",22,0.523809523809524,0.476190476190476
"1048","P332939","P271301",22,0.523809523809524,0.476190476190476
"134","P235262","P247864",21,0.3,0.7
"176","P247864","P235262",21,0.3,0.7
"504","P253233","P429503",21,0.538461538461538,0.461538461538462
"545","P253238","P388265",21,0.6,0.4
"553","P253238","P459217",21,0.6,0.4
"730","P271320","Q000039",21,0.488372093023256,0.511627906976744
"766","P271771","P447996",21,0.221052631578947,0.778947368421053
"1156","P347814","P459218",21,0.25609756097561,0.74390243902439
"1217","P388265","P253238",21,0.6,0.4
"1302","P429503","P253233",21,0.538461538461538,0.461538461538462
"1480","P447996","P271771",21,0.221052631578947,0.778947368421053
"1561","P459217","P253238",21,0.6,0.4
"1618","P459218","P347814",21,0.25609756097561,0.74390243902439
"1780","Q000039","P271320",21,0.488372093023256,0.511627906976744
"508","P253233","P447996",20,0.512820512820513,0.487179487179487
"662","P271301","P271320",20,0.465116279069767,0.534883720930233
"704","P271320","P271301",20,0.465116279069767,0.534883720930233
"1474","P447996","P253233",20,0.512820512820513,0.487179487179487
"1673","P459226","P459226",20,1,0
"206","P247864","P437074",19,0.256756756756757,0.743243243243243
"454","P253228","P332934",19,0.527777777777778,0.472222222222222
"630","P253866","P370399",19,0.206521739130435,0.793478260869565
"678","P271301","P432448",19,1,0
"1000","P332934","P253228",19,0.527777777777778,0.472222222222222
"1022","P332934","P432448",19,1,0
"1068","P332939","P459216",19,0.452380952380952,0.547619047619048
"1075","P332939","X100003",19,0.575757575757576,0.424242424242424
"1176","P370399","P253866",19,0.206521739130435,0.793478260869565
"1323","P429503","P432448",19,1,0
"1392","P432448","P271301",19,1,0
"1400","P432448","P332934",19,1,0
"1407","P432448","P429503",19,1,0
"1409","P432448","P432448",19,1,0
"1419","P432448","X100003",19,1,0
"1424","P437074","P247864",19,0.256756756756757,0.743243243243243
"1530","P459216","P332939",19,0.452380952380952,0.547619047619048
"1548","P459216","X100003",19,0.575757575757576,0.424242424242424
"1831","X100003","P332939",19,0.575757575757576,0.424242424242424
"1839","X100003","P432448",19,1,0
"1842","X100003","P459216",19,0.575757575757576,0.424242424242424
"184","P247864","P253233",18,0.461538461538462,0.538461538461538
"467","P253228","P459217",18,0.5,0.5
"478","P253233","P247864",18,0.461538461538462,0.538461538461538
"551","P253238","P447996",18,0.514285714285714,0.485714285714286
"753","P271771","P273880",18,0.189473684210526,0.810526315789474
"795","P271911","P273712",18,0.72,0.28
"879","P273712","P271911",18,0.72,0.28
"902","P273712","Q000039",18,0.72,0.28
"921","P273880","P271771",18,0.189473684210526,0.810526315789474
"1061","P332939","P388265",18,0.428571428571429,0.571428571428571
"1229","P388265","P332939",18,0.428571428571429,0.571428571428571
"1475","P447996","P253238",18,0.514285714285714,0.485714285714286
"1559","P459217","P253228",18,0.5,0.5
"1784","Q000039","P273712",18,0.72,0.28
"1806","Q000039","X100003",18,0.545454545454545,0.454545454545455
"1848","X100003","Q000039",18,0.545454545454545,0.454545454545455
"153","P235262","P332934",17,0.242857142857143,0.757142857142857
"160","P235262","P429503",17,0.242857142857143,0.757142857142857
"339","P250364","P459218",17,0.2125,0.7875
"446","P253228","P271301",17,0.472222222222222,0.527777777777778
"495","P253233","P273880",17,0.435897435897436,0.564102564102564
"540","P253238","P332934",17,0.485714285714286,0.514285714285714
"547","P253238","P429503",17,0.485714285714286,0.514285714285714
"656","P271301","P253228",17,0.472222222222222,0.527777777777778
"668","P271301","P332930",17,0.586206896551724,0.413793103448276
"915","P273880","P253233",17,0.435897435897436,0.564102564102564
"937","P273880","P437074",17,0.22972972972973,0.77027027027027
"962","P332930","P271301",17,0.586206896551724,0.413793103448276
"993","P332934","P235262",17,0.242857142857143,0.757142857142857
"1002","P332934","P253238",17,0.485714285714286,0.514285714285714
"1028","P332934","P459226",17,0.85,0.15
"1065","P332939","P432448",17,0.894736842105263,0.105263157894737
"1294","P429503","P235262",17,0.242857142857143,0.757142857142857
"1303","P429503","P253238",17,0.485714285714286,0.514285714285714
"1401","P432448","P332939",17,0.894736842105263,0.105263157894737
"1412","P432448","P459216",17,0.894736842105263,0.105263157894737
"1418","P432448","Q000039",17,0.894736842105263,0.105263157894737
"1441","P437074","P273880",17,0.22972972972973,0.77027027027027
"1538","P459216","P432448",17,0.894736842105263,0.105263157894737
"1599","P459218","P250364",17,0.2125,0.7875
"1658","P459226","P332934",17,0.85,0.15
"1796","Q000039","P432448",17,0.894736842105263,0.105263157894737
"45","P228196","P228196",16,1,0
"158","P235262","P388265",16,0.228571428571429,0.771428571428571
"185","P247864","P253238",16,0.457142857142857,0.542857142857143
"197","P247864","P332939",16,0.380952380952381,0.619047619047619
"509","P253233","P459216",16,0.41025641025641,0.58974358974359
"521","P253238","P247864",16,0.457142857142857,0.542857142857143
"573","P253245","P253245",16,1,0
"710","P271320","P273880",16,0.372093023255814,0.627906976744186
"920","P273880","P271320",16,0.372093023255814,0.627906976744186
"928","P273880","P332939",16,0.380952380952381,0.619047619047619
"1037","P332939","P247864",16,0.380952380952381,0.619047619047619
"1054","P332939","P273880",16,0.380952380952381,0.619047619047619
"1208","P388265","P235262",16,0.228571428571429,0.771428571428571
"1238","P388265","P437074",16,0.216216216216216,0.783783783783784
"1448","P437074","P388265",16,0.216216216216216,0.783783783783784
"1517","P459216","P253233",16,0.41025641025641,0.58974358974359
"180","P247864","P250364",15,0.1875,0.8125
"183","P247864","P253228",15,0.416666666666667,0.583333333333333
"190","P247864","P271771",15,0.157894736842105,0.842105263157895
"306","P250364","P247864",15,0.1875,0.8125
"435","P253228","P247864",15,0.416666666666667,0.583333333333333
"677","P271301","P429504",15,0.483870967741935,0.516129032258065
"684","P271301","P459226",15,0.75,0.25
"736","P271771","P247864",15,0.157894736842105,0.842105263157895
"1349","P429504","P271301",15,0.483870967741935,0.516129032258065
"1650","P459226","P271301",15,0.75,0.25
"1","P228096","P228096",14,1,0
"327","P250364","P346714",14,0.175,0.825
"465","P253228","P447996",14,0.388888888888889,0.611111111111111
"466","P253228","P459216",14,0.388888888888889,0.611111111111111
"717","P271320","P388265",14,0.325581395348837,0.674418604651163
"882","P273712","P273880",14,0.56,0.44
"887","P273712","P347814",14,0.56,0.44
"924","P273880","P273712",14,0.56,0.44
"1021","P332934","P429504",14,0.451612903225806,0.548387096774194
"1083","P346714","P250364",14,0.175,0.825
"1139","P347814","P273712",14,0.56,0.44
"1221","P388265","P271320",14,0.325581395348837,0.674418604651163
"1357","P429504","P332934",14,0.451612903225806,0.548387096774194
"1375","P429504","Q000039",14,0.451612903225806,0.548387096774194
"1473","P447996","P253228",14,0.388888888888889,0.611111111111111
"1516","P459216","P253228",14,0.388888888888889,0.611111111111111
"1717","P492330","P492330",14,1,0
"1795","Q000039","P429504",14,0.451612903225806,0.548387096774194
"221","P250361","P250361",13,1,0
"322","P250364","P273712",13,0.52,0.48
"452","P253228","P273880",13,0.361111111111111,0.638888888888889
"461","P253228","P429503",13,0.361111111111111,0.638888888888889
"621","P253866","P271911",13,0.141304347826087,0.858695652173913
"767","P271771","P459216",13,0.136842105263158,0.863157894736842
"789","P271911","P253866",13,0.141304347826087,0.858695652173913
"868","P273712","P250364",13,0.52,0.48
"914","P273880","P253228",13,0.361111111111111,0.638888888888889
"988","P332930","Q000039",13,0.448275862068966,0.551724137931034
"1023","P332934","P437074",13,0.175675675675676,0.824324324324324
"1277","P389511","P389511",13,1,0
"1301","P429503","P253228",13,0.361111111111111,0.638888888888889
"1367","P429504","P437074",13,0.419354838709677,0.580645161290323
"1443","P437074","P332934",13,0.175675675675676,0.824324324324324
"1451","P437074","P429504",13,0.419354838709677,0.580645161290323
"1523","P459216","P271771",13,0.136842105263158,0.863157894736842
"1786","Q000039","P332930",13,0.448275862068966,0.551724137931034
"157","P235262","P370399",12,0.171428571428571,0.828571428571429
"628","P253866","P346714",12,0.130434782608696,0.869565217391304
"889","P273712","P388265",12,0.48,0.52
"898","P273712","P459218",12,0.48,0.52
"926","P273880","P332930",12,0.413793103448276,0.586206896551724
"968","P332930","P273880",12,0.413793103448276,0.586206896551724
"1090","P346714","P253866",12,0.130434782608696,0.869565217391304
"1165","P370399","P235262",12,0.171428571428571,0.828571428571429
"1195","P370399","P437074",12,0.162162162162162,0.837837837837838
"1225","P388265","P273712",12,0.48,0.52
"1247","P388265","X100003",12,0.363636363636364,0.636363636363636
"1329","P429503","P459226",12,0.6,0.4
"1447","P437074","P370399",12,0.162162162162162,0.837837837837838
"1505","P447996","X100003",12,0.363636363636364,0.636363636363636
"1612","P459218","P273712",12,0.48,0.52
"1665","P459226","P429503",12,0.6,0.4
"1835","X100003","P388265",12,0.363636363636364,0.636363636363636
"1841","X100003","P447996",12,0.363636363636364,0.636363636363636
"85","P228196","Q000039",11,0.6875,0.3125
"189","P247864","P271320",11,0.255813953488372,0.744186046511628
"265","P250363","P250363",11,1,0
"300","P250363","Q000039",11,1,0
"491","P253233","P271771",11,0.282051282051282,0.717948717948718
"581","P253245","P273880",11,0.6875,0.3125
"636","P253866","P437074",11,0.148648648648649,0.851351351351351
"693","P271320","P247864",11,0.255813953488372,0.744186046511628
"743","P271771","P253233",11,0.282051282051282,0.717948717948718
"837","P272243","P272243",11,1,0
"917","P273880","P253245",11,0.6875,0.3125
"1237","P388265","P432448",11,0.578947368421053,0.421052631578947
"1405","P432448","P388265",11,0.578947368421053,0.421052631578947
"1434","P437074","P253866",11,0.148648648648649,0.851351351351351
"1454","P437074","P447996",11,0.148648648648649,0.851351351351351
"1496","P447996","P437074",11,0.148648648648649,0.851351351351351
"1544","P459216","P459226",11,0.55,0.45
"1670","P459226","P459216",11,0.55,0.45
"1676","P459226","Q000039",11,0.55,0.45
"1677","P459226","X100003",11,0.55,0.45
"1765","Q000039","P228196",11,0.6875,0.3125
"1770","Q000039","P250363",11,1,0
"1802","Q000039","P459226",11,0.55,0.45
"1845","X100003","P459226",11,0.55,0.45
"328","P250364","P347814",10,0.125,0.875
"455","P253228","P332939",10,0.277777777777778,0.722222222222222
"486","P253233","P253238",10,0.285714285714286,0.714285714285714
"498","P253233","P332939",10,0.256410256410256,0.743589743589744
"528","P253238","P253233",10,0.285714285714286,0.714285714285714
"534","P253238","P271771",10,0.285714285714286,0.714285714285714
"552","P253238","P459216",10,0.285714285714286,0.714285714285714
"619","P253866","P271320",10,0.232558139534884,0.767441860465116
"640","P253866","P459218",10,0.121951219512195,0.878048780487805
"703","P271320","P253866",10,0.232558139534884,0.767441860465116
"744","P271771","P253238",10,0.285714285714286,0.714285714285714
"936","P273880","P432448",10,0.526315789473684,0.473684210526316
"946","P273880","X100003",10,0.303030303030303,0.696969696969697
"1043","P332939","P253228",10,0.277777777777778,0.722222222222222
"1044","P332939","P253233",10,0.256410256410256,0.743589743589744
"1126","P347814","P250364",10,0.125,0.875
"1398","P432448","P273880",10,0.526315789473684,0.473684210526316
"1518","P459216","P253238",10,0.285714285714286,0.714285714285714
"1606","P459218","P253866",10,0.121951219512195,0.878048780487805
"1828","X100003","P273880",10,0.303030303030303,0.696969696969697
"89","P229426","P229426",9,1,0
"166","P235262","P459217",9,0.128571428571429,0.871428571428571
"257","P250361","Q000039",9,0.692307692307692,0.307692307692308
"317","P250364","P271301",9,0.1125,0.8875
"473","P253228","X100003",9,0.272727272727273,0.727272727272727
"516","P253233","X100003",9,0.272727272727273,0.727272727272727
"653","P271301","P250364",9,0.1125,0.8875
"665","P271301","P272243",9,0.818181818181818,0.181818181818182
"713","P271320","P332939",9,0.214285714285714,0.785714285714286
"722","P271320","P437074",9,0.209302325581395,0.790697674418605
"762","P271771","P429503",9,0.0947368421052632,0.905263157894737
"833","P272243","P271301",9,0.818181818181818,0.181818181818182
"970","P332930","P332934",9,0.310344827586207,0.689655172413793
"1012","P332934","P332930",9,0.310344827586207,0.689655172413793
"1015","P332934","P346714",9,0.0737704918032787,0.926229508196721
"1049","P332939","P271320",9,0.214285714285714,0.785714285714286
"1071","P332939","P459226",9,0.45,0.55
"1099","P346714","P332934",9,0.0737704918032787,0.926229508196721
"1308","P429503","P271771",9,0.0947368421052632,0.905263157894737
"1436","P437074","P271320",9,0.209302325581395,0.790697674418605
"1456","P437074","P459217",9,0.121621621621622,0.878378378378378
"1552","P459217","P235262",9,0.128571428571429,0.871428571428571
"1582","P459217","P437074",9,0.121621621621622,0.878378378378378
"1659","P459226","P332939",9,0.45,0.55
"1769","Q000039","P250361",9,0.692307692307692,0.307692307692308
"1817","X100003","P253228",9,0.272727272727273,0.727272727272727
"1818","X100003","P253233",9,0.272727272727273,0.727272727272727
"154","P235262","P332939",8,0.19047619047619,0.80952380952381
"164","P235262","P447996",8,0.114285714285714,0.885714285714286
"280","P250363","P273880",8,0.727272727272727,0.272727272727273
"318","P250364","P271320",8,0.186046511627907,0.813953488372093
"463","P253228","P432448",8,0.421052631578947,0.578947368421053
"506","P253233","P432448",8,0.421052631578947,0.578947368421053
"538","P253238","P273880",8,0.228571428571429,0.771428571428571
"601","P253245","Q000039",8,0.5,0.5
"633","P253866","P429503",8,0.0869565217391304,0.91304347826087
"671","P271301","P346714",8,0.0655737704918033,0.934426229508197
"696","P271320","P250364",8,0.186046511627907,0.813953488372093
"712","P271320","P332934",8,0.186046511627907,0.813953488372093
"886","P273712","P346714",8,0.32,0.68
"910","P273880","P250363",8,0.727272727272727,0.272727272727273
"916","P273880","P253238",8,0.228571428571429,0.771428571428571
"1006","P332934","P271320",8,0.186046511627907,0.813953488372093
"1017","P332934","P370399",8,0.0869565217391304,0.91304347826087
"1019","P332934","P389511",8,0.615384615384615,0.384615384615385
"1036","P332939","P235262",8,0.19047619047619,0.80952380952381
"1067","P332939","P447996",8,0.19047619047619,0.80952380952381
"1069","P332939","P459217",8,0.19047619047619,0.80952380952381
"1091","P346714","P271301",8,0.0655737704918033,0.934426229508197
"1096","P346714","P273712",8,0.32,0.68
"1185","P370399","P332934",8,0.0869565217391304,0.91304347826087
"1192","P370399","P429503",8,0.0869565217391304,0.91304347826087
"1199","P370399","P459218",8,0.0975609756097561,0.902439024390244
"1234","P388265","P389511",8,0.615384615384615,0.384615384615385
"1271","P389511","P332934",8,0.615384615384615,0.384615384615385
"1276","P389511","P388265",8,0.615384615384615,0.384615384615385
