"","doc1","doc2","num_shared_entries","similarity","distance"
"769","P347814","P388265",34,0.283333333333333,0.716666666666667
"829","P429503","P447996",34,0.298245614035088,0.701754385964912
"188","P247864","P429503",33,0.289473684210526,0.710526315789474
"460","P253238","P447996",33,1,0
"498","P253866","P271301",32,0.40506329113924,0.59493670886076
"597","P271771","P459217",32,0.326530612244898,0.673469387755102
"830","P429503","P459216",32,0.280701754385965,0.719298245614035
"124","P235262","P247864",31,0.424657534246575,0.575342465753425
"376","P253228","P253233",31,0.815789473684211,0.184210526315789
"393","P253228","P388265",31,0.815789473684211,0.184210526315789
"687","P273880","P459217",31,0.300970873786408,0.699029126213592
"183","P247864","P346714",30,0.263157894736842,0.736842105263158
"462","P253238","P459217",30,0.909090909090909,0.0909090909090909
"676","P273880","P346714",30,0.263157894736842,0.736842105263158
"688","P273880","P459218",30,0.37037037037037,0.62962962962963
"511","P253866","P388265",29,0.367088607594937,0.632911392405063
"141","P235262","P273880",28,0.383561643835616,0.616438356164384
"143","P235262","P332934",28,0.383561643835616,0.616438356164384
"169","P247864","P253233",27,0.675,0.325
"170","P247864","P253238",27,0.818181818181818,0.181818181818182
"388","P253228","P332934",27,0.710526315789474,0.289473684210526
"401","P253228","P459217",27,0.710526315789474,0.289473684210526
"441","P253238","P271301",27,0.818181818181818,0.181818181818182
"732","P332934","X100003",27,0.9,0.1
"831","P429503","P459217",27,0.262135922330097,0.737864077669903
"284","P250364","P271911",26,0.361111111111111,0.638888888888889
"287","P250364","P273880",26,0.361111111111111,0.638888888888889
"380","P253228","P271301",26,0.684210526315789,0.315789473684211
"684","P273880","P437074",26,0.361111111111111,0.638888888888889
"686","P273880","P459216",26,0.222222222222222,0.777777777777778
"148","P235262","P388265",24,0.328767123287671,0.671232876712329
"185","P247864","P370399",24,0.242424242424242,0.757575757575758
"430","P253233","P447996",24,0.6,0.4
"454","P253238","P388265",24,0.727272727272727,0.272727272727273
"526","P271301","P271320",24,0.648648648648649,0.351351351351351
"738","P332939","P429503",24,0.685714285714286,0.314285714285714
"837","P429503","X100003",24,0.8,0.2
"431","P253233","P459216",23,0.575,0.425
"582","P271771","P273880",23,0.23469387755102,0.76530612244898
"714","P332934","P332939",23,0.657142857142857,0.342857142857143
"449","P253238","P332934",22,0.666666666666667,0.333333333333333
"577","P271320","Q000039",22,0.594594594594595,0.405405405405405
"168","P247864","P253228",21,0.552631578947368,0.447368421052632
"552","P271301","X100003",21,0.7,0.3
"807","P388265","P459218",21,0.259259259259259,0.740740740740741
"154","P235262","P447996",20,0.273972602739726,0.726027397260274
"426","P253233","P429503",20,0.5,0.5
"557","P271320","P273880",20,0.540540540540541,0.459459459459459
"595","P271771","P447996",20,0.204081632653061,0.795918367346939
"749","P332939","Q000039",20,0.571428571428571,0.428571428571429
"751","P346714","P347814",20,0.175438596491228,0.824561403508772
"762","P346714","P459218",20,0.246913580246914,0.753086419753086
"778","P347814","P459218",20,0.246913580246914,0.753086419753086
"172","P247864","P253866",19,0.240506329113924,0.759493670886076
"294","P250364","P388265",19,0.263888888888889,0.736111111111111
"400","P253228","P459216",19,0.5,0.5
"501","P253866","P271911",19,0.240506329113924,0.759493670886076
"184","P247864","P347814",18,0.15,0.85
"789","P370399","P437074",18,0.25,0.75
"156","P235262","P459217",17,0.232876712328767,0.767123287671233
"175","P247864","P271771",17,0.173469387755102,0.826530612244898
"191","P247864","P437074",17,0.236111111111111,0.763888888888889
"195","P247864","P459218",17,0.209876543209877,0.790123456790123
"399","P253228","P447996",17,0.447368421052632,0.552631578947368
"413","P253233","P271771",17,0.425,0.575
"516","P253866","P437074",17,0.236111111111111,0.763888888888889
"596","P271771","P459216",17,0.173469387755102,0.826530612244898
"147","P235262","P370399",16,0.219178082191781,0.780821917808219
"182","P247864","P332939",16,0.457142857142857,0.542857142857143
"456","P253238","P429503",16,0.484848484848485,0.515151515151515
"508","P253866","P346714",16,0.20253164556962,0.79746835443038
"728","P332934","P459226",16,0.888888888888889,0.111111111111111
"791","P370399","P459216",16,0.161616161616162,0.838383838383838
"803","P388265","P437074",16,0.222222222222222,0.777777777777778
"165","P247864","P250364",15,0.208333333333333,0.791666666666667
"417","P253233","P273880",15,0.375,0.625
"534","P271301","P332939",15,0.428571428571429,0.571428571428571
"548","P271301","P459226",15,0.833333333333333,0.166666666666667
"150","P235262","P429503",14,0.191780821917808,0.808219178082192
"461","P253238","P459216",14,0.424242424242424,0.575757575757576
"569","P271320","P437074",14,0.378378378378378,0.621621621621622
"878","P459216","P459226",14,0.777777777777778,0.222222222222222
"131","P235262","P253233",13,0.325,0.675
"395","P253228","P429503",13,0.342105263157895,0.657894736842105
"541","P271301","P429504",13,0.541666666666667,0.458333333333333
"542","P271301","P432448",13,0.928571428571429,0.0714285714285714
"722","P332934","P432448",13,0.928571428571429,0.0714285714285714
"750","P332939","X100003",13,0.433333333333333,0.566666666666667
"799","P388265","P389511",13,0.928571428571429,0.0714285714285714
"827","P429503","P432448",13,0.928571428571429,0.0714285714285714
"858","P432448","X100003",13,0.928571428571429,0.0714285714285714
"882","P459216","X100003",13,0.433333333333333,0.566666666666667
"896","P459226","Q000039",13,0.722222222222222,0.277777777777778
"196","P247864","P459226",12,0.666666666666667,0.333333333333333
"272","P250363","Q000039",12,1,0
"564","P271320","P388265",12,0.324324324324324,0.675675675675676
"612","P271911","P370399",12,0.121212121212121,0.878787878787879
"723","P332934","P437074",12,0.166666666666667,0.833333333333333
"743","P332939","P459216",12,0.342857142857143,0.657142857142857
"851","P432448","P459216",12,0.857142857142857,0.142857142857143
"857","P432448","Q000039",12,0.857142857142857,0.142857142857143
"861","P437074","P459217",12,0.166666666666667,0.833333333333333
"871","P447996","P459226",12,0.666666666666667,0.333333333333333
"903","Q000039","X100003",12,0.4,0.6
"130","P235262","P253228",11,0.289473684210526,0.710526315789474
"252","P250363","P273880",11,0.916666666666667,0.0833333333333334
"282","P250364","P271320",11,0.297297297297297,0.702702702702703
"303","P250364","P459218",11,0.152777777777778,0.847222222222222
"382","P253228","P271771",11,0.289473684210526,0.710526315789474
"447","P253238","P273880",11,0.333333333333333,0.666666666666667
"510","P253866","P370399",11,0.139240506329114,0.860759493670886
"559","P271320","P332934",11,0.297297297297297,0.702702702702703
"719","P332934","P389511",11,0.785714285714286,0.214285714285714
"736","P332939","P388265",11,0.314285714285714,0.685714285714286
"740","P332939","P432448",11,0.785714285714286,0.214285714285714
"824","P389511","Q000039",11,0.785714285714286,0.214285714285714
"860","P437074","P459216",11,0.152777777777778,0.847222222222222
"174","P247864","P271320",10,0.27027027027027,0.72972972972973
"274","P250364","P250371",10,1,0
"293","P250364","P370399",10,0.138888888888889,0.861111111111111
"443","P253238","P271771",10,0.303030303030303,0.696969696969697
"529","P271301","P272243",10,0.555555555555556,0.444444444444444
"539","P271301","P389511",10,0.714285714285714,0.285714285714286
"884","P459217","P459226",10,0.555555555555556,0.444444444444444
"122","P229426","Q000039",9,0.642857142857143,0.357142857142857
"249","P250363","P271911",9,0.75,0.25
"281","P250364","P271301",9,0.125,0.875
"289","P250364","P332934",9,0.125,0.875
"408","P253233","P253238",9,0.272727272727273,0.727272727272727
"605","P271911","P273712",9,0.529411764705882,0.470588235294118
"715","P332934","P346714",9,0.0789473684210526,0.921052631578947
"768","P347814","P370399",9,0.0909090909090909,0.909090909090909
"793","P370399","P459218",9,0.111111111111111,0.888888888888889
"819","P389511","P459217",9,0.642857142857143,0.357142857142857
"847","P429504","Q000039",9,0.375,0.625
"82","P228196","Q000039",8,0.5,0.5
"127","P235262","P250364",8,0.111111111111111,0.888888888888889
"153","P235262","P437074",8,0.111111111111111,0.888888888888889
"341","P250371","Q000039",8,0.8,0.2
"386","P253228","P273880",8,0.210526315789474,0.789473684210526
"499","P253866","P271320",8,0.216216216216216,0.783783783783784
"520","P253866","P459218",8,0.10126582278481,0.89873417721519
"532","P271301","P332930",8,0.333333333333333,0.666666666666667
"560","P271320","P332939",8,0.228571428571429,0.771428571428571
"563","P271320","P370399",8,0.216216216216216,0.783783783783784
"591","P271771","P429503",8,0.0816326530612245,0.918367346938776
"671","P273712","Q000039",8,0.470588235294118,0.529411764705882
"752","P346714","P370399",8,0.0808080808080808,0.919191919191919
"808","P388265","P459226",8,0.444444444444444,0.555555555555556
"833","P429503","P459226",8,0.444444444444444,0.555555555555556
"96","P229426","P271301",7,0.5,0.5
"158","P235262","P459226",7,0.388888888888889,0.611111111111111
"164","P247864","P250363",7,0.583333333333333,0.416666666666667
"286","P250364","P273712",7,0.411764705882353,0.588235294117647
"292","P250364","P347814",7,0.0972222222222222,0.902777777777778
"403","P253228","P459226",7,0.388888888888889,0.611111111111111
"425","P253233","P389511",7,0.5,0.5
"434","P253233","P459226",7,0.388888888888889,0.611111111111111
"566","P271320","P429503",7,0.189189189189189,0.810810810810811
"590","P271771","P389511",7,0.5,0.5
"717","P332934","P370399",7,0.0707070707070707,0.929292929292929
"755","P346714","P429503",7,0.0614035087719298,0.93859649122807
"859","P437074","P447996",7,0.0972222222222222,0.902777777777778
"875","P447996","X100003",7,0.233333333333333,0.766666666666667
"236","P250361","Q000039",6,0.4,0.6
"290","P250364","P332939",6,0.171428571428571,0.828571428571429
"291","P250364","P346714",6,0.0833333333333333,0.916666666666667
"389","P253228","P332939",6,0.171428571428571,0.828571428571429
"420","P253233","P332939",6,0.171428571428571,0.828571428571429
"588","P271771","P370399",6,0.0612244897959184,0.938775510204082
"649","P272243","Q000039",6,0.333333333333333,0.666666666666667
"656","P273712","P347814",6,0.352941176470588,0.647058823529412
"667","P273712","P459218",6,0.352941176470588,0.647058823529412
"673","P273880","P332930",6,0.25,0.75
"675","P273880","P332939",6,0.171428571428571,0.828571428571429
"712","P332930","Q000039",6,0.25,0.75
"721","P332934","P429504",6,0.25,0.75
"786","P370399","P429503",6,0.0606060606060606,0.939393939393939
"792","P370399","P459217",6,0.0606060606060606,0.939393939393939
"813","P389511","P429503",6,0.428571428571429,0.571428571428571
"818","P389511","P459216",6,0.428571428571429,0.571428571428571
"136","P235262","P271320",5,0.135135135135135,0.864864864864865
"190","P247864","P432448",5,0.357142857142857,0.642857142857143
"200","P247864","X100003",5,0.166666666666667,0.833333333333333
"213","P250361","P271911",5,0.333333333333333,0.666666666666667
"232","P250361","P459218",5,0.333333333333333,0.666666666666667
"259","P250363","P388265",5,0.416666666666667,0.583333333333333
"321","P250371","P273880",5,0.5,0.5
"323","P250371","P332934",5,0.5,0.5
"327","P250371","P370399",5,0.5,0.5
"377","P253228","P253238",5,0.151515151515152,0.848484848484849
"394","P253228","P389511",5,0.357142857142857,0.642857142857143
"397","P253228","P432448",5,0.357142857142857,0.642857142857143
"407","P253228","X100003",5,0.166666666666667,0.833333333333333
"428","P253233","P432448",5,0.357142857142857,0.642857142857143
"438","P253233","X100003",5,0.166666666666667,0.833333333333333
"476","P253245","P273880",5,0.416666666666667,0.583333333333333
"481","P253245","P347814",5,0.416666666666667,0.583333333333333
"513","P253866","P429503",5,0.0632911392405063,0.936708860759494
"519","P253866","P459217",5,0.0632911392405063,0.936708860759494
"535","P271301","P346714",5,0.043859649122807,0.956140350877193
"567","P271320","P429504",5,0.208333333333333,0.791666666666667
"642","P272243","P447996",5,0.277777777777778,0.722222222222222
"651","P273712","P273880",5,0.294117647058824,0.705882352941176
"705","P332930","P447996",5,0.208333333333333,0.791666666666667
"746","P332939","P459226",5,0.277777777777778,0.722222222222222
"897","P459226","X100003",5,0.277777777777778,0.722222222222222
"59","P228196","P271911",4,0.25,0.75
"144","P235262","P332939",4,0.114285714285714,0.885714285714286
"166","P247864","P250371",4,0.4,0.6
"187","P247864","P389511",4,0.285714285714286,0.714285714285714
"189","P247864","P429504",4,0.166666666666667,0.833333333333333
"276","P250364","P253228",4,0.105263157894737,0.894736842105263
"296","P250364","P429503",4,0.0555555555555556,0.944444444444444
"402","P253228","P459218",4,0.105263157894737,0.894736842105263
"509","P253866","P347814",4,0.0506329113924051,0.949367088607595
"594","P271771","P437074",4,0.0555555555555556,0.944444444444444
"683","P273880","P432448",4,0.285714285714286,0.714285714285714
"693","P273880","X100003",4,0.133333333333333,0.866666666666667
"742","P332939","P447996",4,0.114285714285714,0.885714285714286
"744","P332939","P459217",4,0.114285714285714,0.885714285714286
"760","P346714","P459216",4,0.0350877192982456,0.964912280701754
"802","P388265","P432448",4,0.285714285714286,0.714285714285714
"812","P388265","X100003",4,0.133333333333333,0.866666666666667
"839","P429504","P437074",4,0.166666666666667,0.833333333333333
"850","P432448","P447996",4,0.285714285714286,0.714285714285714
"854","P432448","P459226",4,0.285714285714286,0.714285714285714
"888","P459217","X100003",4,0.133333333333333,0.866666666666667
"67","P228196","P347814",3,0.1875,0.8125
"102","P229426","P273880",3,0.214285714285714,0.785714285714286
"103","P229426","P332930",3,0.214285714285714,0.785714285714286
"108","P229426","P370399",3,0.214285714285714,0.785714285714286
"128","P235262","P250371",3,0.3,0.7
"145","P235262","P346714",3,0.0410958904109589,0.958904109589041
"162","P235262","X100003",3,0.1,0.9
"180","P247864","P332930",3,0.125,0.875
"221","P250361","P347814",3,0.2,0.8
"257","P250363","P347814",3,0.25,0.75
"316","P250371","P271320",3,0.3,0.7
"383","P253228","P271911",3,0.0789473684210526,0.921052631578947
"385","P253228","P273712",3,0.176470588235294,0.823529411764706
"391","P253228","P347814",3,0.0789473684210526,0.921052631578947
"423","P253233","P370399",3,0.075,0.925
"429","P253233","P437074",3,0.075,0.925
"464","P253238","P459226",3,0.166666666666667,0.833333333333333
"469","P253245","P253866",3,0.25,0.75
"505","P253866","P332930",3,0.125,0.875
"517","P253866","P447996",3,0.0379746835443038,0.962025316455696
"608","P271911","P332934",3,0.0118577075098814,0.988142292490119
"609","P271911","P332939",3,0.0857142857142857,0.914285714285714
"621","P271911","P459217",3,0.029126213592233,0.970873786407767
"631","P272243","P332934",3,0.166666666666667,0.833333333333333
"658","P273712","P388265",3,0.176470588235294,0.823529411764706
"790","P370399","P447996",3,0.0303030303030303,0.96969696969697
"840","P429504","P447996",3,0.125,0.875
"852","P432448","P459217",3,0.214285714285714,0.785714285714286
"899","P492330","Q000039",3,0.214285714285714,0.785714285714286
"21","P228096","P273880",2,0.153846153846154,0.846153846153846
"45","P228196","P247864",2,0.125,0.875
"62","P228196","P273880",2,0.125,0.875
"85","P229426","P247864",2,0.142857142857143,0.857142857142857
"95","P229426","P253866",2,0.142857142857143,0.857142857142857
"115","P229426","P447996",2,0.142857142857143,0.857142857142857
"142","P235262","P332930",2,0.0833333333333333,0.916666666666667
"152","P235262","P432448",2,0.142857142857143,0.857142857142857
"163","P247864","P250361",2,0.133333333333333,0.866666666666667
"209","P250361","P253866",2,0.133333333333333,0.866666666666667
"223","P250361","P388265",2,0.133333333333333,0.866666666666667
"258","P250363","P370399",2,0.166666666666667,0.833333333333333
"278","P250364","P253238",2,0.0606060606060606,0.939393939393939
"300","P250364","P447996",2,0.0277777777777778,0.972222222222222
"302","P250364","P459217",2,0.0277777777777778,0.972222222222222
"325","P250371","P346714",2,0.2,0.8
"344","P250736","P253233",2,0.05,0.95
"361","P250736","P388265",2,0.00881057268722467,0.991189427312775
"390","P253228","P346714",2,0.0526315789473684,0.947368421052632
"450","P253238","P332939",2,0.0606060606060606,0.939393939393939
"451","P253238","P346714",2,0.0606060606060606,0.939393939393939
"455","P253238","P389511",2,0.142857142857143,0.857142857142857
"470","P253245","P271301",2,0.166666666666667,0.833333333333333
"482","P253245","P370399",2,0.166666666666667,0.833333333333333
"488","P253245","P437074",2,0.166666666666667,0.833333333333333
"496","P253245","Q000039",2,0.166666666666667,0.833333333333333
"500","P253866","P271771",2,0.0253164556962025,0.974683544303797
"514","P253866","P429504",2,0.0833333333333333,0.916666666666667
"572","P271320","P459217",2,0.0540540540540541,0.945945945945946
"580","P271771","P272243",2,0.111111111111111,0.888888888888889
"585","P271771","P332939",2,0.0571428571428571,0.942857142857143
"625","P271911","Q000001",2,0.00561797752808989,0.99438202247191
"629","P272243","P273880",2,0.111111111111111,0.888888888888889
"655","P273712","P346714",2,0.117647058823529,0.882352941176471
"689","P273880","P459226",2,0.111111111111111,0.888888888888889
"694","P332930","P332934",2,0.0833333333333333,0.916666666666667
"759","P346714","P447996",2,0.0175438596491228,0.982456140350877
"761","P346714","P459217",2,0.0194174757281553,0.980582524271845
"777","P347814","P459217",2,0.0194174757281553,0.980582524271845
"842","P429504","P459217",2,0.0833333333333333,0.916666666666667
"901","Q000001","Q000039",2,0.00441501103752759,0.995584988962472
"4","P228096","P247864",1,0.0769230769230769,0.923076923076923
"7","P228096","P250364",1,0.0769230769230769,0.923076923076923
"18","P228096","P271911",1,0.0769230769230769,0.923076923076923
"27","P228096","P370399",1,0.0769230769230769,0.923076923076923
"37","P228096","P459218",1,0.0769230769230769,0.923076923076923
"41","P228096","Q000039",1,0.0769230769230769,0.923076923076923
"55","P228196","P253866",1,0.0625,0.9375
"63","P228196","P332930",1,0.0625,0.9375
"68","P228196","P370399",1,0.0625,0.9375
"75","P228196","P447996",1,0.0625,0.9375
"84","P229426","P235262",1,0.0714285714285714,0.928571428571429
"132","P235262","P253238",1,0.0303030303030303,0.96969696969697
"133","P235262","P253245",1,0.0833333333333333,0.916666666666667
"134","P235262","P253866",1,0.0136986301369863,0.986301369863014
"137","P235262","P271771",1,0.0136986301369863,0.986301369863014
"157","P235262","P459218",1,0.0136986301369863,0.986301369863014
"210","P250361","P271301",1,0.0666666666666667,0.933333333333333
"216","P250361","P273880",1,0.0666666666666667,0.933333333333333
"220","P250361","P346714",1,0.0666666666666667,0.933333333333333
"228","P250361","P437074",1,0.0666666666666667,0.933333333333333
"268","P250363","P459218",1,0.0833333333333333,0.916666666666667
"315","P250371","P271301",1,0.1,0.9
"374","P250736","Q000039",1,0.00440528634361234,0.995594713656388
"379","P253228","P253866",1,0.0263157894736842,0.973684210526316
"414","P253233","P271911",1,0.025,0.975
"473","P253245","P271911",1,0.0833333333333333,0.916666666666667
"479","P253245","P332939",1,0.0833333333333333,0.916666666666667
"483","P253245","P388265",1,0.0833333333333333,0.916666666666667
"507","P253866","P332939",1,0.0285714285714286,0.971428571428571
"518","P253866","P459216",1,0.0126582278481013,0.987341772151899
"536","P271301","P347814",1,0.00833333333333333,0.991666666666667
"547","P271301","P459218",1,0.0123456790123457,0.987654320987654
"561","P271320","P346714",1,0.027027027027027,0.972972972972973
"615","P271911","P429503",1,0.0087719298245614,0.991228070175439
"619","P271911","P447996",1,0.00649350649350649,0.993506493506494
"636","P272243","P388265",1,0.0555555555555556,0.944444444444444
"644","P272243","P459217",1,0.0555555555555556,0.944444444444444
"682","P273880","P429504",1,0.0416666666666667,0.958333333333333
"729","P332934","P492330",1,0.0714285714285714,0.928571428571429
"735","P332939","P370399",1,0.0285714285714286,0.971428571428571
"737","P332939","P389511",1,0.0714285714285714,0.928571428571429
"774","P347814","P437074",1,0.0138888888888889,0.986111111111111
"815","P389511","P432448",1,0.0714285714285714,0.928571428571429
"817","P389511","P447996",1,0.0714285714285714,0.928571428571429
"821","P389511","P459226",1,0.0714285714285714,0.928571428571429
"825","P389511","X100003",1,0.0714285714285714,0.928571428571429
"828","P429503","P437074",1,0.0138888888888889,0.986111111111111
"864","P437074","P492330",1,0.0714285714285714,0.928571428571429
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"25","P228096","P346714",0,0,1
"26","P228096","P347814",0,0,1
"28","P228096","P388265",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"36","P228096","P459217",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"56","P228196","P271301",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"116","P229426","P459216",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"167","P247864","P250736",0,0,1
"171","P247864","P253245",0,0,1
"177","P247864","P272243",0,0,1
"178","P247864","P273712",0,0,1
"197","P247864","P492330",0,0,1
"198","P247864","Q000001",0,0,1
"201","P250361","P250363",0,0,1
"202","P250361","P250364",0,0,1
"203","P250361","P250371",0,0,1
"204","P250361","P250736",0,0,1
"205","P250361","P253228",0,0,1
"206","P250361","P253233",0,0,1
"207","P250361","P253238",0,0,1
"208","P250361","P253245",0,0,1
"211","P250361","P271320",0,0,1
"212","P250361","P271771",0,0,1
"214","P250361","P272243",0,0,1
"215","P250361","P273712",0,0,1
"217","P250361","P332930",0,0,1
