"","doc1","doc2","num_shared_entries","similarity","distance"
"747","P271771","P271301",68,0.653846153846154,0.346153846153846
"1504","P447996","Q000039",68,0.472222222222222,0.527777777777778
"1798","Q000039","P447996",68,0.472222222222222,0.527777777777778
"133","P235262","P235262",67,1,0
"930","P273880","P347814",67,0.5234375,0.4765625
"1140","P347814","P273880",67,0.5234375,0.4765625
"680","P271301","P447996",65,0.451388888888889,0.548611111111111
"1478","P447996","P271301",65,0.451388888888889,0.548611111111111
"803","P271911","P388265",63,0.193846153846154,0.806153846153846
"1223","P388265","P271911",63,0.193846153846154,0.806153846153846
"1633","P459218","Q000039",63,0.84,0.16
"1801","Q000039","P459218",63,0.84,0.16
"676","P271301","P429503",62,0.521008403361345,0.478991596638655
"681","P271301","P459216",62,0.548672566371681,0.451327433628319
"1306","P429503","P271301",62,0.521008403361345,0.478991596638655
"1521","P459216","P271301",62,0.548672566371681,0.451327433628319
"682","P271301","P459217",61,0.61,0.39
"1461","P437074","Q000039",61,0.66304347826087,0.33695652173913
"1564","P459217","P271301",61,0.61,0.39
"1797","Q000039","P437074",61,0.66304347826087,0.33695652173913
"188","P247864","P271301",60,0.238095238095238,0.761904761904762
"650","P271301","P247864",60,0.238095238095238,0.761904761904762
"773","P271771","Q000039",59,0.567307692307692,0.432692307692308
"1117","P346714","Q000039",59,0.572815533980582,0.427184466019418
"1781","Q000039","P271771",59,0.567307692307692,0.432692307692308
"1789","Q000039","P346714",59,0.572815533980582,0.427184466019418
"931","P273880","P370399",57,0.467213114754098,0.532786885245902
"1183","P370399","P273880",57,0.467213114754098,0.532786885245902
"1025","P332934","P459216",56,0.495575221238938,0.504424778761062
"1026","P332934","P459217",56,0.56,0.44
"1529","P459216","P332934",56,0.495575221238938,0.504424778761062
"1572","P459217","P332934",56,0.56,0.44
"1018","P332934","P388265",55,0.225409836065574,0.774590163934426
"1228","P388265","P332934",55,0.225409836065574,0.774590163934426
"1332","P429503","Q000039",54,0.453781512605042,0.546218487394958
"1794","Q000039","P429503",54,0.453781512605042,0.546218487394958
"673","P271301","P370399",53,0.434426229508197,0.565573770491803
"755","P271771","P332934",53,0.509615384615385,0.490384615384615
"1007","P332934","P271771",53,0.509615384615385,0.490384615384615
"1177","P370399","P271301",53,0.434426229508197,0.565573770491803
"485","P253233","P253233",52,1,0
"800","P271911","P346714",48,0.466019417475728,0.533980582524272
"1094","P346714","P271911",48,0.466019417475728,0.533980582524272
"1499","P447996","P459217",48,0.48,0.52
"1583","P459217","P447996",48,0.48,0.52
"679","P271301","P437074",47,0.510869565217391,0.489130434782609
"1024","P332934","P447996",47,0.326388888888889,0.673611111111111
"1147","P347814","P388265",47,0.3671875,0.6328125
"1231","P388265","P347814",47,0.3671875,0.6328125
"1435","P437074","P271301",47,0.510869565217391,0.489130434782609
"1486","P447996","P332934",47,0.326388888888889,0.673611111111111
"343","P250364","Q000039",46,0.666666666666667,0.333333333333333
"1057","P332939","P332939",46,1,0
"1190","P370399","P388265",46,0.377049180327869,0.622950819672131
"1232","P388265","P370399",46,0.377049180327869,0.622950819672131
"1771","Q000039","P250364",46,0.666666666666667,0.333333333333333
"939","P273880","P459216",45,0.398230088495575,0.601769911504425
"1240","P388265","P459216",45,0.398230088495575,0.601769911504425
"1527","P459216","P273880",45,0.398230088495575,0.601769911504425
"1534","P459216","P388265",45,0.398230088495575,0.601769911504425
"927","P273880","P332934",43,0.176229508196721,0.823770491803279
"1011","P332934","P273880",43,0.176229508196721,0.823770491803279
"171","P235262","Q000039",42,0.626865671641791,0.373134328358209
"191","P247864","P271911",42,0.166666666666667,0.833333333333333
"779","P271911","P247864",42,0.166666666666667,0.833333333333333
"1104","P346714","P388265",42,0.407766990291262,0.592233009708738
"1230","P388265","P346714",42,0.407766990291262,0.592233009708738
"1241","P388265","P459217",42,0.42,0.58
"1577","P459217","P388265",42,0.42,0.58
"1767","Q000039","P235262",42,0.626865671641791,0.373134328358209
"812","P271911","P459218",41,0.546666666666667,0.453333333333333
"929","P273880","P346714",41,0.398058252427184,0.601941747572815
"1097","P346714","P273880",41,0.398058252427184,0.601941747572815
"1610","P459218","P271911",41,0.546666666666667,0.453333333333333
"631","P253866","P388265",40,0.444444444444444,0.555555555555556
"1219","P388265","P253866",40,0.444444444444444,0.555555555555556
"941","P273880","P459218",39,0.52,0.48
"1542","P459216","P459217",39,0.39,0.61
"1584","P459217","P459216",39,0.39,0.61
"1613","P459218","P273880",39,0.52,0.48
"529","P253238","P253238",38,1,0
"624","P253866","P273880",38,0.422222222222222,0.577777777777778
"760","P271771","P388265",38,0.365384615384615,0.634615384615385
"918","P273880","P253866",38,0.422222222222222,0.577777777777778
"1222","P388265","P271771",38,0.365384615384615,0.634615384615385
"165","P235262","P459216",37,0.552238805970149,0.447761194029851
"515","P253233","Q000039",37,0.711538461538462,0.288461538461538
"705","P271320","P271320",37,1,0
"1509","P459216","P235262",37,0.552238805970149,0.447761194029851
"1775","Q000039","P253233",37,0.711538461538462,0.288461538461538
"196","P247864","P332934",36,0.147540983606557,0.852459016393443
"441","P253228","P253228",36,1,0
"938","P273880","P447996",36,0.25,0.75
"994","P332934","P247864",36,0.147540983606557,0.852459016393443
"1484","P447996","P273880",36,0.25,0.75
"502","P253233","P388265",35,0.673076923076923,0.326923076923077
"618","P253866","P271301",35,0.388888888888889,0.611111111111111
"660","P271301","P253866",35,0.388888888888889,0.611111111111111
"1216","P388265","P253233",35,0.673076923076923,0.326923076923077
"1235","P388265","P429503",34,0.285714285714286,0.714285714285714
"1319","P429503","P388265",34,0.285714285714286,0.714285714285714
"151","P235262","P273880",33,0.492537313432836,0.507462686567164
"558","P253238","Q000039",33,0.868421052631579,0.131578947368421
"907","P273880","P235262",33,0.492537313432836,0.507462686567164
"1776","Q000039","P253238",33,0.868421052631579,0.131578947368421
"1849","X100003","X100003",33,1,0
"145","P235262","P271301",32,0.477611940298507,0.522388059701492
"649","P271301","P235262",32,0.477611940298507,0.522388059701492
"1032","P332934","X100003",32,0.96969696969697,0.0303030303030303
"1830","X100003","P332934",32,0.96969696969697,0.0303030303030303
"198","P247864","P346714",31,0.300970873786408,0.699029126213592
"768","P271771","P459217",31,0.31,0.69
"1063","P332939","P429503",31,0.673913043478261,0.326086956521739
"1080","P346714","P247864",31,0.300970873786408,0.699029126213592
"1102","P346714","P347814",31,0.300970873786408,0.699029126213592
"1144","P347814","P346714",31,0.300970873786408,0.699029126213592
"1239","P388265","P447996",31,0.215277777777778,0.784722222222222
"1315","P429503","P332939",31,0.673913043478261,0.326086956521739
"1491","P447996","P388265",31,0.215277777777778,0.784722222222222
"1566","P459217","P271771",31,0.31,0.69
"1238","P388265","P437074",30,0.326086956521739,0.673913043478261
"1448","P437074","P388265",30,0.326086956521739,0.673913043478261
"208","P247864","P459216",29,0.256637168141593,0.743362831858407
"940","P273880","P459217",29,0.29,0.71
"1510","P459216","P247864",29,0.256637168141593,0.743362831858407
"1570","P459217","P273880",29,0.29,0.71
"199","P247864","P347814",28,0.21875,0.78125
"489","P253233","P271301",28,0.538461538461538,0.461538461538462
"497","P253233","P332934",28,0.538461538461538,0.461538461538462
"657","P271301","P253233",28,0.538461538461538,0.461538461538462
"1001","P332934","P253233",28,0.538461538461538,0.461538461538462
"1123","P347814","P247864",28,0.21875,0.78125
"1197","P370399","P459216",28,0.247787610619469,0.752212389380531
"1498","P447996","P459216",28,0.247787610619469,0.752212389380531
"1533","P459216","P370399",28,0.247787610619469,0.752212389380531
"1540","P459216","P447996",28,0.247787610619469,0.752212389380531
"209","P247864","P459217",27,0.27,0.73
"442","P253228","P253233",27,0.75,0.25
"484","P253233","P253228",27,0.75,0.25
"1014","P332934","P332939",27,0.58695652173913,0.41304347826087
"1056","P332939","P332934",27,0.58695652173913,0.41304347826087
"1326","P429503","P459216",27,0.238938053097345,0.761061946902655
"1536","P459216","P429503",27,0.238938053097345,0.761061946902655
"1553","P459217","P247864",27,0.27,0.73
"200","P247864","P370399",26,0.213114754098361,0.786885245901639
"206","P247864","P437074",26,0.282608695652174,0.717391304347826
"210","P247864","P459218",26,0.346666666666667,0.653333333333333
"1156","P347814","P459218",26,0.346666666666667,0.653333333333333
"1166","P370399","P247864",26,0.213114754098361,0.786885245901639
"1333","P429503","X100003",26,0.787878787878788,0.212121212121212
"1424","P437074","P247864",26,0.282608695652174,0.717391304347826
"1596","P459218","P247864",26,0.346666666666667,0.653333333333333
"1618","P459218","P347814",26,0.346666666666667,0.653333333333333
"1837","X100003","P429503",26,0.787878787878788,0.212121212121212
"190","P247864","P271771",25,0.240384615384615,0.759615384615385
"472","P253228","Q000039",25,0.694444444444444,0.305555555555556
"636","P253866","P437074",25,0.277777777777778,0.722222222222222
"736","P271771","P247864",25,0.240384615384615,0.759615384615385
"1365","P429504","P429504",25,1,0
"1434","P437074","P253866",25,0.277777777777778,0.722222222222222
"1774","Q000039","P253228",25,0.694444444444444,0.305555555555556
"203","P247864","P429503",24,0.201680672268908,0.798319327731092
"532","P253238","P271301",24,0.631578947368421,0.368421052631579
"658","P271301","P253238",24,0.631578947368421,0.368421052631579
"753","P271771","P273880",24,0.230769230769231,0.769230769230769
"921","P273880","P271771",24,0.230769230769231,0.769230769230769
"1113","P346714","P459218",24,0.32,0.68
"1295","P429503","P247864",24,0.201680672268908,0.798319327731092
"1617","P459218","P346714",24,0.32,0.68
"207","P247864","P447996",23,0.159722222222222,0.840277777777778
"766","P271771","P447996",23,0.221153846153846,0.778846153846154
"767","P271771","P459216",23,0.221153846153846,0.778846153846154
"837","P272243","P272243",23,1,0
"934","P273880","P429503",23,0.19327731092437,0.80672268907563
"969","P332930","P332930",23,1,0
"1242","P388265","P459218",23,0.306666666666667,0.693333333333333
"1312","P429503","P273880",23,0.19327731092437,0.80672268907563
"1467","P447996","P247864",23,0.159722222222222,0.840277777777778
"1480","P447996","P271771",23,0.221153846153846,0.778846153846154
"1523","P459216","P271771",23,0.221153846153846,0.778846153846154
"1620","P459218","P388265",23,0.306666666666667,0.693333333333333
"187","P247864","P253866",22,0.244444444444444,0.755555555555556
"446","P253228","P271301",22,0.611111111111111,0.388888888888889
"607","P253866","P247864",22,0.244444444444444,0.755555555555556
"656","P271301","P253228",22,0.611111111111111,0.388888888888889
"937","P273880","P437074",22,0.239130434782609,0.760869565217391
"1074","P332939","Q000039",22,0.478260869565217,0.521739130434783
"1325","P429503","P447996",22,0.184873949579832,0.815126050420168
"1441","P437074","P273880",22,0.239130434782609,0.760869565217391
"1493","P447996","P429503",22,0.184873949579832,0.815126050420168
"1788","Q000039","P332939",22,0.478260869565217,0.521739130434783
"185","P247864","P253238",21,0.552631578947368,0.447368421052632
"221","P250361","P250361",21,1,0
"320","P250364","P271911",21,0.304347826086957,0.695652173913043
"323","P250364","P273880",21,0.304347826086957,0.695652173913043
"454","P253228","P332934",21,0.583333333333333,0.416666666666667
"510","P253233","P459217",21,0.403846153846154,0.596153846153846
"521","P253238","P247864",21,0.552631578947368,0.447368421052632
"540","P253238","P332934",21,0.552631578947368,0.447368421052632
"545","P253238","P388265",21,0.552631578947368,0.447368421052632
"551","P253238","P447996",21,0.552631578947368,0.447368421052632
"688","P271301","X100003",21,0.636363636363636,0.363636363636364
"782","P271911","P250364",21,0.304347826086957,0.695652173913043
"881","P273712","P273712",21,1,0
"911","P273880","P250364",21,0.304347826086957,0.695652173913043
"1000","P332934","P253228",21,0.583333333333333,0.416666666666667
"1002","P332934","P253238",21,0.552631578947368,0.447368421052632
"1217","P388265","P253238",21,0.552631578947368,0.447368421052632
"1327","P429503","P459217",21,0.21,0.79
"1475","P447996","P253238",21,0.552631578947368,0.447368421052632
"1560","P459217","P253233",21,0.403846153846154,0.596153846153846
"1579","P459217","P429503",21,0.21,0.79
"1822","X100003","P271301",21,0.636363636363636,0.363636363636364
"157","P235262","P370399",20,0.298507462686567,0.701492537313433
"459","P253228","P388265",20,0.555555555555556,0.444444444444444
"553","P253238","P459217",20,0.526315789473684,0.473684210526316
"1165","P370399","P235262",20,0.298507462686567,0.701492537313433
"1215","P388265","P253228",20,0.555555555555556,0.444444444444444
"1561","P459217","P253238",20,0.526315789473684,0.473684210526316
"257","P250361","Q000039",19,0.904761904761905,0.0952380952380952
"504","P253233","P429503",19,0.365384615384615,0.634615384615385
"1302","P429503","P253233",19,0.365384615384615,0.634615384615385
"1769","Q000039","P250361",19,0.904761904761905,0.0952380952380952
"134","P235262","P247864",18,0.26865671641791,0.73134328358209
"158","P235262","P388265",18,0.26865671641791,0.73134328358209
"176","P247864","P235262",18,0.26865671641791,0.73134328358209
"467","P253228","P459217",18,0.5,0.5
"662","P271301","P271320",18,0.486486486486487,0.513513513513513
"670","P271301","P332939",18,0.391304347826087,0.608695652173913
"704","P271320","P271301",18,0.486486486486487,0.513513513513513
"1048","P332939","P271301",18,0.391304347826087,0.608695652173913
"1208","P388265","P235262",18,0.26865671641791,0.73134328358209
"1559","P459217","P253228",18,0.5,0.5
"160","P235262","P429503",17,0.253731343283582,0.746268656716418
"491","P253233","P271771",17,0.326923076923077,0.673076923076923
"665","P271301","P272243",17,0.739130434782609,0.260869565217391
"730","P271320","Q000039",17,0.459459459459459,0.540540540540541
"743","P271771","P253233",17,0.326923076923077,0.673076923076923
"833","P272243","P271301",17,0.739130434782609,0.260869565217391
"1195","P370399","P437074",17,0.184782608695652,0.815217391304348
"1294","P429503","P235262",17,0.253731343283582,0.746268656716418
"1447","P437074","P370399",17,0.184782608695652,0.815217391304348
"1717","P492330","P492330",17,1,0
"1780","Q000039","P271320",17,0.459459459459459,0.540540540540541
"45","P228196","P228196",16,1,0
"153","P235262","P332934",16,0.238805970149254,0.761194029850746
"547","P253238","P429503",16,0.421052631578947,0.578947368421053
"573","P253245","P253245",16,1,0
"993","P332934","P235262",16,0.238805970149254,0.761194029850746
"1303","P429503","P253238",16,0.421052631578947,0.578947368421053
"89","P229426","P229426",15,1,0
"184","P247864","P253233",15,0.288461538461538,0.711538461538462
"310","P250364","P250371",15,1,0
"330","P250364","P388265",15,0.217391304347826,0.782608695652174
"352","P250371","P250364",15,1,0
"353","P250371","P250371",15,1,0
"478","P253233","P247864",15,0.288461538461538,0.711538461538462
"795","P271911","P273712",15,0.714285714285714,0.285714285714286
"879","P273712","P271911",15,0.714285714285714,0.285714285714286
"1023","P332934","P437074",15,0.16304347826087,0.83695652173913
"1075","P332939","X100003",15,0.454545454545455,0.545454545454545
"1212","P388265","P250364",15,0.217391304347826,0.782608695652174
"1443","P437074","P332934",15,0.16304347826087,0.83695652173913
"1831","X100003","P332939",15,0.454545454545455,0.545454545454545
"1","P228096","P228096",14,1,0
"486","P253233","P253238",14,0.368421052631579,0.631578947368421
"528","P253238","P253233",14,0.368421052631579,0.631578947368421
"534","P253238","P271771",14,0.368421052631579,0.631578947368421
"668","P271301","P332930",14,0.608695652173913,0.391304347826087
"744","P271771","P253238",14,0.368421052631579,0.631578947368421
"762","P271771","P429503",14,0.134615384615385,0.865384615384615
"902","P273712","Q000039",14,0.666666666666667,0.333333333333333
"962","P332930","P271301",14,0.608695652173913,0.391304347826087
"1068","P332939","P459216",14,0.304347826086957,0.695652173913043
"1308","P429503","P271771",14,0.134615384615385,0.865384615384615
"1530","P459216","P332939",14,0.304347826086957,0.695652173913043
"1784","Q000039","P273712",14,0.666666666666667,0.333333333333333
"244","P250361","P388265",13,0.619047619047619,0.380952380952381
"461","P253228","P429503",13,0.361111111111111,0.638888888888889
"508","P253233","P447996",13,0.25,0.75
"509","P253233","P459216",13,0.25,0.75
"621","P253866","P271911",13,0.144444444444444,0.855555555555556
"789","P271911","P253866",13,0.144444444444444,0.855555555555556
"852","P272243","P447996",13,0.565217391304348,0.434782608695652
"859","P272243","Q000039",13,0.565217391304348,0.434782608695652
"887","P273712","P347814",13,0.619047619047619,0.380952380952381
"988","P332930","Q000039",13,0.565217391304348,0.434782608695652
"1021","P332934","P429504",13,0.52,0.48
"1028","P332934","P459226",13,1,0
"1061","P332939","P388265",13,0.282608695652174,0.717391304347826
"1139","P347814","P273712",13,0.619047619047619,0.380952380952381
"1210","P388265","P250361",13,0.619047619047619,0.380952380952381
"1229","P388265","P332939",13,0.282608695652174,0.717391304347826
"1301","P429503","P253228",13,0.361111111111111,0.638888888888889
"1357","P429504","P332934",13,0.52,0.48
"1474","P447996","P253233",13,0.25,0.75
"1482","P447996","P272243",13,0.565217391304348,0.434782608695652
"1517","P459216","P253233",13,0.25,0.75
"1658","P459226","P332934",13,1,0
"1673","P459226","P459226",13,1,0
"1783","Q000039","P272243",13,0.565217391304348,0.434782608695652
"1786","Q000039","P332930",13,0.565217391304348,0.434782608695652
"85","P228196","Q000039",12,0.75,0.25
"178","P247864","P250361",12,0.571428571428571,0.428571428571429
"180","P247864","P250364",12,0.173913043478261,0.826086956521739
"183","P247864","P253228",12,0.333333333333333,0.666666666666667
"197","P247864","P332939",12,0.260869565217391,0.739130434782609
"220","P250361","P247864",12,0.571428571428571,0.428571428571429
"265","P250363","P250363",12,1,0
"300","P250363","Q000039",12,1,0
"306","P250364","P247864",12,0.173913043478261,0.826086956521739
"386","P250371","Q000039",12,0.8,0.2
"435","P253228","P247864",12,0.333333333333333,0.666666666666667
"677","P271301","P429504",12,0.48,0.52
"678","P271301","P432448",12,1,0
"926","P273880","P332930",12,0.521739130434783,0.478260869565217
"968","P332930","P273880",12,0.521739130434783,0.478260869565217
"1022","P332934","P432448",12,1,0
"1037","P332939","P247864",12,0.260869565217391,0.739130434782609
"1323","P429503","P432448",12,1,0
"1349","P429504","P271301",12,0.48,0.52
"1392","P432448","P271301",12,1,0
"1400","P432448","P332934",12,1,0
"1407","P432448","P429503",12,1,0
"1409","P432448","P432448",12,1,0
"1419","P432448","X100003",12,1,0
"1548","P459216","X100003",12,0.363636363636364,0.636363636363636
"1765","Q000039","P228196",12,0.75,0.25
"1770","Q000039","P250363",12,1,0
"1772","Q000039","P250371",12,0.8,0.2
"1839","X100003","P432448",12,1,0
"1842","X100003","P459216",12,0.363636363636364,0.636363636363636
"230","P250361","P253866",11,0.523809523809524,0.476190476190476
"249","P250361","P437074",11,0.523809523809524,0.476190476190476
"339","P250364","P459218",11,0.159420289855072,0.840579710144927
"448","P253228","P271771",11,0.305555555555556,0.694444444444444
"495","P253233","P273880",11,0.211538461538462,0.788461538461538
"581","P253245","P273880",11,0.6875,0.3125
"608","P253866","P250361",11,0.523809523809524,0.476190476190476
"630","P253866","P370399",11,0.122222222222222,0.877777777777778
"742","P271771","P253228",11,0.305555555555556,0.694444444444444
"882","P273712","P273880",11,0.523809523809524,0.476190476190476
"898","P273712","P459218",11,0.523809523809524,0.476190476190476
"915","P273880","P253233",11,0.211538461538462,0.788461538461538
"917","P273880","P253245",11,0.6875,0.3125
"924","P273880","P273712",11,0.523809523809524,0.476190476190476
"928","P273880","P332939",11,0.239130434782609,0.760869565217391
"1054","P332939","P273880",11,0.239130434782609,0.760869565217391
"1065","P332939","P432448",11,0.916666666666667,0.0833333333333334
"1176","P370399","P253866",11,0.122222222222222,0.877777777777778
"1199","P370399","P459218",11,0.146666666666667,0.853333333333333
"1401","P432448","P332939",11,0.916666666666667,0.0833333333333334
"1412","P432448","P459216",11,0.916666666666667,0.0833333333333334
"1418","P432448","Q000039",11,0.916666666666667,0.0833333333333334
"1425","P437074","P250361",11,0.523809523809524,0.476190476190476
"1456","P437074","P459217",11,0.119565217391304,0.880434782608696
"1538","P459216","P432448",11,0.916666666666667,0.0833333333333334
"1582","P459217","P437074",11,0.119565217391304,0.880434782608696
"1599","P459218","P250364",11,0.159420289855072,0.840579710144927
"1612","P459218","P273712",11,0.523809523809524,0.476190476190476
"1619","P459218","P370399",11,0.146666666666667,0.853333333333333
"1796","Q000039","P432448",11,0.916666666666667,0.0833333333333334
"1806","Q000039","X100003",11,0.333333333333333,0.666666666666667
"1848","X100003","Q000039",11,0.333333333333333,0.666666666666667
"231","P250361","P271301",10,0.476190476190476,0.523809523809524
"327","P250364","P346714",10,0.144927536231884,0.855072463768116
"628","P253866","P346714",10,0.111111111111111,0.888888888888889
"651","P271301","P250361",10,0.476190476190476,0.523809523809524
"713","P271320","P332939",10,0.27027027027027,0.72972972972973
"717","P271320","P388265",10,0.27027027027027,0.72972972972973
"719","P271320","P429503",10,0.27027027027027,0.72972972972973
"802","P271911","P370399",10,0.0819672131147541,0.918032786885246
"886","P273712","P346714",10,0.476190476190476,0.523809523809524
"1049","P332939","P271320",10,0.27027027027027,0.72972972972973
"1083","P346714","P250364",10,0.144927536231884,0.855072463768116
"1090","P346714","P253866",10,0.111111111111111,0.888888888888889
"1096","P346714","P273712",10,0.476190476190476,0.523809523809524
"1180","P370399","P271911",10,0.0819672131147541,0.918032786885246
"1221","P388265","P271320",10,0.27027027027027,0.72972972972973
"1307","P429503","P271320",10,0.27027027027027,0.72972972972973
"128","P229426","Q000039",9,0.6,0.4
"163","P235262","P437074",9,0.134328358208955,0.865671641791045
"317","P250364","P271301",9,0.130434782608696,0.869565217391304
"325","P250364","P332934",9,0.130434782608696,0.869565217391304
"328","P250364","P347814",9,0.130434782608696,0.869565217391304
"452","P253228","P273880",9,0.25,0.75
"601","P253245","Q000039",9,0.5625,0.4375
"653","P271301","P250364",9,0.130434782608696,0.869565217391304
"684","P271301","P459226",9,0.692307692307692,0.307692307692308
"710","P271320","P273880",9,0.243243243243243,0.756756756756757
"914","P273880","P253228",9,0.25,0.75
"920","P273880","P271320",9,0.243243243243243,0.756756756756757
"997","P332934","P250364",9,0.130434782608696,0.869565217391304
"1015","P332934","P346714",9,0.087378640776699,0.912621359223301
"1099","P346714","P332934",9,0.087378640776699,0.912621359223301
"1126","P347814","P250364",9,0.130434782608696,0.869565217391304
"1198","P370399","P459217",9,0.09,0.91
"1423","P437074","P235262",9,0.134328358208955,0.865671641791045
"1576","P459217","P370399",9,0.09,0.91
"1650","P459226","P271301",9,0.692307692307692,0.307692307692308
"1766","Q000039","P229426",9,0.6,0.4
"1777","Q000039","P253245",9,0.5625,0.4375
"5","P228096","P247864",8,0.571428571428571,0.428571428571429
"42","P228096","Q000039",8,0.571428571428571,0.428571428571429
"164","P235262","P447996",8,0.119402985074627,0.880597014925373
"173","P247864","P228096",8,0.571428571428571,0.428571428571429
"234","P250361","P271911",8,0.380952380952381,0.619047619047619
"329","P250364","P370399",8,0.115942028985507,0.884057971014493
"465","P253228","P447996",8,0.222222222222222,0.777777777777778
"552","P253238","P459216",8,0.210526315789474,0.789473684210526
"780","P271911","P250361",8,0.380952380952381,0.619047619047619
"889","P273712","P388265",8,0.380952380952381,0.619047619047619
"1169","P370399","P250364",8,0.115942028985507,0.884057971014493
"1225","P388265","P273712",8,0.380952380952381,0.619047619047619
"1277","P389511","P389511",8,1,0
"1329","P429503","P459226",8,0.615384615384615,0.384615384615385
"1466","P447996","P235262",8,0.119402985074627,0.880597014925373
"1473","P447996","P253228",8,0.222222222222222,0.777777777777778
"1518","P459216","P253238",8,0.210526315789474,0.789473684210526
"1544","P459216","P459226",8,0.615384615384615,0.384615384615385
"1665","P459226","P429503",8,0.615384615384615,0.384615384615385
"1670","P459226","P459216",8,0.615384615384615,0.384615384615385
"1676","P459226","Q000039",8,0.615384615384615,0.384615384615385
"1677","P459226","X100003",8,0.615384615384615,0.384615384615385
"1764","Q000039","P228096",8,0.571428571428571,0.428571428571429
"1802","Q000039","P459226",8,0.615384615384615,0.384615384615385
"1845","X100003","P459226",8,0.615384615384615,0.384615384615385
"28","P228096","P370399",7,0.5,0.5
"70","P228196","P347814",7,0.4375,0.5625
"102","P229426","P271301",7,0.466666666666667,0.533333333333333
"280","P250363","P273880",7,0.583333333333333,0.416666666666667
"322","P250364","P273712",7,0.333333333333333,0.666666666666667
"443","P253228","P253238",7,0.194444444444444,0.805555555555556
"466","P253228","P459216",7,0.194444444444444,0.805555555555556
"527","P253238","P253228",7,0.194444444444444,0.805555555555556
"648","P271301","P229426",7,0.466666666666667,0.533333333333333
"712","P271320","P332934",7,0.189189189189189,0.810810810810811
"868","P273712","P250364",7,0.333333333333333,0.666666666666667
"910","P273880","P250363",7,0.583333333333333,0.416666666666667
"936","P273880","P432448",7,0.583333333333333,0.416666666666667
"946","P273880","X100003",7,0.212121212121212,0.787878787878788
"981","P332930","P447996",7,0.304347826086957,0.695652173913043
"1006","P332934","P271320",7,0.189189189189189,0.810810810810811
"1071","P332939","P459226",7,0.538461538461538,0.461538461538462
"1103","P346714","P370399",7,0.0679611650485437,0.932038834951456
"1120","P347814","P228196",7,0.4375,0.5625
"1162","P370399","P228096",7,0.5,0.5
"1187","P370399","P346714",7,0.0679611650485437,0.932038834951456
