line_a,line_b,overlap,kmer,k,section
manu[wood]n_gibil[firewood]n_ak[do]v/t,manu[wood]n_kal[rare]v/i,2,manuwood,8,10
manu[wood]n_kal[rare]v/i,nurma[pomegranate]n,0,nu,2,NA
nurma[pomegranate]n,kid.da[twig]n,0,at,2,NA
kid.da[twig]n,kid.da[twig]n,2,kiddatwig,9,11
kid.da[twig]n,kid.da[twig]n_sil[split]v/i,2,kiddatwig,9,11
kid.da[twig]n_sil[split]v/i,mes[tree]n,0,s,1,NA
mes[tree]n,mes[tree]n_magan[1]gn,2,mestree,7,12
mes[tree]n_magan[1]gn,mes[tree]n_meluhha[1]gn,3,mestreem,8,12
mes[tree]n_meluhha[1]gn,mes[tree]n_al₂[na]na,2,mestree,7,12
mes[tree]n_al₂[na]na,mes.tu[tree]n,1,mest,4,12
mes.tu[tree]n,mes[tree]n_ki[place]n_ŋar[place]v/t,1,mest,4,12
mes[tree]n_ki[place]n_ŋar[place]v/t,mes[tree]n_halub[tree]n_harran[route]n,2,mestree,7,12
mes[tree]n_halub[tree]n_harran[route]n,mes[tree]n_giggi[black]v/i,3,mestree,7,12
mes[tree]n_giggi[black]v/i,eren[cedar]n,0,re,2,NA
eren[cedar]n,mud[blood]n_eren[cedar]n,2,erencedar,9,13
mud[blood]n_eren[cedar]n,pa[branch]n_eren[cedar]n,2,erencedar,9,13
pa[branch]n_eren[cedar]n,{ŋeš}udu-hi-a[na]na,0,e,1,NA
{ŋeš}udu-hi-a[na]na,asal[poplar]n,0,a,1,NA
asal[poplar]n,šurmen[cypress]n,0,r,1,NA
šurmen[cypress]n,zabalum[juniper]n,0,u,1,NA
zabalum[juniper]n,elammakum[tree]n,0,um,2,NA
elammakum[tree]n,girinum[plant]n,0,um,2,NA
girinum[plant]n,girim[flower]n,0,giri,4,14
girim[flower]n,zirdum[olive]n,0,ir,2,NA
zirdum[olive]n,urnum[cedar]n,0,um,2,NA
urnum[cedar]n,tiʾarum[tree]n,0,ar,2,NA
tiʾarum[tree]n,ilianum[tree]n,1,umtree,6,15
ilianum[tree]n,urzinum[tree]n,1,numtree,7,15
urzinum[tree]n,mirišŋara[tree]n,1,tree,4,15
mirišŋara[tree]n,isimu[sprout]n,0,i,1,NA
isimu[sprout]n,ŋeš[tree]n_gibil[sprout]n,1,sprout,6,16
ŋeš[tree]n_gibil[sprout]n,ŋešnimbar[palm]n,0,ŋeš,3,16
ŋešnimbar[palm]n,ŋešnimbar[palm]n_suhuš[offshoot]n,2,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_suhuš[offshoot]n,ŋešnimbar[palm]n_kur[mountain]n,2,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_kur[mountain]n,ŋešnimbar[palm]n_dilmun[1]gn,2,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_dilmun[1]gn,ŋešnimbar[palm]n_dar[split]v/t,2,ŋešnimbarpalmd?,15,16
ŋešnimbar[palm]n_dar[split]v/t,ŋešnimbar[palm]n_kud[cut]v/t,2,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_kud[cut]v/t,ŋešnimbar[palm]n_šab[cut]v/t,3,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_šab[cut]v/t,ŋešnimbar[palm]n_gun[load]n,2,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_gun[load]n,ŋešnimbar[palm]n_lu₂.im[criminal]n,2,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_lu₂.im[criminal]n,ŋešnimbar[palm]n_lipiš[innards]n_bur[tear]v/t,2,ŋešnimbarpalml,15,16
ŋešnimbar[palm]n_lipiš[innards]n_bur[tear]v/t,ŋešnimbar[palm]n_guz[crush]v/i,2,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_guz[crush]v/i,ŋešnimbar[palm]n_kum[hot]v/i,2,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_kum[hot]v/i,ŋešnimbar[palm]n_izi[fire]n_gu[eat]v/t,2,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_izi[fire]n_gu[eat]v/t,ŋešnimbar[palm]n_eh[insect]n_gu[eat]v/t,4,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_eh[insect]n_gu[eat]v/t,ŋešnimbar[palm]n_gighab[disease]n,2,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_gighab[disease]n,ŋešnimbar[palm]n_ug[die]v/t,2,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_ug[die]v/t,ŋešnimbar[palm]n_gaz[kill]v/t,2,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_gaz[kill]v/t,ŋešnimbar[palm]n_uš[die]v/i,2,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_uš[die]v/i,ŋešnimbar[palm]n_sissig[green]v/i_šeŋ[cook]v/t,2,ŋešnimbarpalm,13,16
ŋešnimbar[palm]n_sissig[green]v/i_šeŋ[cook]v/t,šag[heart]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
šag[heart]n_ŋešnimbar[palm]n,suhur[tuft]n_ŋešnimbar[palm]n,2,tŋešnimbarpalm,14,16
suhur[tuft]n_ŋešnimbar[palm]n,ama[mother]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
ama[mother]n_ŋešnimbar[palm]n,{ŋeš}ku[na]na_kiri[orchard]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
{ŋeš}ku[na]na_kiri[orchard]n_ŋešnimbar[palm]n,{ŋeš}ku[na]na_kiri[orchard]n_x[na]na_x[na]na_ŋešnimbar[palm]n,5,ŋeškukiriorchard,16,16
{ŋeš}ku[na]na_kiri[orchard]n_x[na]na_x[na]na_ŋešnimbar[palm]n,aʾan[spadix]n_zag[side]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
aʾan[spadix]n_zag[side]n_ŋešnimbar[palm]n,pa[branch]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
pa[branch]n_ŋešnimbar[palm]n,pa[branch]n_kud[cut]v/t_ŋešnimbar[palm]n,4,ŋešnimbarpalm,13,16
pa[branch]n_kud[cut]v/t_ŋešnimbar[palm]n,dala[thorn]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
dala[thorn]n_ŋešnimbar[palm]n,mud[stump]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
mud[stump]n_ŋešnimbar[palm]n,zena[midrib]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
zena[midrib]n_ŋešnimbar[palm]n,su[fibers]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
su[fibers]n_ŋešnimbar[palm]n,su[fibers]n_ga₂-na[na]na_ŋešnimbar[palm]n,4,ŋešnimbarpalm,13,16
su[fibers]n_ga₂-na[na]na_ŋešnimbar[palm]n,su[fibers]n_gal[big]v/i_ŋešnimbar[palm]n,4,ŋešnimbarpalm,13,16
su[fibers]n_gal[big]v/i_ŋešnimbar[palm]n,tubala[harness]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
tubala[harness]n_ŋešnimbar[palm]n,pel[defile]v/t_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
pel[defile]v/t_ŋešnimbar[palm]n,uluh[sapling]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
uluh[sapling]n_ŋešnimbar[palm]n,ŋali[~palm]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
ŋali[~palm]n_ŋešnimbar[palm]n,aʾan[spadix]n_ŋešnimbar[palm]n,3,ŋešnimbarpalm,13,16
aʾan[spadix]n_ŋešnimbar[palm]n,kita[basket]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
kita[basket]n_ŋešnimbar[palm]n,kita[basket]n_zulum[date]n_deg[collect]v/t_ŋešnimbar[palm]n,4,tŋešnimbarpalmu,15,16
kita[basket]n_zulum[date]n_deg[collect]v/t_ŋešnimbar[palm]n,niŋkiluh[broom]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
niŋkiluh[broom]n_ŋešnimbar[palm]n,{ŋeš}niŋ₂-x[na]na_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
{ŋeš}niŋ₂-x[na]na_ŋešnimbar[palm]n,peš[frond]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
peš[frond]n_ŋešnimbar[palm]n,pešmur[~palm]n_ŋešnimbar[palm]n,2,ŋešnimbarpalm,13,16
pešmur[~palm]n_ŋešnimbar[palm]n,pešbandazi[offshoot]n_ŋešnimbar[palm]n,3,ŋešnimbarpalm,13,16
pešbandazi[offshoot]n_ŋešnimbar[palm]n,asal[poplar]n,0,al,2,NA
asal[poplar]n,asal[poplar]n_kur[mountain]n,2,asalpoplar,10,17
asal[poplar]n_kur[mountain]n,asal[poplar]n_dug[good]v/i,2,asalpoplar,10,17
asal[poplar]n_dug[good]v/i,{ŋeš}ne[na]na_asal[poplar]n,2,asalpoplar,10,17
{ŋeš}ne[na]na_asal[poplar]n,numun[seed]n_asal[poplar]n,2,asalpoplar,10,17
numun[seed]n_asal[poplar]n,ilur[tree]n,0,ee,2,NA
ilur[tree]n,ad[bush]n,0,u,1,NA
ad[bush]n,kišig[acacia]n,0,a,1,NA
kišig[acacia]n,kišighar[tree]n,0,kišig,5,18
kišighar[tree]n,kišighar[tree]n_kur[mountain]n,2,kišighartree,12,18
kišighar[tree]n_kur[mountain]n,samana[tree]n,1,tree,4,18
samana[tree]n,samazum[tree]n,1,sama,4,18
samazum[tree]n,peškal[tree]n,1,tree,4,18
peškal[tree]n,šu.kal[tree]n,1,kaltree,7,18
šu.kal[tree]n,šudiba[tree]n,1,tree,4,18
šudiba[tree]n,šu.kal[tree]n,1,tree,4,18
šu.kal[tree]n,šušum[licorice]n,0,šu,2,NA
šušum[licorice]n,šiqdum[almond]n,0,š,1,NA
šiqdum[almond]n,zarsi[plant]n,0,a,1,NA
zarsi[plant]n,{ŋeš}mu-tum-da[na]na,0,t,1,NA
{ŋeš}mu-tum-da[na]na,zirdum[olive]n,0,um,2,NA
zirdum[olive]n,gizulumma[nettle?]n,0,um,2,NA
gizulumma[nettle?]n,buzunuma[plant]n,0,um,2,NA
buzunuma[plant]n,tulubum[tree]n,0,um,2,NA
tulubum[tree]n,anta[tree]n,1,tree,4,19
anta[tree]n,huš[plant]n,0,ant,3,19
huš[plant]n,maš[plant]n,1,šplant,6,19
maš[plant]n,mašgurum[plant]n,1,plant,5,19
mašgurum[plant]n,guruʾuš[tree-trunk]n,0,guru,4,19
guruʾuš[tree-trunk]n,{ŋeš}saŋ-keš₂[na]na,0,š,1,NA
{ŋeš}saŋ-keš₂[na]na,{ŋeš}si[na]na_saŋ-keš₂[na]na,0,saŋ-keš₂,8,20
{ŋeš}si[na]na_saŋ-keš₂[na]na,arina[madder]n,0,a,1,NA
arina[madder]n,arina[madder]n,2,arinamadder,11,21
arina[madder]n,gilim[foliage]n_an[sky]n,0,i,1,NA
gilim[foliage]n_an[sky]n,gilim[foliage]n_abzu[water]n,2,gilimfoliagea,13,22
gilim[foliage]n_abzu[water]n,uluh[sapling]n,0,li,2,NA
uluh[sapling]n,pa[branch]n,0,p,1,NA
pa[branch]n,pa[branch]n_kud[cut]v/t,2,pabranch,8,23
pa[branch]n_kud[cut]v/t,buniŋ[trough]n,0,b,1,NA
buniŋ[trough]n,aslum[rod]n,0,ro,2,NA
aslum[rod]n,{ŋeš}x-gu₂[na]na,0,u,1,NA
{ŋeš}x-gu₂[na]na,{ŋeš}|lagab×a|-da[na]na,0,ŋeš,3,24
{ŋeš}|lagab×a|-da[na]na,dibdib[waterclock]n,0,d,1,NA
dibdib[waterclock]n,{ŋeš}u₅[na]na,0,e,1,NA
{ŋeš}u₅[na]na,ŋešgana[pestle]n,0,ŋeš,3,25
ŋešgana[pestle]n,{ŋeš}kal-la-bi[na]na,0,ŋeš,3,25
{ŋeš}kal-la-bi[na]na,{ŋeš}x-bi[na]na,0,ŋeš,3,25
{ŋeš}x-bi[na]na,{ŋeš}gu₇[na]na,0,ŋeš,3,25
{ŋeš}gu₇[na]na,{ŋeš}{d}ha-ia₃[na]na,0,ŋeš,3,25
{ŋeš}{d}ha-ia₃[na]na,ŋešdubdim[tool]n,0,ŋešd,4,25
ŋešdubdim[tool]n,sumungi[tool]n,1,tool,4,25
sumungi[tool]n,tibala[sign]n,0,t,1,NA
tibala[sign]n,ŋeššudumak[tally]n,0,al,2,NA
ŋeššudumak[tally]n,tun[container]n,0,ta,2,NA
tun[container]n,ba[tool]n,0,a,1,NA
ba[tool]n,ba[tool]n_zu[stone]n,2,batool,6,26
ba[tool]n_zu[stone]n,ba[tool]n_amar[young]n,2,batool,6,26
ba[tool]n_amar[young]n,ba[tool]n_še[barley]n,2,batool,6,26
ba[tool]n_še[barley]n,ba[tool]n_šab[cut]v/t,2,batoolš,7,26
ba[tool]n_šab[cut]v/t,ba[tool]n_gur[unit]n,2,batool,6,26
ba[tool]n_gur[unit]n,ba[tool]n_pa[branch]n,2,batool,6,26
ba[tool]n_pa[branch]n,{ŋeš}hub₂[na]na,0,h,1,NA
{ŋeš}hub₂[na]na,ŋešnaruak[~stele]n,0,ŋeš,3,27
ŋešnaruak[~stele]n,šibir[staff]n_šudu[equipped]aj,0,š,1,NA
šibir[staff]n_šudu[equipped]aj,niŋna[incense]n_mud[blood]n,0,ud,2,NA
niŋna[incense]n_mud[blood]n,guza[chair]n,0,ai,2,NA
guza[chair]n,guza[chair]n_sag[rare]v/i,2,guzachair,9,28
guza[chair]n_sag[rare]v/i,guza[chair]n_gid[long]v/i,2,guzachair,9,28
guza[chair]n_gid[long]v/i,guza[chair]n_sirda[cnne]n,2,guzachair,9,28
guza[chair]n_sirda[cnne]n,guza[chair]n_munus[woman]n,2,guzachair,9,28
guza[chair]n_munus[woman]n,guza[chair]n_malah[sailor]n,2,guzachairm,10,28
guza[chair]n_malah[sailor]n,guza[chair]n_ŋeškiŋti[workshop]n,2,guzachair,9,28
guza[chair]n_ŋeškiŋti[workshop]n,guza[chair]n_niŋba[gift]n,2,guzachair,9,28
guza[chair]n_niŋba[gift]n,guza[chair]n_niŋšu[goods]n,2,guzachairniŋ,12,28
guza[chair]n_niŋšu[goods]n,guza[chair]n_gigir[chariot]n,2,guzachair,9,28
guza[chair]n_gigir[chariot]n,guza[chair]n_anše[equid]n,2,guzachair,9,28
guza[chair]n_anše[equid]n,guza[chair]n_kaskal[way]n,2,guzachair,9,28
guza[chair]n_kaskal[way]n,guza[chair]n_ŋarza[rites]n,2,guzachair,9,28
guza[chair]n_ŋarza[rites]n,guza[chair]n_namlugal[kingship]n,2,guzachair,9,28
guza[chair]n_namlugal[kingship]n,guza[chair]n_namen[priesthood]n,2,guzachairnam,12,28
guza[chair]n_namen[priesthood]n,guza[chair]n_namnin[ladyship]n,2,guzachairnam,12,28
guza[chair]n_namnin[ladyship]n,guza[chair]n_šag[heart]n_hul[rejoice]v/i,2,guzachair,9,28
guza[chair]n_šag[heart]n_hul[rejoice]v/i,guza[chair]n_šusar[string]n_du[build]v/t,2,guzachairš,10,28
guza[chair]n_šusar[string]n_du[build]v/t,guza[chair]n_kadu[cover]n_du[build]v/t,4,guzachair,9,28
guza[chair]n_kadu[cover]n_du[build]v/t,guza[chair]n_šah[pig]n_šum[slaughter]v/t,2,guzachair,9,28
guza[chair]n_šah[pig]n_šum[slaughter]v/t,guza[chair]n_magan[1]gn,2,guzachair,9,28
guza[chair]n_magan[1]gn,guza[chair]n_meluhha[1]gn,3,guzachairm,10,28
guza[chair]n_meluhha[1]gn,guza[chair]n_malah[sailor]n,2,guzachairm,10,28
guza[chair]n_malah[sailor]n,guza[chair]n_aratta[1]sn,2,guzachair,9,28
guza[chair]n_aratta[1]sn,guza[chair]n_nita[male]n,2,guzachair,9,28
guza[chair]n_nita[male]n,guza[chair]n_munus[woman]n,2,guzachair,9,28
guza[chair]n_munus[woman]n,guza[chair]n_unkin[assembly]n,2,guzachair,9,28
guza[chair]n_unkin[assembly]n,guza[chair]n_lukur[priestess]n,2,guzachair,9,28
guza[chair]n_lukur[priestess]n,guza[chair]n_gidim[ghost]n,2,guzachair,9,28
guza[chair]n_gidim[ghost]n,guza[chair]n_ki[place]n_uš[die]v/i,2,guzachair,9,28
guza[chair]n_ki[place]n_uš[die]v/i,guza[chair]n_silim[healthy]v/i,2,guzachair,9,28
guza[chair]n_silim[healthy]v/i,guza[chair]n_taškarin[boxwood]n,2,guzachair,9,28
guza[chair]n_taškarin[boxwood]n,guza[chair]n_esi[tree]n,2,guzachair,9,28
guza[chair]n_esi[tree]n,guza[chair]n_šagkal[tree]n,3,guzachair,9,28
guza[chair]n_šagkal[tree]n,guza[chair]n_mes[tree]n,3,guzachair,9,28
guza[chair]n_mes[tree]n,guza[chair]n_mes[tree]n_magan[1]gn,4,guzachairmestreed,17,28
guza[chair]n_mes[tree]n_magan[1]gn,guza[chair]n_mes[tree]n_meluhha[1]gn,5,guzachairmestreem,17,28
guza[chair]n_mes[tree]n_meluhha[1]gn,guza[chair]n_gar[knob]n,2,guzachair,9,28
guza[chair]n_gar[knob]n,guza[chair]n_gar[knob]n_kugbabbar[silver]n_ŋar[place]v/t,4,guzachairgarknoba,17,28
guza[chair]n_gar[knob]n_kugbabbar[silver]n_ŋar[place]v/t,guza[chair]n_gar[knob]n_kugsig[gold]n_ŋar[place]v/t,6,guzachairgarknobkug,19,28
guza[chair]n_gar[knob]n_kugsig[gold]n_ŋar[place]v/t,guza[chair]n_gar[knob]n_zabar[bronze]n_ŋar[place]v/t,6,guzachairgarknobt,17,28
guza[chair]n_gar[knob]n_zabar[bronze]n_ŋar[place]v/t,guza[chair]n_gar[knob]n_kuš[skin]n_ŋar[place]v/t,6,guzachairgarknobu,17,28
guza[chair]n_gar[knob]n_kuš[skin]n_ŋar[place]v/t,bad[leg]n_guza[chair]n,2,guzachair,9,28
bad[leg]n_guza[chair]n,saŋ[head]n_guza[chair]n,2,guzachair,9,28
saŋ[head]n_guza[chair]n,ŋešdi[rung]n_guza[chair]n,2,guzachair,9,28
ŋešdi[rung]n_guza[chair]n,izzi[wall]n_guza[chair]n,2,guzachair,9,28
izzi[wall]n_guza[chair]n,umbin[base]n_guza[chair]n,2,guzachair,9,28
umbin[base]n_guza[chair]n,šuʾa[stool]n,0,as,2,NA
šuʾa[stool]n,šuʾa[stool]n_dus[bathroom]n,2,šuʾastool,9,29
šuʾa[stool]n_dus[bathroom]n,šuʾa[stool]n_nagar[carpenter]n,2,šuʾastool,9,29
šuʾa[stool]n_nagar[carpenter]n,šuʾa[stool]n_burgul[stone-cutter]n,2,šuʾastool,9,29
šuʾa[stool]n_burgul[stone-cutter]n,šuʾa[stool]n_tibira[sculptor]n,2,šuʾastool,9,29
šuʾa[stool]n_tibira[sculptor]n,šuʾa[stool]n_kaskal[way]n,2,šuʾastool,9,29
šuʾa[stool]n_kaskal[way]n,šuʾa[stool]n_niŋgula[greatness]n,2,šuʾastool,9,29
šuʾa[stool]n_niŋgula[greatness]n,ŋirigub[footstool]n,0,stool,5,29
ŋirigub[footstool]n,ŋirigub[footstool]n_{d}lama[na]na,2,ŋirigubfootstool,16,29
ŋirigub[footstool]n_{d}lama[na]na,ŋirigub[footstool]n_zu[tooth]n_amsi[elephant]n,2,ŋirigubfootstool,16,29
ŋirigub[footstool]n_zu[tooth]n_amsi[elephant]n,ŋešnud[bed]n,0,ŋ,1,NA
ŋešnud[bed]n,ŋeš.nud.aš.nud[bed]n,1,ŋešnud,6,30
ŋeš.nud.aš.nud[bed]n,ŋešnud[bed]n_kinud[bedroom]n,1,ŋešnud,6,30
ŋešnud[bed]n_kinud[bedroom]n,ŋešnud[bed]n_gu[neck]n_zig[rise]v/t,2,ŋešnudbed,9,30
ŋešnud[bed]n_gu[neck]n_zig[rise]v/t,ŋešnud[bed]n_umbin[nail]n,2,ŋešnudbed,9,30
ŋešnud[bed]n_umbin[nail]n,ŋešnud[bed]n_umbin[nail]n_gud[ox]n,4,ŋešnudbedumbinnail,18,30
ŋešnud[bed]n_umbin[nail]n_gud[ox]n,ŋešnud[bed]n_šatuku[mattress]n,2,ŋešnudbed,9,30
ŋešnud[bed]n_šatuku[mattress]n,ŋešnud[bed]n_šatuku[mattress]n_siki[hair]n_garig[comb]n_ak[do]v/t,4,ŋešnudbedšatukumattress,23,30
ŋešnud[bed]n_šatuku[mattress]n_siki[hair]n_garig[comb]n_ak[do]v/t,ŋešnud[bed]n_ur₄-ma[na]na,2,ŋešnudbed,9,30
ŋešnud[bed]n_ur₄-ma[na]na,zag[side]n_andul[shade]n_ŋešnud[bed]n,2,ŋešnudbed,9,30
zag[side]n_andul[shade]n_ŋešnud[bed]n,barsig[garment]n_ŋešnud[bed]n,2,ŋešnudbed,9,30
barsig[garment]n_ŋešnud[bed]n,bad[leg]n_ŋešnud[bed]n,2,ŋešnudbed,9,30
bad[leg]n_ŋešnud[bed]n,saŋ[head]n_ŋešnud[bed]n,2,ŋešnudbed,9,30
saŋ[head]n_ŋešnud[bed]n,ŋešdi[rung]n_ŋešnud[bed]n,2,ŋešnudbed,9,30
ŋešdi[rung]n_ŋešnud[bed]n,izzi[wall]n_ŋešnud[bed]n,2,ŋešnudbed,9,30
izzi[wall]n_ŋešnud[bed]n,umbin[base]n_ŋešnud[bed]n,2,ŋešnudbed,9,30
umbin[base]n_ŋešnud[bed]n,dilimgal[dish]n,0,d,1,NA
dilimgal[dish]n,dilim[spoon]n,0,dilim,5,31
dilim[spoon]n,dilimbanda[bowl]n,0,dilim,5,31
dilimbanda[bowl]n,maltum[bowl]n,1,bowl,4,31
maltum[bowl]n,banšur[table]n,0,b,1,NA
banšur[table]n,dilim[spoon]n_banšur[table]n,2,banšurtable,11,32
dilim[spoon]n_banšur[table]n,umbin[base]n_banšur[table]n,2,banšurtable,11,32
umbin[base]n_banšur[table]n,banšurzaggula[table]n,1,banšur,6,32
banšurzaggula[table]n,banšur[table]n_zagŋara[shrine]n,1,banšur,6,32
banšur[table]n_zagŋara[shrine]n,kaŋeškarak[table]n,1,table,5,32
kaŋeškarak[table]n,kaŋeškarak[table]n_zu[tooth]n_amsi[elephant]n_sig[put]v/t,2,kaŋeškaraktable,15,32
kaŋeškarak[table]n_zu[tooth]n_amsi[elephant]n_sig[put]v/t,maštakda[wooden-object]n,0,a,1,NA
maštakda[wooden-object]n,emerah[jug]n,0,e,1,NA
emerah[jug]n,emerah[jug]n_x-x[na]na_ga[milk]n,2,emerahjug,9,33
emerah[jug]n_x-x[na]na_ga[milk]n,emerah[jug]n_ti[na]na,2,emerahjug,9,33
emerah[jug]n_ti[na]na,murzanum[wooden-object]n,0,m,1,NA
murzanum[wooden-object]n,kuŋ[stair]n,0,u,1,NA
kuŋ[stair]n,kuŋ[stair]n_bad[wall]n,2,kuŋstair,8,34
kuŋ[stair]n_bad[wall]n,kuŋ[stair]n_me[being]n_nu-ku[na]na,2,kuŋstair,8,34
kuŋ[stair]n_me[being]n_nu-ku[na]na,x[na]na,0,NA,0,NA
x[na]na,u[planking]n_kuŋ[stair]n,0,NA,0,NA
u[planking]n_kuŋ[stair]n,suku[pole]n_kuŋ[stair]n,2,kuŋstair,8,35
suku[pole]n_kuŋ[stair]n,buniŋ[trough]n,0,ŋ,1,NA
buniŋ[trough]n,buniŋ[trough]n_tur[small]v/i,2,buniŋtrough,11,36
buniŋ[trough]n_tur[small]v/i,buniŋ[trough]n_zu-bar-ra[na]na,2,buniŋtrough,11,36
buniŋ[trough]n_zu-bar-ra[na]na,naŋa[mortar]n,0,ar,2,NA
