line_a,line_b,overlap,kmer,k,section
bisaŋ[basket]n_kuš[skin]n_sig[put]v/t,bisaŋ[basket]n_gidubak[stylus]n,2,bisaŋbasket,11,5
bisaŋ[basket]n_gidubak[stylus]n,bisaŋ[basket]n_gid[long]v/i,2,bisaŋbasketgid,14,5
bisaŋ[basket]n_gid[long]v/i,bisaŋ[basket]n_e[house]n_kud[cut]v/t,2,bisaŋbasket,11,5
bisaŋ[basket]n_e[house]n_kud[cut]v/t,bisaŋ[basket]n_sig[tie]v/t,2,bisaŋbasket,11,5
bisaŋ[basket]n_sig[tie]v/t,masab[basket]n,1,basket,6,5
masab[basket]n,masab[basket]n_šu[hand]n,2,masabbasket,11,5
masab[basket]n_šu[hand]n,masab[basket]n_ninda[bread]n,2,masabbasket,11,5
masab[basket]n_ninda[bread]n,masab[basket]n_ninda[bread]n_sag[good]v/i,4,masabbasketnindabread,21,5
masab[basket]n_ninda[bread]n_sag[good]v/i,masab[basket]n_kug[metal]n,2,masabbasket,11,5
masab[basket]n_kug[metal]n,masab[basket]n_za-na-x[na]na,2,masabbasket,11,5
masab[basket]n_za-na-x[na]na,masab[basket]n_kugan[metal]n,2,masabbasket,11,5
masab[basket]n_kugan[metal]n,masab[basket]n_šuʾi[barber]n,2,masabbasket,11,5
masab[basket]n_šuʾi[barber]n,masab[basket]n_mah[great]v/i,2,masabbasket,11,5
masab[basket]n_mah[great]v/i,masab[basket]n_zid[flour]n,2,masabbasket,11,5
masab[basket]n_zid[flour]n,masab[basket]n_gid[long]v/i,2,masabbasket,11,5
masab[basket]n_gid[long]v/i,masab[basket]n_e[house]n_kud[cut]v/t,2,masabbasket,11,5
masab[basket]n_e[house]n_kud[cut]v/t,masab[basket]n_esir[bitumen]n_šub[fall]v/t,2,masabbaskete,12,5
masab[basket]n_esir[bitumen]n_šub[fall]v/t,mansim[sieve]n,0,ma,2,NA
mansim[sieve]n,mansim[sieve]n_dim₃[na]na,2,mansimsieve,11,6
mansim[sieve]n_dim₃[na]na,mansim[sieve]n_sig[weak]v/i,2,mansimsieve,11,6
mansim[sieve]n_sig[weak]v/i,mansim[sieve]n_niŋara[groats]n,2,mansimsieve,11,6
mansim[sieve]n_niŋara[groats]n,mansim[sieve]n_niŋmurgu[fodder]n,2,mansimsieveniŋ,14,6
mansim[sieve]n_niŋmurgu[fodder]n,mansim[sieve]n_il[raise]v/t,2,mansimsieve,11,6
mansim[sieve]n_il[raise]v/t,šem[drum]n_ak[do]v/t,0,ma,2,NA
šem[drum]n_ak[do]v/t,hal[basket]n,0,a,1,NA
hal[basket]n,halzig[container]n,0,hal,3,7
halzig[container]n,hal[basket]n_kud[fish]n,0,hal,3,7
hal[basket]n_kud[fish]n,hal[basket]n_mušen[bird]n,2,halbasket,9,7
hal[basket]n_mušen[bird]n,hal[basket]n_uzu[flesh]n,2,halbasket,9,7
hal[basket]n_uzu[flesh]n,gihan[basket]n,1,basket,6,7
gihan[basket]n,gihan[basket]n_siki[hair]n,2,gihanbasket,11,7
gihan[basket]n_siki[hair]n,gihan[basket]n_mušen[bird]n,2,gihanbasket,11,7
gihan[basket]n_mušen[bird]n,gihan[basket]n_kud[fish]n,2,gihanbasket,11,7
gihan[basket]n_kud[fish]n,gihan[basket]n_gud[ox]n,2,gihanbasket,11,7
gihan[basket]n_gud[ox]n,guhšu[altar]n,0,gu,2,NA
guhšu[altar]n,niŋesir[wash-basin]n,0,,0,NA
niŋesir[wash-basin]n,niŋ[thing]n_kuš[skin]n_sig[put]v/t,0,niŋ,3,8
niŋ[thing]n_kuš[skin]n_sig[put]v/t,buniŋ[trough]n,0,niŋt,4,8
buniŋ[trough]n,buniŋ[trough]n_sah[mat]n,2,buniŋtrough,11,8
buniŋ[trough]n_sah[mat]n,buniŋ[trough]n_zulum[date]n,2,buniŋtrough,11,8
buniŋ[trough]n_zulum[date]n,buniŋ[trough]n_lu[person]n_im[run]v/i,2,buniŋtrough,11,8
buniŋ[trough]n_lu[person]n_im[run]v/i,buniŋ[trough]n_lu₂[na]na_ra[na]na,2,buniŋtroughlu,13,8
buniŋ[trough]n_lu₂[na]na_ra[na]na,buniŋ[trough]n_pel[defile]v/t,2,buniŋtrough,11,8
buniŋ[trough]n_pel[defile]v/t,buniŋ[trough]n_igidu[gift]n,2,buniŋtrough,11,8
buniŋ[trough]n_igidu[gift]n,buniŋ[trough]n_bur[grass]n,2,buniŋtrough,11,8
buniŋ[trough]n_bur[grass]n,bandudu[basket]n,0,as,2,NA
bandudu[basket]n,bandudu[basket]n_sah[mat]n,2,bandudubasket,13,9
bandudu[basket]n_sah[mat]n,bandudu[basket]n_x[na]na,2,bandudubasket,13,9
bandudu[basket]n_x[na]na,bandudu[basket]n_zu[tooth]n_kešed[bind]v/t,2,bandudubasket,13,9
bandudu[basket]n_zu[tooth]n_kešed[bind]v/t,bandudu[basket]n_x-ra[na]na,2,bandudubasket,13,9
bandudu[basket]n_x-ra[na]na,bandudu[basket]n,2,bandudubasket,13,9
bandudu[basket]n,bandudu[basket]n,2,bandudubasket,13,9
bandudu[basket]n,{gi}da-x-min₃-la₂[na]na,0,d,1,NA
{gi}da-x-min₃-la₂[na]na,gigid[reed]n,0,gid,3,10
gigid[reed]n,gi-x[na]na,0,gi,2,NA
gi-x[na]na,{gi}aš-bu[na]na,0,gi,2,NA
{gi}aš-bu[na]na,su[sprinkle]v/t,0,u,1,NA
su[sprinkle]v/t,amam[jar]n,0,r,1,NA
amam[jar]n,amamsab[jar]n,1,amam,4,11
amamsab[jar]n,gakkul[mash-tub]n,0,ma,2,NA
gakkul[mash-tub]n,gakkul[mash-tub]n_abba[father]n,2,gakkulmash-tub,14,12
gakkul[mash-tub]n_abba[father]n,gakkul[mash-tub]n_kaš[beer]n,2,gakkulmash-tub,14,12
gakkul[mash-tub]n_kaš[beer]n,gidubak[stylus]n,0,ub,2,NA
gidubak[stylus]n,gi[reed]n_girgi[reed-strip]n,0,gi,2,NA
gi[reed]n_girgi[reed-strip]n,gi[reed]n_diš[one]nu_nindan[pole]n,2,gireed,6,13
gi[reed]n_diš[one]nu_nindan[pole]n,gi[reed]n_diš[one]nu_kuš[unit]n,4,gireeddišone,12,13
gi[reed]n_diš[one]nu_kuš[unit]n,gi[reed]n_sa[half]n_kuš[unit]n,4,kušunit,7,13
gi[reed]n_sa[half]n_kuš[unit]n,gi[reed]n_šušana[fraction]n_kuš[unit]n,4,kušunit,7,13
gi[reed]n_šušana[fraction]n_kuš[unit]n,gi[reed]n_šanabi[two-thirds]n_kuš[unit]n,4,gireedš,7,13
gi[reed]n_šanabi[two-thirds]n_kuš[unit]n,durtaba[ax]n,0,ab,2,NA
durtaba[ax]n,dur[ax]n_bar[outside]v/t,1,dur,3,14
dur[ax]n_bar[outside]v/t,durgag[ax]n_šibir[staff]n,1,dur,3,14
durgag[ax]n_šibir[staff]n,dur[ax]n_lu[person]n_gid[long]v/i,1,dur,3,14
dur[ax]n_lu[person]n_gid[long]v/i,gi[reed]n_šuš[cover]v/t,0,gi,2,NA
gi[reed]n_šuš[cover]v/t,šuʾa[stool]n,0,šu,2,NA
šuʾa[stool]n,{gi}e[na]na,0,NA,0,NA
{gi}e[na]na,{gi}sud[na]na,0,gi,2,NA
{gi}sud[na]na,urin[standard]n,0,u,1,NA
urin[standard]n,enbar[reed]n,0,ar,2,NA
enbar[reed]n,enbar[reed]n_dug[good]v/i,2,enbarreed,9,15
enbar[reed]n_dug[good]v/i,enbar[reed]n_numun[grass]n,2,enbarreed,9,15
enbar[reed]n_numun[grass]n,gug[grass]n,1,grass,5,15
gug[grass]n,kun[tail]n_gug[grass]n,2,guggrass,8,15
kun[tail]n_gug[grass]n,gi[reed]n_dirig[exceed]v/i,0,g,1,NA
gi[reed]n_dirig[exceed]v/i,gi[reed]n_pela[reed]n,2,gireed,6,16
gi[reed]n_pela[reed]n,gi[reed]n_kalag[strong]v/i,3,gireed,6,16
gi[reed]n_kalag[strong]v/i,al.pi.na[reed-fence]n,0,reed,4,16
al.pi.na[reed-fence]n,gi[reed]n_pad[break]v/t,0,reed,4,16
gi[reed]n_pad[break]v/t,gi[reed]n_ša[snap]v/t,2,gireed,6,16
gi[reed]n_ša[snap]v/t,gi[reed]n_ak[do]v/t,2,gireed,6,16
gi[reed]n_ak[do]v/t,gi[reed]n_šu[hand]n_ak[do]v/t,4,gireed,6,16
gi[reed]n_šu[hand]n_ak[do]v/t,gibil[firewood]n_ak[do]v/t,2,dakdo,5,16
gibil[firewood]n_ak[do]v/t,agir[reed]n,0,gi,2,NA
agir[reed]n,agirgir[reed]n,1,girreed,7,17
agirgir[reed]n,adagir[container]n,0,agir,4,17
adagir[container]n,gi[reed]n_gal[big]v/i,0,gir,3,17
gi[reed]n_gal[big]v/i,gi[reed]n_gal[big]v/i,4,gireedgalbig,12,17
gi[reed]n_gal[big]v/i,gi[reed]n_niŋ[thing]n_gal[big]v/i,4,gireed,6,17
gi[reed]n_niŋ[thing]n_gal[big]v/i,gi[reed]n_tur[small]v/i,2,gireed,6,17
gi[reed]n_tur[small]v/i,gi[reed]n_tur[small]v/i,4,gireedtursmall,14,17
gi[reed]n_tur[small]v/i,gi[reed]n_niŋ[thing]n_tur[small]v/i,4,tursmall,8,17
gi[reed]n_niŋ[thing]n_tur[small]v/i,saŋ[head]n_gal[big]v/i,0,al,2,NA
saŋ[head]n_gal[big]v/i,saŋkud[pipe]n,0,saŋ,3,18
saŋkud[pipe]n,{gi}da-buru₃[na]na,0,i,1,NA
{gi}da-buru₃[na]na,aŋarin[matrix]n_sig[tie]v/t,0,a,1,NA
aŋarin[matrix]n_sig[tie]v/t,adag[raft]n,0,a,1,NA
adag[raft]n,gi[reed]n_namsipad[shepherdship]n,0,ad,2,NA
gi[reed]n_namsipad[shepherdship]n,šutug[reed-hut]n_šub[fall]v/t,0,reed,4,19
šutug[reed-hut]n_šub[fall]v/t,anzalub[pith]n,0,al,2,NA
anzalub[pith]n,pa[branch]n_gi[reed]n,0,an,2,NA
pa[branch]n_gi[reed]n,ur[root]n_gi[reed]n,2,gireed,6,20
ur[root]n_gi[reed]n,suhuš[foundation]n_gi[reed]n,2,gireed,6,20
suhuš[foundation]n_gi[reed]n,gi-x-du[na]na,0,gi,2,NA
gi-x-du[na]na,gi-x-gi₄-en[na]na,0,gi-x-,5,21
gi-x-gi₄-en[na]na,x[na]na,0,x,1,NA
x[na]na,gi-x-ga[na]na,0,x,1,NA
gi-x-ga[na]na,gi[reed]n_niŋsiga[weak]aj,0,gi,2,NA
gi[reed]n_niŋsiga[weak]aj,mala[boat]n,0,a,1,NA
mala[boat]n,ma[ship]n_sil[split]v/i,0,ma,2,NA
ma[ship]n_sil[split]v/i,ubzal[reeds]n,0,a,1,NA
ubzal[reeds]n,ubzal[reeds]n,2,ubzalreeds,10,22
ubzal[reeds]n,zi.du[~levee]aj,0,ee,2,NA
zi.du[~levee]aj,ŋešzukešda[dam]n,0,e,1,NA
ŋešzukešda[dam]n,kunzida[weir]n,0,da,2,NA
kunzida[weir]n,ŋeš[tree]n_gi[turn]v/i,0,e,1,NA
ŋeš[tree]n_gi[turn]v/i,dur[bond]n,0,ur,2,NA
dur[bond]n,dur[bond]n_su[na]na,2,durbond,7,23
dur[bond]n_su[na]na,dur[bond]n_gal[big]v/i,2,durbond,7,23
dur[bond]n_gal[big]v/i,dur[bond]n_sig[weak]v/i,2,durbond,7,23
dur[bond]n_sig[weak]v/i,niŋgilima[rope]n,0,n,1,NA
niŋgilima[rope]n,x[na]na_gilim-du[na]na,0,gilim,5,24
x[na]na_gilim-du[na]na,gi[reed]n_hi[mix]v/t,0,gi,2,NA
gi[reed]n_hi[mix]v/t,niŋ[thing]n_hi[mix]v/t,2,himix,5,25
niŋ[thing]n_hi[mix]v/t,gi[reed]n_dug[good]v/i,0,g,1,NA
gi[reed]n_dug[good]v/i,gi[reed]n_zid[right]v/i,2,gireed,6,26
gi[reed]n_zid[right]v/i,gi[reed]n_ne@s-x[na]na,2,gireed,6,26
gi[reed]n_ne@s-x[na]na,{gi}x-x[na]na,0,gi,2,NA
{gi}x-x[na]na,unknown,0,NA,0,NA
unknown,bun[bellows]n,0,un,2,NA
bun[bellows]n,bun[bellows]n_šu[hand]n,2,bunbellows,10,27
bun[bellows]n_šu[hand]n,gabil[basket]n,0,a,1,NA
gabil[basket]n,zu[tooth]n,0,t,1,NA
zu[tooth]n,umbin[implement]n,0,u,1,NA
umbin[implement]n,sun[reed-shoot]n_umbin[implement]n,2,umbinimplement,14,28
sun[reed-shoot]n_umbin[implement]n,gisab[basket]n,0,i,1,NA
gisab[basket]n,sun[reed-shoot]n,0,s,1,NA
sun[reed-shoot]n,sun[reed-shoot]n,2,sunreed-shoot,13,29
sun[reed-shoot]n,uš[reed]n,0,reed,4,29
uš[reed]n,ušub[~reed]n,1,reed,4,29
ušub[~reed]n,henbur[stalk]n,0,e,1,NA
henbur[stalk]n,lugal[plant]n,0,al,2,NA
lugal[plant]n,lahtan[vat]n,0,la,2,NA
lahtan[vat]n,lahtan[vat]n_gid[long]v/i,2,lahtanvat,9,30
lahtan[vat]n_gid[long]v/i,kurkudu[container]n,0,on,2,NA
kurkudu[container]n,dur[buttocks]n_lahtan[vat]n,0,du,2,NA
dur[buttocks]n_lahtan[vat]n,dur[buttocks]n_lahtan[vat]n,4,durbuttockslahtanvat,20,31
dur[buttocks]n_lahtan[vat]n,mud[jar]n,0,u,1,NA
mud[jar]n,dug[pot]n_a[water]n_naŋ[drink]v/t,0,d,1,NA
dug[pot]n_a[water]n_naŋ[drink]v/t,dug[pot]n_a[water]n_naŋ[drink]v/t_mah[great]v/i,6,dugpotawaternaŋdrink,20,32
dug[pot]n_a[water]n_naŋ[drink]v/t_mah[great]v/i,dug[pot]n_a[water]n_naŋ[drink]v/t,6,dugpotawaternaŋdrink,20,32
dug[pot]n_a[water]n_naŋ[drink]v/t,kabduga[checked]n,0,dug,3,32
kabduga[checked]n,šaggig[vessel]n,0,a,1,NA
šaggig[vessel]n,šaggub[container]n,0,šagg,4,33
šaggub[container]n,lamdre[vat]n,0,a,1,NA
lamdre[vat]n,unknown,0,NA,0,NA
unknown,dug[pot]n_x-x[na]na,0,u,1,NA
dug[pot]n_x-x[na]na,dug[pot]n_x-x[na]na,3,dugpotx-x,9,34
dug[pot]n_x-x[na]na,dug[pot]n_x-x[na]na,3,dugpotx-x,9,34
dug[pot]n_x-x[na]na,dug[pot]n_niŋ₂-x-x[na]na,2,dugpot,6,34
dug[pot]n_niŋ₂-x-x[na]na,dug[pot]n_niŋ₂-x-x[na]na,3,dugpotniŋ₂-x-x,14,34
dug[pot]n_niŋ₂-x-x[na]na,ubur[breast]n_maštab[twin]n,0,u,1,NA
ubur[breast]n_maštab[twin]n,ubur[breast]n_imin[seven]nu,2,uburbreast,10,35
ubur[breast]n_imin[seven]nu,niŋdurburu[vat]n,0,urb,3,35
niŋdurburu[vat]n,niŋdurburu[vat]n,2,niŋdurburuvat,13,35
niŋdurburu[vat]n,dug[pot]n_titab[~beer]n,0,du,2,NA
dug[pot]n_titab[~beer]n,sumun[vessel]n,0,u,1,NA
sumun[vessel]n,dida[wort]n,0,NA,0,NA
dida[wort]n,dug[pot]n_a[water]n_kum[hot]v/i,0,aw,2,NA
dug[pot]n_a[water]n_kum[hot]v/i,dug[pot]n_a[water]n_sed[cold]v/i,4,dugpotawater,12,36
dug[pot]n_a[water]n_sed[cold]v/i,dug[pot]n_gal[big]v/i,2,dugpot,6,36
dug[pot]n_gal[big]v/i,sahar[vessel]n,0,a,1,NA
sahar[vessel]n,zagšela[container]n,0,el,2,NA
zagšela[container]n,ban[unit]n,0,a,1,NA
ban[unit]n,banmin[vessel]n,0,ban,3,37
banmin[vessel]n,baneš[container]n,0,ban,3,37
baneš[container]n,kag[mouth]n_daŋal[wide]v/i,0,a,1,NA
kag[mouth]n_daŋal[wide]v/i,{dug}za-su-lagab[na]na,0,ag,2,NA
{dug}za-su-lagab[na]na,kunrim[vessel]n,0,u,1,NA
kunrim[vessel]n,kunrim[vessel]n,2,kunrimvessel,12,38
kunrim[vessel]n,tilimda[vessel]n,1,vessel,6,38
tilimda[vessel]n,gir[jar]n,0,i,1,NA
gir[jar]n,gir[jar]n_ga[milk]n,2,girjar,6,39
gir[jar]n_ga[milk]n,gir[jar]n_šag[heart]n_sig[weak]v/i,2,girjar,6,39
gir[jar]n_šag[heart]n_sig[weak]v/i,zahum[basin]n,0,si,2,NA
zahum[basin]n,lahan[flask]n,0,ah,2,NA
lahan[flask]n,zandara[object]n,0,an,2,NA
zandara[object]n,dug[pot]n_ŋeštin[vine]n,0,d,1,NA
dug[pot]n_ŋeštin[vine]n,dug[pot]n_gibil[new]v/i,2,dugpot,6,40
dug[pot]n_gibil[new]v/i,sab[jar]n,0,b,1,NA
sab[jar]n,sab[jar]n_lal[syrup]n,2,sabjar,6,41
sab[jar]n_lal[syrup]n,sab[jar]n_iŋeš[oil]n,2,sabjar,6,41
sab[jar]n_iŋeš[oil]n,sab[jar]n_inun[ghee]n,2,sabjari,7,41
sab[jar]n_inun[ghee]n,sab[jar]n_i[oil]n_saŋ[head]n,2,sabjari,7,41
sab[jar]n_i[oil]n_saŋ[head]n,sab[jar]n_i[oil]n_šah[pig]n,4,sabjarioil,10,41
sab[jar]n_i[oil]n_šah[pig]n,sab[jar]n_i[oil]n_dug[good]v/i,4,sabjarioil,10,41
sab[jar]n_i[oil]n_dug[good]v/i,gurgur[vessel]n,0,g,1,NA
gurgur[vessel]n,gurgur[vessel]n_lal[syrup]n,2,gurgurvessel,12,42
gurgur[vessel]n_lal[syrup]n,gurgur[vessel]n_iŋeš[oil]n,2,gurgurvessel,12,42
gurgur[vessel]n_iŋeš[oil]n,gurgur[vessel]n_inun[ghee]n,2,gurgurvesseli,13,42
gurgur[vessel]n_inun[ghee]n,gurgur[vessel]n_i[oil]n_saŋ[head]n,2,gurgurvesseli,13,42
gurgur[vessel]n_i[oil]n_saŋ[head]n,gurgur[vessel]n_i[oil]n_šah[pig]n,4,gurgurvesselioilg,17,42
gurgur[vessel]n_i[oil]n_šah[pig]n,gurgur[vessel]n_i[oil]n_dug[good]v/i,4,gurgurvesselioilN,17,42
gurgur[vessel]n_i[oil]n_dug[good]v/i,šaŋan[flask]n,0,l,1,NA
šaŋan[flask]n,šaŋan[flask]n_kuš[skin]n_sig[put]v/t,2,šaŋanflask,10,43
šaŋan[flask]n_kuš[skin]n_sig[put]v/t,tisa[unmng]n,0,t,1,NA
tisa[unmng]n,dug[pot]n_gaz[kill]v/t,0,u,1,NA
dug[pot]n_gaz[kill]v/t,{dug}ga-ba-ba[na]na_sal[thin]v/i,0,dug,3,44
{dug}ga-ba-ba[na]na_sal[thin]v/i,barsud[pot]n,0,ba,2,NA
barsud[pot]n,{dug}x-im-tar[na]na,0,ar,2,NA
{dug}x-im-tar[na]na,dug[pot]n_nimur[ashes]n,0,dug,3,45
dug[pot]n_nimur[ashes]n,utul[tureen]n,0,ur,2,NA
utul[tureen]n,utul[tureen]n_gal[big]v/i,2,utultureen,10,46
utul[tureen]n_gal[big]v/i,utul[tureen]n_tur[small]v/i,2,utultureen,10,46
utul[tureen]n_tur[small]v/i,utul[tureen]n_na[stone]n,2,utultureen,10,46
utul[tureen]n_na[stone]n,utul[tureen]n_gub[stand]v/i,2,utultureen,10,46
utul[tureen]n_gub[stand]v/i,unknown,0,u,1,NA
unknown,burzi[bowl]n,0,ow,2,NA
burzi[bowl]n,burzi[bowl]n_še[barley]n,2,burzibowl,9,47
burzi[bowl]n_še[barley]n,burzi[bowl]n_gal[big]v/i,2,burzibowl,9,47
burzi[bowl]n_gal[big]v/i,burzi[bowl]n_tur[small]v/i,2,burzibowl,9,47
burzi[bowl]n_tur[small]v/i,burzi[bowl]n_sila[unit]n_banda[junior]v/i,2,burzibowl,9,47
burzi[bowl]n_sila[unit]n_banda[junior]v/i,burzi[bowl]n_mud[blood]n,2,burzibowl,9,47
burzi[bowl]n_mud[blood]n,burzi[bowl]n_utu[~cereal]n,2,burzibowl,9,47
