line_a,line_b,overlap,kmer,k,section
ašag[field]n_a[water]n_sumur[angry]v/i,ašag[field]n_a[water]n_sig[put]v/t,4,ašagfieldawaters,16,1
ašag[field]n_a[water]n_sig[put]v/t,ašag[field]n_a[water]n_kalag[strong]v/i,4,ašagfieldawater,15,1
ašag[field]n_a[water]n_kalag[strong]v/i,ašag[field]n_a[water]n_lu[mix]v/t,4,ašagfieldawater,15,1
ašag[field]n_a[water]n_lu[mix]v/t,ašag[field]n_ud[storm]n,2,ašagfield,9,1
ašag[field]n_ud[storm]n,ašag[field]n_amaš[sheepfold]n_lil[ghost]n,2,ašagfield,9,1
ašag[field]n_amaš[sheepfold]n_lil[ghost]n,ašag[field]n_garaš[leek]n,2,ašagfield,9,1
ašag[field]n_garaš[leek]n,ašag[field]n_gambi[crane]n,2,ašagfieldga,11,1
ašag[field]n_gambi[crane]n,ašag[field]n_id[river]n_kur[mountain]n,2,ašagfield,9,1
ašag[field]n_id[river]n_kur[mountain]n,ašag[field]n_enlil[1]dn,2,ašagfield,9,1
ašag[field]n_enlil[1]dn,ašag[field]n_ninlil[1]dn,3,ašagfield,9,1
ašag[field]n_ninlil[1]dn,ašag[field]n_ninurta[1]dn,3,ašagfieldnin,12,1
ašag[field]n_ninurta[1]dn,ašag[field]n_nuska[1]dn,3,ašagfieldn,10,1
ašag[field]n_nuska[1]dn,ašag[field]n_šukur[ration]n,2,ašagfield,9,1
ašag[field]n_šukur[ration]n,ašag[field]n_šukur[ration]n_agaʾus[soldier]n,4,ašagfieldšukurration,20,1
ašag[field]n_šukur[ration]n_agaʾus[soldier]n,ašag[field]n_igi[eye]n_u[ten]nu_ŋal[be]v/i,2,ašagfield,9,1
ašag[field]n_igi[eye]n_u[ten]nu_ŋal[be]v/i,ašag[field]n_igi[eye]n_ya[five]nu_ŋal[be]v/i,6,ašagfieldigieye,16,1
ašag[field]n_igi[eye]n_ya[five]nu_ŋal[be]v/i,ašag[field]n_igi[eye]n_limmu[four]nu_ŋal[be]v/i,6,ašagfieldigieye,15,1
ašag[field]n_igi[eye]n_limmu[four]nu_ŋal[be]v/i,ašag[field]n_igi[eye]n_eš[three]nu_ŋal[be]v/i,6,ašagfieldigieyeM,16,1
ašag[field]n_igi[eye]n_eš[three]nu_ŋal[be]v/i,ašag[field]n_šuria[half]n,2,ašagfield,9,1
ašag[field]n_šuria[half]n,ašag[field]n_us₂.a.du[border]n,2,ašagfield,9,1
ašag[field]n_us₂.a.du[border]n,ašag[field]n_dalbana[space]n,2,ašagfield,9,1
ašag[field]n_dalbana[space]n,ašag[field]n_ŋarim[meadow]n,2,ašagfield,9,1
ašag[field]n_ŋarim[meadow]n,ašag[field]n_ŋarim[meadow]n_tur[small]v/i,4,ašagfieldŋarimmeadow,20,1
ašag[field]n_ŋarim[meadow]n_tur[small]v/i,ašag[field]n_ŋarim[meadow]n_gal[big]v/i,4,ašagfieldŋarimmeadow,20,1
ašag[field]n_ŋarim[meadow]n_gal[big]v/i,ašag[field]n_ŋarim[meadow]n_murub[middle]n,4,ašagfieldŋarimmeadow,20,1
ašag[field]n_ŋarim[meadow]n_murub[middle]n,ašag[field]n_ŋarim[meadow]n_saŋ[head]n_an[sky]n,4,ašagfieldŋarimmeadow,20,1
ašag[field]n_ŋarim[meadow]n_saŋ[head]n_an[sky]n,ašag[field]n_ŋarim[meadow]n_kita[lower]aj,4,ašagfieldŋarimmeadow,20,1
ašag[field]n_ŋarim[meadow]n_kita[lower]aj,ašag[field]n_kindar[hole]n,2,ašagfield,9,1
ašag[field]n_kindar[hole]n,ašag[field]n_kiʾuš[waste]n,2,ašagfieldki,11,1
ašag[field]n_kiʾuš[waste]n,ašag[field]n_kislah[land]n,2,ašagfieldki,11,1
ašag[field]n_kislah[land]n,ašag[field]n_|ki.ud|[na]na,2,ašagfield,9,1
ašag[field]n_|ki.ud|[na]na,ašag[field]n_|ki.ud|[na]na,3,ašagfield|kiud|,16,1
ašag[field]n_|ki.ud|[na]na,ašag[field]n_|ki.kal|[na]na,2,ašagfield|ki,12,1
ašag[field]n_|ki.kal|[na]na,ašag[field]n_suhub[tread]v/t,2,ašagfield,9,1
ašag[field]n_suhub[tread]v/t,ašag[field]n_gud[ox]n_suhub[~oxen]n,3,ašagfield,9,1
ašag[field]n_gud[ox]n_suhub[~oxen]n,ašag[field]n_nimur[ashes]n,2,ašagfield,9,1
ašag[field]n_nimur[ashes]n,ašag[field]n_zar-pu₂-pu₂[na]na,2,ašagfield,9,1
ašag[field]n_zar-pu₂-pu₂[na]na,ašag[field]n_al[hoe]n_ak[do]v/t,2,ašagfield,9,1
ašag[field]n_al[hoe]n_ak[do]v/t,ašag[field]n_kiŋ[work]v/t_ak[do]v/t,4,ašagfield,9,1
ašag[field]n_kiŋ[work]v/t_ak[do]v/t,ašag[field]n_tugsaga[plow]n_ak[do]v/t,4,ašagfield,9,1
ašag[field]n_tugsaga[plow]n_ak[do]v/t,ašag[field]n_niŋgul[hatchet]n_ak[do]v/t,4,ašagfield,9,1
ašag[field]n_niŋgul[hatchet]n_ak[do]v/t,ašag[field]n_ku₇-ak[na]na,2,ašagfield,9,1
ašag[field]n_ku₇-ak[na]na,ašag[field]n_ŋeš[tree]n_ur[drag]v/t,2,ašagfield,9,1
ašag[field]n_ŋeš[tree]n_ur[drag]v/t,ašag[field]n_ŋeš[tree]n_gi[turn]v/i,4,ašagfieldŋeštree,16,1
ašag[field]n_ŋeš[tree]n_gi[turn]v/i,ašag[field]n_ŋeš[tree]n_peš[three]nu,4,ašagfieldŋeštree,16,1
ašag[field]n_ŋeš[tree]n_peš[three]nu,ašag[field]n_še[barley]n_mu[grow]v/t,2,ašagfield,9,1
ašag[field]n_še[barley]n_mu[grow]v/t,ašag[field]n_še[barley]n_mu[grow]v/t,6,ašagfieldšebarleymugrow,23,1
ašag[field]n_še[barley]n_mu[grow]v/t,ašag[field]n_isin[stalk]n,2,ašagfield,9,1
ašag[field]n_isin[stalk]n,ašag[field]n_šub[rush]n_še[barley]n,2,ašagfield,9,1
ašag[field]n_šub[rush]n_še[barley]n,ašag[field]n_a[water]n_de[pour]v/t,2,ašagfield,9,1
ašag[field]n_a[water]n_de[pour]v/t,ašag[field]n_a[water]n_de[pour]v/t,6,ašagfieldawaterdepour,21,1
ašag[field]n_a[water]n_de[pour]v/t,ašag[field]n_eria[wasteland]n,2,ašagfield,9,1
ašag[field]n_eria[wasteland]n,ašag[field]n_še[barley]n_nim[high]v/i,2,ašagfield,9,1
ašag[field]n_še[barley]n_nim[high]v/i,ašag[field]n_še[barley]n_sig[weak]v/i,4,ašagfieldšebarley,17,1
ašag[field]n_še[barley]n_sig[weak]v/i,ašag[field]n_a[water]n_ma[ship]n_ur[drag]v/t,2,ašagfield,9,1
ašag[field]n_a[water]n_ma[ship]n_ur[drag]v/t,ašag[field]n_a[water]n_ma[ship]n_su[sink]v/t,6,ašagfieldawatermaship,21,1
ašag[field]n_a[water]n_ma[ship]n_su[sink]v/t,ašag[field]n_dud[mound]n,2,ašagfield,9,1
ašag[field]n_dud[mound]n,ašag[field]n_dud[mound]n_suen[1]dn,4,ašagfielddudmound,17,1
ašag[field]n_dud[mound]n_suen[1]dn,ašag[field]n_dud[mound]n_sal[thin]v/i,4,ašagfielddudmounds,18,1
ašag[field]n_dud[mound]n_sal[thin]v/i,ašag[field]n_dud[mound]n_a-du-da[na]na,4,ašagfielddudmound,17,1
ašag[field]n_dud[mound]n_a-du-da[na]na,ašag[field]n_dud[mound]n_urmah[lion]n,4,ašagfielddudmound,17,1
ašag[field]n_dud[mound]n_urmah[lion]n,ašag[field]n_dud[mound]n_urnig[lioness]n,4,ašagfielddudmoundur,19,1
ašag[field]n_dud[mound]n_urnig[lioness]n,ašag[field]n_dud[mound]n_urgir[dog]n,4,ašagfielddudmoundur,19,1
ašag[field]n_dud[mound]n_urgir[dog]n,ašag[field]n_dud[mound]n_urbara[wolf]n,4,ašagfielddudmoundur,19,1
ašag[field]n_dud[mound]n_urbara[wolf]n,ašag[field]n_dud[mound]n_urki[dog]n,4,ašagfielddudmoundur,19,1
ašag[field]n_dud[mound]n_urki[dog]n,ašag[field]n_dud[mound]n_maš-min₃[na]na,4,ašagfielddudmound,17,1
ašag[field]n_dud[mound]n_maš-min₃[na]na,ašag[field]n_dud[mound]n_šinig[tamarisk]n,4,ašagfielddudmound,17,1
ašag[field]n_dud[mound]n_šinig[tamarisk]n,ašag[field]n_dud[mound]n_ban₂.hu[animal]n,4,ašagfielddudmound,17,1
ašag[field]n_dud[mound]n_ban₂.hu[animal]n,ašag[field]n_dud[mound]n_uzud[goat]n,4,ašagfielddudmound,17,1
ašag[field]n_dud[mound]n_uzud[goat]n,ašag[field]n_dud[mound]n_{d}nin-hur-sag[na]na,4,ašagfielddudmound,17,1
ašag[field]n_dud[mound]n_{d}nin-hur-sag[na]na,ašag[field]n_kaʾusa[function]n,2,ašagfield,9,1
ašag[field]n_kaʾusa[function]n,ašag[field]n_kaʾusa[function]n_enki[1]dn,4,ašagfieldkaʾusafunction,23,1
ašag[field]n_kaʾusa[function]n_enki[1]dn,ašag[field]n_kaʾusa[function]n_ninurta[1]dn,5,ašagfieldkaʾusafunction,23,1
ašag[field]n_kaʾusa[function]n_ninurta[1]dn,nibru[1]sn,1,ni,2,1
nibru[1]sn,urim[1]sn,1,u,1,1
urim[1]sn,isin[1]sn,1,i,1,1
isin[1]sn,ararma[1]sn,1,1,1,1
ararma[1]sn,unug[1]sn,1,1,1,1
unug[1]sn,adab[1]sn,1,1,1,1
adab[1]sn,kulaba[1]sn,1,ab,2,1
kulaba[1]sn,zimbir[1]sn,1,b,1,1
zimbir[1]sn,zimbir-edina[1]sn,1,zimbir,6,1
zimbir-edina[1]sn,zimbir-uduliʾa[1]sn,1,zimbir-,7,1
zimbir-uduliʾa[1]sn,ešnuna[1]sn,1,a1,2,1
ešnuna[1]sn,|ezen×bad|{ki}[na]na,0,e,1,NA
|ezen×bad|{ki}[na]na,|ezen×bad|{ki}[na]na,1,|ezen×bad|ki,12,2
|ezen×bad|{ki}[na]na,|ezen×bad|{ki}[na]na,1,|ezen×bad|ki,12,2
|ezen×bad|{ki}[na]na,|ezen×bad|-an{ki}[na]na,0,|ezen×bad|,10,2
|ezen×bad|-an{ki}[na]na,|ezen×bad|-an{ki}[na]na,1,|ezen×bad|-anki,16,2
|ezen×bad|-an{ki}[na]na,|ezen×bad|-an-ne₂{ki}[na]na,0,|ezen×bad|-an,13,2
|ezen×bad|-an-ne₂{ki}[na]na,ilib[1]sn,0,i,1,NA
ilib[1]sn,alab[1]sn,1,b1,2,3
alab[1]sn,abzab[1]sn,1,ab1,3,3
abzab[1]sn,|a.ha|{ki}[na]na,0,a,1,NA
|a.ha|{ki}[na]na,tuba[1]sn,0,a,1,NA
tuba[1]sn,kuʾara[1]sn,1,a1,2,4
kuʾara[1]sn,ašte[1]sn,1,a,1,4
ašte[1]sn,sugi[1]sn,1,1,1,4
sugi[1]sn,ambar[1]sn,1,1,1,4
ambar[1]sn,tešbi[1]sn,1,b,1,4
tešbi[1]sn,hazabur[1]sn,1,b,1,4
hazabur[1]sn,šami[1]sn,1,a,1,4
šami[1]sn,unknown,0,NA,0,NA
unknown,haš[1]sn,0,NA,0,NA
haš[1]sn,waṣit[1]sn,1,a,1,5
waṣit[1]sn,maṣit[1]sn,1,aṣit1,5,5
maṣit[1]sn,muru[1]sn,1,m,1,5
muru[1]sn,enegi[1]sn,1,1,1,5
enegi[1]sn,karkara[1]sn,1,1,1,5
karkara[1]sn,apiʾak[1]sn,1,a,1,5
apiʾak[1]sn,apisal[1]sn,1,api,3,5
apisal[1]sn,eš[1]sn,1,1,1,5
eš[1]sn,awal[1]sn,1,1,1,5
awal[1]sn,akšak[1]sn,1,a,1,5
akšak[1]sn,umma[1]sn,1,a,1,5
umma[1]sn,niŋin[1]sn,1,1,1,5
niŋin[1]sn,sirara[1]sn,1,i,1,5
sirara[1]sn,lagaš[1]sn,1,a,1,5
lagaš[1]sn,kinirša[1]sn,1,š,1,5
kinirša[1]sn,kiʾabrig[1]sn,1,ki,2,5
kiʾabrig[1]sn,e-lugal[1]sn,1,g,1,5
e-lugal[1]sn,e-dumusal-lugal[1]sn,1,-lugal1,7,5
e-dumusal-lugal[1]sn,e-danna[1]sn,1,e-d,3,5
e-danna[1]sn,e-tukul[1]sn,1,e-,2,5
e-tukul[1]sn,e-ŋešpu[1]sn,1,e-,2,5
e-ŋešpu[1]sn,e-sadma[1]sn,1,e-,2,5
e-sadma[1]sn,lugal-anzud[1]sn,1,a,1,5
lugal-anzud[1]sn,anzud-babbar[1]sn,1,anzud,5,5
anzud-babbar[1]sn,anzud-kukku[1]sn,1,anzud-,6,5
anzud-kukku[1]sn,zarbubu[1]sn,1,u1,2,5
zarbubu[1]sn,zar-mama[1]sn,1,zar,3,5
zar-mama[1]sn,iri-zuluma[1]sn,1,ma1,3,5
iri-zuluma[1]sn,uzarbara[1]sn,1,a1,2,5
uzarbara[1]sn,uzarsuhar[1]sn,1,uzar,4,5
uzarsuhar[1]sn,uzariaʾu[1]sn,1,uzar,4,5
uzariaʾu[1]sn,hiza[1]sn,1,za,2,5
hiza[1]sn,kiš[1]sn,1,i,1,5
kiš[1]sn,e-du-daba[1]sn,1,1,1,5
e-du-daba[1]sn,hi-gar{ki}[na]na,0,-,1,NA
hi-gar{ki}[na]na,muš₃-pa-e₃-a{ki}[na]na,0,ki,2,NA
muš₃-pa-e₃-a{ki}[na]na,guduʾa[1]sn,0,u,1,NA
guduʾa[1]sn,kar-guduʾa[1]sn,1,guduʾa1,7,6
kar-guduʾa[1]sn,nibru-kidug[1]sn,1,du,2,6
nibru-kidug[1]sn,x-bu-um{ki}[na]na,0,u-,2,NA
x-bu-um{ki}[na]na,|gir₃×x|-da-šu{ki}[na]na,0,ki,2,NA
|gir₃×x|-da-šu{ki}[na]na,ka-lulal[1]sn,0,a-,2,NA
ka-lulal[1]sn,ka-diŋira[babylon]sn,0,ka-,3,7
ka-diŋira[babylon]sn,ka-iminbi[1]sn,0,ka-,3,7
ka-iminbi[1]sn,mekeltum[1]sn,1,m,1,7
mekeltum[1]sn,ragatum[1]sn,1,tum1,4,7
ragatum[1]sn,rapikum[1]sn,1,um1,3,7
rapikum[1]sn,ašširpada[1]sn,1,a,1,7
ašširpada[1]sn,malgiʾa[1]sn,1,a1,2,7
malgiʾa[1]sn,iri-ŋa₂-aš{ki}[na]na,0,i,1,NA
iri-ŋa₂-aš{ki}[na]na,iri-gutar-la[1]sn,0,iri-,4,8
iri-gutar-la[1]sn,iri-kug[1]sn,1,iri-,4,8
iri-kug[1]sn,iri-gibil[1]sn,1,iri-,4,8
iri-gibil[1]sn,iri-sumun[1]sn,1,iri-,4,8
iri-sumun[1]sn,iri-libira[1]sn,1,iri-,4,8
iri-libira[1]sn,iri-uliʾa[1]sn,1,iri-,4,8
iri-uliʾa[1]sn,iri-hula[1]sn,1,iri-,4,8
iri-hula[1]sn,huhunuri[1]sn,1,hu,2,8
huhunuri[1]sn,bit-kibbi[1]sn,1,i1,2,8
bit-kibbi[1]sn,gupin[1]gn,1,i,1,8
gupin[1]gn,arawa[1]sn,1,1,1,8
arawa[1]sn,zabšali[1]sn,1,a,1,8
zabšali[1]sn,magan[1]gn,1,a,1,8
magan[1]gn,meluhha[1]gn,1,m,1,8
meluhha[1]gn,maškan[1]gn,1,m,1,8
maškan[1]gn,maškan-šapir[1]sn,1,maškan,6,8
maškan-šapir[1]sn,maškan-buša[1]sn,1,maškan-,7,8
maškan-buša[1]sn,zarbilum[1]sn,1,a,1,8
zarbilum[1]sn,sarbat[1]sn,1,arb,3,8
sarbat[1]sn,arbad[1]sn,1,arba,4,8
arbad[1]sn,keš[1]sn,1,1,1,8
keš[1]sn,lugal-suen[1]sn,1,e,1,8
lugal-suen[1]sn,iamutbalum[1]gn,1,al,2,8
iamutbalum[1]gn,mutiabal[1]sn,1,mut,3,8
mutiabal[1]sn,isin-šulgi[1]sn,1,i,1,8
isin-šulgi[1]sn,šulgi-nanna[1]sn,1,šulgi,5,8
šulgi-nanna[1]sn,guʾabak[1]sn,1,g,1,8
guʾabak[1]sn,simurru[1]sn,1,u,1,8
simurru[1]sn,anšan[1]sn,1,1,1,8
anšan[1]sn,du@s{ki}[na]na,0,NA,0,NA
du@s{ki}[na]na,ibratum[1]sn,0,i,1,NA
ibratum[1]sn,ebla[1]sn,1,b,1,9
ebla[1]sn,diniktum[1]sn,1,1,1,9
diniktum[1]sn,neribtum[1]sn,1,tum1,4,9
neribtum[1]sn,abzu-si[1]sn,1,b,1,9
abzu-si[1]sn,mahili[1]sn,1,i1,2,9
mahili[1]sn,abarniʾum[1]sn,1,a,1,9
abarniʾum[1]sn,laban-e[1]sn,1,aba,3,9
laban-e[1]sn,marda[1]sn,1,a,1,9
marda[1]sn,kazallu[1]sn,1,a,1,9
