"","doc1","doc2","distance"
"1789","Q000039","P346714",0.421052631578947
"676","P271301","P429503",0.429824561403509
"1025","P332934","P459216",0.444444444444444
"1306","P429503","P271301",0.429824561403509
"1529","P459216","P332934",0.444444444444444
"1633","P459218","Q000039",0.209876543209877
"1801","Q000039","P459218",0.209876543209877
"1026","P332934","P459217",0.388349514563107
"1572","P459217","P332934",0.388349514563107
"930","P273880","P347814",0.483333333333333
"1140","P347814","P273880",0.483333333333333
"644","P253866","Q000039",0.227848101265823
"1018","P332934","P388265",0.758893280632411
"1228","P388265","P332934",0.758893280632411
"1778","Q000039","P253866",0.227848101265823
"1332","P429503","Q000039",0.491228070175439
"1794","Q000039","P429503",0.491228070175439
"1024","P332934","P447996",0.62987012987013
"1486","P447996","P332934",0.62987012987013
"1499","P447996","P459217",0.485436893203884
"1542","P459216","P459217",0.485436893203884
"1583","P459217","P447996",0.485436893203884
"1584","P459217","P459216",0.485436893203884
"773","P271771","Q000039",0.469387755102041
"803","P271911","P388265",0.828947368421053
"1223","P388265","P271911",0.828947368421053
"1781","Q000039","P271771",0.469387755102041
"800","P271911","P346714",0.56140350877193
"931","P273880","P370399",0.494949494949495
"1094","P346714","P271911",0.56140350877193
"1183","P370399","P273880",0.494949494949495
"1240","P388265","P459216",0.581196581196581
"1534","P459216","P388265",0.581196581196581
"755","P271771","P332934",0.510204081632653
"1007","P332934","P271771",0.510204081632653
"1241","P388265","P459217",0.533980582524272
"1577","P459217","P388265",0.533980582524272
"196","P247864","P332934",0.812
"994","P332934","P247864",0.812
"812","P271911","P459218",0.432098765432099
"1610","P459218","P271911",0.432098765432099
"171","P235262","Q000039",0.383561643835616
"343","P250364","Q000039",0.375
"1767","Q000039","P235262",0.383561643835616
"1771","Q000039","P250364",0.375
"927","P273880","P332934",0.826086956521739
"1011","P332934","P273880",0.826086956521739
"1461","P437074","Q000039",0.388888888888889
"1797","Q000039","P437074",0.388888888888889
"938","P273880","P447996",0.727272727272727
"1484","P447996","P273880",0.727272727272727
"679","P271301","P437074",0.430555555555556
"1435","P437074","P271301",0.430555555555556
"191","P247864","P271911",0.84
"208","P247864","P459216",0.658119658119658
"485","P253233","P253233",0
"673","P271301","P370399",0.595959595959596
"779","P271911","P247864",0.84
"1177","P370399","P271301",0.595959595959596
"1239","P388265","P447996",0.74025974025974
"1491","P447996","P388265",0.74025974025974
"1510","P459216","P247864",0.658119658119658
"145","P235262","P271301",0.465753424657534
"649","P271301","P235262",0.465753424657534
"929","P273880","P346714",0.657894736842105
"1097","P346714","P273880",0.657894736842105
"441","P253228","P253228",0
"624","P253866","P273880",0.518987341772152
"918","P273880","P253866",0.518987341772152
"941","P273880","P459218",0.530864197530864
"1104","P346714","P388265",0.666666666666667
"1190","P370399","P388265",0.616161616161616
"1230","P388265","P346714",0.666666666666667
"1232","P388265","P370399",0.616161616161616
"1613","P459218","P273880",0.530864197530864
"165","P235262","P459216",0.493150684931507
"705","P271320","P271320",0
"1147","P347814","P388265",0.691666666666667
"1231","P388265","P347814",0.691666666666667
"1498","P447996","P459216",0.683760683760684
"1509","P459216","P235262",0.493150684931507
"1540","P459216","P447996",0.683760683760684
"939","P273880","P459216",0.692307692307692
"1527","P459216","P273880",0.692307692307692
"1057","P332939","P332939",0
"1326","P429503","P459216",0.692982456140351
"1536","P459216","P429503",0.692982456140351
"209","P247864","P459217",0.669902912621359
"760","P271771","P388265",0.653061224489796
"1222","P388265","P271771",0.653061224489796
"1553","P459217","P247864",0.669902912621359
"198","P247864","P346714",0.710526315789474
"529","P253238","P253238",0
"1080","P346714","P247864",0.710526315789474
"151","P235262","P273880",0.561643835616438
"515","P253233","Q000039",0.2
"618","P253866","P271301",0.59493670886076
"660","P271301","P253866",0.59493670886076
"907","P273880","P235262",0.561643835616438
"1235","P388265","P429503",0.719298245614035
"1319","P429503","P388265",0.719298245614035
"1775","Q000039","P253233",0.2
"768","P271771","P459217",0.683673469387755
"1566","P459217","P271771",0.683673469387755
"200","P247864","P370399",0.696969696969697
"207","P247864","P447996",0.805194805194805
"472","P253228","Q000039",0.210526315789474
"1166","P370399","P247864",0.696969696969697
"1467","P447996","P247864",0.805194805194805
"1774","Q000039","P253228",0.210526315789474
"1849","X100003","X100003",0
"502","P253233","P388265",0.275
"558","P253238","Q000039",0.121212121212121
"631","P253866","P388265",0.632911392405063
"940","P273880","P459217",0.718446601941748
"1032","P332934","X100003",0.0333333333333333
"1216","P388265","P253233",0.275
"1219","P388265","P253866",0.632911392405063
"1570","P459217","P273880",0.718446601941748
"1776","Q000039","P253238",0.121212121212121
"1830","X100003","P332934",0.0333333333333333
"203","P247864","P429503",0.754385964912281
"934","P273880","P429503",0.754385964912281
"1295","P429503","P247864",0.754385964912281
"1312","P429503","P273880",0.754385964912281
"497","P253233","P332934",0.325
"1001","P332934","P253233",0.325
"1102","P346714","P347814",0.763157894736842
"1144","P347814","P346714",0.763157894736842
"1156","P347814","P459218",0.666666666666667
"1618","P459218","P347814",0.666666666666667
"199","P247864","P347814",0.783333333333333
"320","P250364","P271911",0.638888888888889
"782","P271911","P250364",0.638888888888889
"1113","P346714","P459218",0.679012345679012
"1123","P347814","P247864",0.783333333333333
"1617","P459218","P346714",0.679012345679012
"489","P253233","P271301",0.375
"657","P271301","P253233",0.375
"1242","P388265","P459218",0.691358024691358
"1325","P429503","P447996",0.780701754385965
"1493","P447996","P429503",0.780701754385965
"1620","P459218","P388265",0.691358024691358
"134","P235262","P247864",0.671232876712329
"176","P247864","P235262",0.671232876712329
"442","P253228","P253233",0.368421052631579
"484","P253233","P253228",0.368421052631579
"969","P332930","P332930",0
"1365","P429504","P429504",0
"210","P247864","P459218",0.716049382716049
"323","P250364","P273880",0.680555555555556
"459","P253228","P388265",0.394736842105263
"510","P253233","P459217",0.425
"688","P271301","X100003",0.233333333333333
"911","P273880","P250364",0.680555555555556
"1063","P332939","P429503",0.342857142857143
"1215","P388265","P253228",0.394736842105263
"1315","P429503","P332939",0.342857142857143
"1333","P429503","X100003",0.233333333333333
"1560","P459217","P253233",0.425
"1596","P459218","P247864",0.716049382716049
"1822","X100003","P271301",0.233333333333333
"1837","X100003","P429503",0.233333333333333
"1074","P332939","Q000039",0.371428571428571
"1327","P429503","P459217",0.786407766990291
"1579","P459217","P429503",0.786407766990291
"1788","Q000039","P332939",0.371428571428571
"153","P235262","P332934",0.712328767123288
"187","P247864","P253866",0.734177215189873
"190","P247864","P271771",0.785714285714286
"446","P253228","P271301",0.447368421052632
"454","P253228","P332934",0.447368421052632
"607","P253866","P247864",0.734177215189873
"656","P271301","P253228",0.447368421052632
"736","P271771","P247864",0.785714285714286
"993","P332934","P235262",0.712328767123288
"1000","P332934","P253228",0.447368421052632
"1014","P332934","P332939",0.4
"1056","P332939","P332934",0.4
"467","P253228","P459217",0.473684210526316
"532","P253238","P271301",0.393939393939394
"658","P271301","P253238",0.393939393939394
"753","P271771","P273880",0.795918367346939
"921","P273880","P271771",0.795918367346939
"1238","P388265","P437074",0.722222222222222
"1448","P437074","P388265",0.722222222222222
"1559","P459217","P253228",0.473684210526316
"545","P253238","P388265",0.424242424242424
"551","P253238","P447996",0.424242424242424
"553","P253238","P459217",0.424242424242424
"1197","P370399","P459216",0.808080808080808
"1217","P388265","P253238",0.424242424242424
"1475","P447996","P253238",0.424242424242424
"1533","P459216","P370399",0.808080808080808
"1561","P459217","P253238",0.424242424242424
"158","P235262","P388265",0.753424657534247
"160","P235262","P429503",0.753424657534247
"206","P247864","P437074",0.75
"730","P271320","Q000039",0.513513513513513
"766","P271771","P447996",0.816326530612245
"837","P272243","P272243",0
"937","P273880","P437074",0.75
"1208","P388265","P235262",0.753424657534247
"1294","P429503","P235262",0.753424657534247
"1424","P437074","P247864",0.75
"1441","P437074","P273880",0.75
"1480","P447996","P271771",0.816326530612245
"1673","P459226","P459226",0
"1780","Q000039","P271320",0.513513513513513
"183","P247864","P253228",0.552631578947368
"184","P247864","P253233",0.575
"435","P253228","P247864",0.552631578947368
"478","P253233","P247864",0.575
"540","P253238","P332934",0.484848484848485
"636","P253866","P437074",0.763888888888889
"662","P271301","P271320",0.540540540540541
"670","P271301","P332939",0.514285714285714
"704","P271320","P271301",0.540540540540541
"767","P271771","P459216",0.826530612244898
"881","P273712","P273712",0
"1002","P332934","P253238",0.484848484848485
"1048","P332939","P271301",0.514285714285714
"1434","P437074","P253866",0.763888888888889
"1523","P459216","P271771",0.826530612244898
"45","P228196","P228196",0
"157","P235262","P370399",0.780821917808219
"185","P247864","P253238",0.515151515151515
"330","P250364","P388265",0.777777777777778
"504","P253233","P429503",0.6
"508","P253233","P447996",0.6
"509","P253233","P459216",0.6
"521","P253238","P247864",0.515151515151515
"1028","P332934","P459226",0.111111111111111
"1165","P370399","P235262",0.780821917808219
"1212","P388265","P250364",0.777777777777778
"1302","P429503","P253233",0.6
"1474","P447996","P253233",0.6
"1517","P459216","P253233",0.6
"1658","P459226","P332934",0.111111111111111
"221","P250361","P250361",0
"684","P271301","P459226",0.166666666666667
"1068","P332939","P459216",0.571428571428571
"1530","P459216","P332939",0.571428571428571
"1548","P459216","X100003",0.5
"1650","P459226","P271301",0.166666666666667
"1842","X100003","P459216",0.5
"89","P229426","P229426",0
"180","P247864","P250364",0.805555555555556
"197","P247864","P332939",0.6
"306","P250364","P247864",0.805555555555556
"339","P250364","P459218",0.805555555555556
"466","P253228","P459216",0.631578947368421
"547","P253238","P429503",0.575757575757576
"665","P271301","P272243",0.222222222222222
"668","P271301","P332930",0.416666666666667
"678","P271301","P432448",0
"833","P272243","P271301",0.222222222222222
"962","P332930","P271301",0.416666666666667
"1022","P332934","P432448",0
"1037","P332939","P247864",0.6
"1075","P332939","X100003",0.533333333333333
"1277","P389511","P389511",0
"1303","P429503","P253238",0.575757575757576
"1323","P429503","P432448",0
"1392","P432448","P271301",0
"1400","P432448","P332934",0
"1407","P432448","P429503",0
"1409","P432448","P432448",0
"1419","P432448","X100003",0
"1516","P459216","P253228",0.631578947368421
"1599","P459218","P250364",0.805555555555556
"1717","P492330","P492330",0
"1806","Q000039","X100003",0.533333333333333
"1831","X100003","P332939",0.533333333333333
"1839","X100003","P432448",0
"1848","X100003","Q000039",0.533333333333333
"1","P228096","P228096",0
"461","P253228","P429503",0.657894736842105
"465","P253228","P447996",0.657894736842105
"491","P253233","P271771",0.675
"743","P271771","P253233",0.675
"1301","P429503","P253228",0.657894736842105
"1412","P432448","P459216",0.0714285714285714
"1418","P432448","Q000039",0.0714285714285714
"1473","P447996","P253228",0.657894736842105
"1538","P459216","P432448",0.0714285714285714
"1796","Q000039","P432448",0.0714285714285714
"164","P235262","P447996",0.835616438356164
"265","P250363","P250363",0
"573","P253245","P253245",0
"621","P253866","P271911",0.848101265822785
"677","P271301","P429504",0.5
"710","P271320","P273880",0.675675675675676
"789","P271911","P253866",0.848101265822785
"795","P271911","P273712",0.294117647058823
"879","P273712","P271911",0.294117647058823
"920","P273880","P271320",0.675675675675676
"988","P332930","Q000039",0.5
"1065","P332939","P432448",0.142857142857143
"1195","P370399","P437074",0.833333333333333
"1199","P370399","P459218",0.851851851851852
"1349","P429504","P271301",0.5
"1401","P432448","P332939",0.142857142857143
"1447","P437074","P370399",0.833333333333333
"1466","P447996","P235262",0.835616438356164
"1544","P459216","P459226",0.333333333333333
"1619","P459218","P370399",0.851851851851852
"1670","P459226","P459216",0.333333333333333
"1786","Q000039","P332930",0.5
"166","P235262","P459217",0.849315068493151
"257","P250361","Q000039",0.266666666666667
"300","P250363","Q000039",0.0833333333333334
"552","P253238","P459216",0.666666666666667
"630","P253866","P370399",0.860759493670886
"802","P271911","P370399",0.888888888888889
"902","P273712","Q000039",0.352941176470588
"1021","P332934","P429504",0.541666666666667
"1023","P332934","P437074",0.847222222222222
"1061","P332939","P388265",0.685714285714286
"1176","P370399","P253866",0.860759493670886
"1180","P370399","P271911",0.888888888888889
"1229","P388265","P332939",0.685714285714286
"1234","P388265","P389511",0.214285714285714
"1276","P389511","P388265",0.214285714285714
"1357","P429504","P332934",0.541666666666667
"1443","P437074","P332934",0.847222222222222
"1456","P437074","P459217",0.847222222222222
"1518","P459216","P253238",0.666666666666667
"1552","P459217","P235262",0.849315068493151
"1582","P459217","P437074",0.847222222222222
"1676","P459226","Q000039",0.388888888888889
"1769","Q000039","P250361",0.266666666666667
"1770","Q000039","P250363",0.0833333333333334
"1784","Q000039","P273712",0.352941176470588
"1802","Q000039","P459226",0.388888888888889
"85","P228196","Q000039",0.375
"327","P250364","P346714",0.861111111111111
"353","P250371","P250371",0
"448","P253228","P271771",0.736842105263158
"495","P253233","P273880",0.75
"628","P253866","P346714",0.873417721518987
"712","P271320","P332934",0.72972972972973
"742","P271771","P253228",0.736842105263158
"762","P271771","P429503",0.897959183673469
"887","P273712","P347814",0.411764705882353
"915","P273880","P253233",0.75
"926","P273880","P332930",0.583333333333333
"928","P273880","P332939",0.714285714285714
"968","P332930","P273880",0.583333333333333
"1006","P332934","P271320",0.72972972972973
"1054","P332939","P273880",0.714285714285714
"1083","P346714","P250364",0.861111111111111
"1090","P346714","P253866",0.873417721518987
"1103","P346714","P370399",0.898989898989899
"1139","P347814","P273712",0.411764705882353
"1187","P370399","P346714",0.898989898989899
"1289","P389511","Q000039",0.285714285714286
"1308","P429503","P271771",0.897959183673469
"1329","P429503","P459226",0.444444444444444
"1501","P447996","P459226",0.444444444444444
"1665","P459226","P429503",0.444444444444444
"1669","P459226","P447996",0.444444444444444
"1765","Q000039","P228196",0.375
"1793","Q000039","P389511",0.285714285714286
"211","P247864","P459226",0.5
"310","P250364","P250371",0.1
"322","P250364","P273712",0.470588235294118
"325","P250364","P332934",0.875
"328","P250364","P347814",0.875
"329","P250364","P370399",0.875
"352","P250371","P250364",0.1
"452","P253228","P273880",0.763157894736842
"486","P253233","P253238",0.727272727272727
"528","P253238","P253233",0.727272727272727
"534","P253238","P271771",0.727272727272727
"675","P271301","P389511",0.357142857142857
"744","P271771","P253238",0.727272727272727
"868","P273712","P250364",0.470588235294118
"882","P273712","P273880",0.470588235294118
"898","P273712","P459218",0.470588235294118
"914","P273880","P253228",0.763157894736842
"924","P273880","P273712",0.470588235294118
"997","P332934","P250364",0.875
"1015","P332934","P346714",0.921052631578947
"1019","P332934","P389511",0.357142857142857
"1099","P346714","P332934",0.921052631578947
"1126","P347814","P250364",0.875
"1169","P370399","P250364",0.875
"1263","P389511","P271301",0.357142857142857
"1271","P389511","P332934",0.357142857142857
"1375","P429504","Q000039",0.625
"1505","P447996","X100003",0.7
"1612","P459218","P273712",0.470588235294118
"1639","P459226","P247864",0.5
"1677","P459226","X100003",0.5
"1795","Q000039","P429504",0.625
"1841","X100003","P447996",0.7
"1845","X100003","P459226",0.5
"189","P247864","P271320",0.783783783783784
"244","P250361","P388265",0.466666666666667
"280","P250363","P273880",0.333333333333333
"317","P250364","P271301",0.888888888888889
"386","P250371","Q000039",0.2
"581","P253245","P273880",0.333333333333333
"653","P271301","P250364",0.888888888888889
"693","P271320","P247864",0.783783783783784
"717","P271320","P388265",0.783783783783784
"852","P272243","P447996",0.555555555555556
"859","P272243","Q000039",0.555555555555556
"886","P273712","P346714",0.529411764705882
"910","P273880","P250363",0.333333333333333
"917","P273880","P253245",0.333333333333333
"1017","P332934","P370399",0.919191919191919
"1096","P346714","P273712",0.529411764705882
"1185","P370399","P332934",0.919191919191919
"1210","P388265","P250361",0.466666666666667
"1221","P388265","P271320",0.783783783783784
"1284","P389511","P459217",0.428571428571429
"1482","P447996","P272243",0.555555555555556
"1578","P459217","P389511",0.428571428571429
"1772","Q000039","P250371",0.2
"1783","Q000039","P272243",0.555555555555556
"128","P229426","Q000039",0.5
"137","P235262","P250364",0.902777777777778
"140","P235262","P253228",0.815789473684211
"141","P235262","P253233",0.825
"154","P235262","P332939",0.8
"178","P247864","P250361",0.533333333333333
"215","P247864","X100003",0.766666666666667
"220","P250361","P247864",0.533333333333333
"234","P250361","P271911",0.533333333333333
"305","P250364","P235262",0.902777777777778
"318","P250364","P271320",0.810810810810811
"434","P253228","P235262",0.815789473684211
"477","P253233","P235262",0.825
"601","P253245","Q000039",0.416666666666667
"696","P271320","P250364",0.810810810810811
"716","P271320","P370399",0.810810810810811
"722","P271320","P437074",0.810810810810811
"780","P271911","P250361",0.533333333333333
"889","P273712","P388265",0.588235294117647
"1036","P332939","P235262",0.8
"1071","P332939","P459226",0.611111111111111
"1106","P346714","P429503",0.93859649122807
"1146","P347814","P370399",0.929292929292929
"1178","P370399","P271320",0.810810810810811
"1188","P370399","P347814",0.929292929292929
"1225","P388265","P273712",0.588235294117647
"1247","P388265","X100003",0.766666666666667
"1316","P429503","P346714",0.93859649122807
"1436","P437074","P271320",0.810810810810811
"1659","P459226","P332939",0.611111111111111
"1766","Q000039","P229426",0.5
"1777","Q000039","P253245",0.416666666666667
"1811","X100003","P247864",0.766666666666667
"1835","X100003","P388265",0.766666666666667
"22","P228096","P273880",0.538461538461538
"42","P228096","Q000039",0.538461538461538
"102","P229426","P271301",0.571428571428571
"179","P247864","P250363",0.5
"205","P247864","P432448",0.571428571428571
"263","P250363","P247864",0.5
"443","P253228","P253238",0.818181818181818
"455","P253228","P332939",0.828571428571429
"473","P253228","X100003",0.8
"498","P253233","P332939",0.828571428571429
"516","P253233","X100003",0.8
"527","P253238","P253228",0.818181818181818
"538","P253238","P273880",0.818181818181818
"619","P253866","P271320",0.837837837837838
"640","P253866","P459218",0.924050632911392
"648","P271301","P229426",0.571428571428571
"703","P271320","P253866",0.837837837837838
"713","P271320","P332939",0.828571428571429
"904","P273880","P228096",0.538461538461538
"916","P273880","P253238",0.818181818181818
"936","P273880","P432448",0.571428571428571
"946","P273880","X100003",0.8
"981","P332930","P447996",0.75
"1043","P332939","P253228",0.828571428571429
"1044","P332939","P253233",0.828571428571429
"1049","P332939","P271320",0.828571428571429
"1198","P370399","P459217",0.939393939393939
"1237","P388265","P432448",0.571428571428571
"1243","P388265","P459226",0.666666666666667
"1278","P389511","P429503",0.571428571428571
"1283","P389511","P459216",0.571428571428571
"1320","P429503","P389511",0.571428571428571
"1367","P429504","P437074",0.75
"1381","P432448","P247864",0.571428571428571
"1398","P432448","P273880",0.571428571428571
"1405","P432448","P388265",0.571428571428571
"1415","P432448","P459226",0.571428571428571
"1451","P437074","P429504",0.75
"1485","P447996","P332930",0.75
"1535","P459216","P389511",0.571428571428571
"1576","P459217","P370399",0.939393939393939
"1587","P459217","P459226",0.666666666666667
"1606","P459218","P253866",0.924050632911392
"1663","P459226","P388265",0.666666666666667
"1667","P459226","P432448",0.571428571428571
"1671","P459226","P459217",0.666666666666667
"1764","Q000039","P228096",0.538461538461538
"1817","X100003","P253228",0.8
"1818","X100003","P253233",0.8
"1828","X100003","P273880",0.8
"62","P228196","P271911",0.6875
"70","P228196","P347814",0.6875
"152","P235262","P332930",0.791666666666667
"163","P235262","P437074",0.930555555555556
"241","P250361","P346714",0.666666666666667
"277","P250363","P271911",0.583333333333333
"287","P250363","P388265",0.583333333333333
"368","P250371","P332934",0.5
"463","P253228","P432448",0.642857142857143
"506","P253233","P432448",0.642857142857143
"633","P253866","P429503",0.936708860759494
"671","P271301","P346714",0.956140350877193
"719","P271320","P429503",0.864864864864865
"759","P271771","P370399",0.948979591836735
"776","P271911","P228196",0.6875
"781","P271911","P250363",0.583333333333333
"841","P272243","P332934",0.722222222222222
"950","P332930","P235262",0.791666666666667
"970","P332930","P332934",0.791666666666667
"998","P332934","P250371",0.5
"1009","P332934","P272243",0.722222222222222
"1012","P332934","P332930",0.791666666666667
"1081","P346714","P250361",0.666666666666667
"1091","P346714","P271301",0.956140350877193
"1111","P346714","P459216",0.956140350877193
"1120","P347814","P228196",0.6875
"1179","P370399","P271771",0.948979591836735
"1211","P388265","P250363",0.583333333333333
"1305","P429503","P253866",0.936708860759494
"1307","P429503","P271320",0.864864864864865
"1387","P432448","P253228",0.642857142857143
"1388","P432448","P253233",0.642857142857143
"1423","P437074","P235262",0.930555555555556
"1454","P437074","P447996",0.930555555555556
"1496","P447996","P437074",0.930555555555556
"1531","P459216","P346714",0.956140350877193
"1591","P459217","X100003",0.833333333333333
"1843","X100003","P459217",0.833333333333333
"5","P228096","P247864",0.692307692307692
"19","P228096","P271911",0.692307692307692
"48","P228196","P247864",0.75
"108","P229426","P273880",0.714285714285714
"109","P229426","P332930",0.714285714285714
"143","P235262","P253245",0.666666666666667
"155","P235262","P346714",0.945205479452055
"168","P235262","P459226",0.777777777777778
"172","P235262","X100003",0.866666666666667
"173","P247864","P228096",0.692307692307692
"174","P247864","P228196",0.75
"230","P250361","P253866",0.733333333333333
"237","P250361","P273880",0.733333333333333
"249","P250361","P437074",0.733333333333333
"296","P250363","P459218",0.666666666666667
"312","P250364","P253228",0.894736842105263
"326","P250364","P332939",0.885714285714286
"372","P250371","P370399",0.6
"438","P253228","P250364",0.894736842105263
"457","P253228","P347814",0.894736842105263
"468","P253228","P459218",0.894736842105263
"469","P253228","P459226",0.777777777777778
"503","P253233","P389511",0.714285714285714
"512","P253233","P459226",0.777777777777778
"563","P253245","P235262",0.666666666666667
"574","P253245","P253866",0.666666666666667
"575","P253245","P271301",0.666666666666667
"608","P253866","P250361",0.733333333333333
"616","P253866","P253245",0.666666666666667
"629","P253866","P347814",0.949367088607595
"637","P253866","P447996",0.949367088607595
"639","P253866","P459217",0.949367088607595
"659","P271301","P253245",0.666666666666667
"761","P271771","P389511",0.714285714285714
"765","P271771","P437074",0.944444444444444
"775","P271911","P228096",0.692307692307692
"839","P272243","P273880",0.777777777777778
"906","P273880","P229426",0.714285714285714
"909","P273880","P250361",0.733333333333333
"923","P273880","P272243",0.777777777777778
"949","P332930","P229426",0.714285714285714
"1040","P332939","P250364",0.885714285714286
"1067","P332939","P447996",0.885714285714286
"1069","P332939","P459217",0.885714285714286
"1079","P346714","P235262",0.945205479452055
"1129","P347814","P253228",0.894736842105263
"1133","P347814","P253866",0.949367088607595
"1170","P370399","P250371",0.6
"1192","P370399","P429503",0.95959595959596
"1259","P389511","P253233",0.714285714285714
"1265","P389511","P271771",0.714285714285714
"1318","P429503","P370399",0.95959595959596
"1411","P432448","P447996",0.714285714285714
"1425","P437074","P250361",0.733333333333333
"1437","P437074","P271771",0.944444444444444
"1455","P437074","P459216",0.944444444444444
"1477","P447996","P253866",0.949367088607595
"1487","P447996","P332939",0.885714285714286
"1495","P447996","P432448",0.714285714285714
"1539","P459216","P437074",0.944444444444444
"1563","P459217","P253866",0.949367088607595
"1573","P459217","P332939",0.885714285714286
"1598","P459218","P250363",0.666666666666667
"1602","P459218","P253228",0.894736842105263
"1638","P459226","P235262",0.777777777777778
"1645","P459226","P253228",0.777777777777778
"1646","P459226","P253233",0.777777777777778
"1810","X100003","P235262",0.866666666666667
"28","P228096","P370399",0.769230769230769
"38","P228096","P459218",0.769230769230769
"65","P228196","P273880",0.8125
"90","P229426","P235262",0.785714285714286
"114","P229426","P370399",0.785714285714286
"132","P235262","P229426",0.785714285714286
"144","P235262","P253866",0.958904109589041
"146","P235262","P271320",0.918918918918919
"147","P235262","P271771",0.958904109589041
"181","P247864","P250371",0.7
"182","P247864","P250736",0.986784140969163
"202","P247864","P389511",0.785714285714286
"231","P250361","P271301",0.8
"253","P250361","P459218",0.8
"285","P250363","P347814",0.75
"286","P250363","P370399",0.75
"349","P250371","P247864",0.7
"361","P250371","P271320",0.7
"366","P250371","P273880",0.7
"392","P250736","P247864",0.986784140969163
"429","P250736","Q000039",0.986784140969163
"449","P253228","P271911",0.921052631578947
"451","P253228","P273712",0.823529411764706
"456","P253228","P346714",0.921052631578947
"460","P253228","P389511",0.785714285714286
"546","P253238","P389511",0.785714285714286
"586","P253245","P347814",0.75
"606","P253866","P235262",0.958904109589041
"625","P253866","P332930",0.875
"651","P271301","P250361",0.8
"692","P271320","P235262",0.918918918918919
"697","P271320","P250371",0.7
"720","P271320","P429504",0.875
"725","P271320","P459217",0.918918918918919
"735","P271771","P235262",0.958904109589041
"785","P271911","P253228",0.921052631578947
"811","P271911","P459217",0.970873786407767
"871","P273712","P253228",0.823529411764706
"905","P273880","P228196",0.8125
"912","P273880","P250371",0.7
"961","P332930","P253866",0.875
"1086","P346714","P253228",0.921052631578947
"1125","P347814","P250363",0.75
"1132","P347814","P253245",0.75
"1162","P370399","P228096",0.769230769230769
"1164","P370399","P229426",0.785714285714286
"1168","P370399","P250363",0.75
"1196","P370399","P447996",0.96969696969697
"1252","P389511","P247864",0.785714285714286
"1258","P389511","P253228",0.785714285714286
"1260","P389511","P253238",0.785714285714286
"1350","P429504","P271320",0.875
"1370","P429504","P459217",0.875
"1413","P432448","P459217",0.785714285714286
"1490","P447996","P370399",0.96969696969697
"1565","P459217","P271320",0.918918918918919
"1567","P459217","P271911",0.970873786407767
"1580","P459217","P429504",0.875
"1581","P459217","P432448",0.785714285714286
"1592","P459218","P228096",0.769230769230769
"1597","P459218","P250361",0.8
"1762","Q000001","Q000039",0.993377483443709
"1773","Q000039","P250736",0.986784140969163
"1804","Q000039","Q000001",0.993377483443709
"58","P228196","P253866",0.875
"78","P228196","P447996",0.875
"122","P229426","P459216",0.857142857142857
"138","P235262","P250371",0.8
