NA,NA,udu[sheep]n_zulumhi[sheep]n,NA,NA,udu[sheep]n_zu₂-si-ga-x-x[na]na,NA,NA,NA,NA,NA,kuš[skin]n_kaʾa[fox]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,gud[ox]n_ba-da[na]na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sila[lamb]n_ur[pluck]v/t,NA,NA,NA,udu[sheep]n_aslum[sheep]n_niga[fattened]v/i_sag[rare]v/i,u[ewe]n_sila[lamb]n_šub[fall]v/t,mašgal[goat]n,sila[lamb]n_aslum[sheep]n,NA,gud[ox]n_na[cvne]n_deg[collect]v/t,amar[young]n_mu[year]n_2(aš)[na]na,NA,NA,NA,NA,muš[snake]n_ribba[plant]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uman[insect]n_zid[flour]n,nim[fly]n_inun[ghee]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_|ud.ne|[na]na
NA,NA,udu[sheep]n_deg[collect]v/t,NA,NA,udu[sheep]n_x[na]na_ga[milk]n_x[na]na,NA,NA,NA,NA,NA,kuš[skin]n_x[na]na_kaʾa[fox]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,gud[ox]n_x-bu[na]na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sila[lamb]n_uzud[goat]n,NA,NA,NA,udu[sheep]n_aslum[sheep]n_gukkal[sheep]n,u[ewe]n_si[horn]n_mu[grow]v/t,maš[goat]n_saŋ[head]n,sila[lamb]n_ga[milk]n,NA,gud[ox]n_babbar[white]v/i,amar[young]n_mu[year]n_1(aš)[na]na,NA,NA,NA,NA,muš[snake]n_kindar[hole]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uman[insect]n_ŋušur[beam]n,nim[fly]n_bi₂-bi₂-a[na]na_šagtur[womb]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_ubur[breast]n
NA,NA,udu[sheep]n_na[cvne]n_deg[collect]v/t,NA,NA,udu[sheep]n_x[na]na_gig-x[na]na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gud[ox]n_si[horn]n_min[two]nu_ŋal[be]v/i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzud[goat]n,NA,NA,NA,udu[sheep]n_gukkal[sheep]n,u[ewe]n_deg[collect]v/t,maš[goat]n_zu[tooth]n,sila[lamb]n_ga[milk]n_gu[eat]v/t,NA,gud[ox]n_giggi[black]v/i,amar[young]n_babbar[white]v/i,NA,NA,NA,NA,muš[snake]n_kiʾuš[waste]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uman[insect]n_dun[na]na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_akan[nipple]n
NA,NA,udu[sheep]n_diŋir[deity]n_gu[eat]v/t,NA,NA,udu[sheep]n_x[na]na_diŋir[deity]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gud[ox]n_al-ŋeš-ra[na]na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzud[goat]n_gub[stand]v/i,NA,NA,NA,udu[sheep]n_gukkal[sheep]n_niga[fattened]v/i,u[ewe]n_na[cvne]n_deg[collect]v/t,maš[goat]n_zu[tooth]n_rah[beat]v/t,sila[lamb]n_ga[milk]n_naŋ[drink]v/t,NA,gud[ox]n_su[red]v/i,amar[young]n_giggi[black]v/i,NA,NA,NA,NA,muš[snake]n_ŋušur[beam]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_te[cheek]n
NA,NA,udu[sheep]n_urmah[lion]n_gu[eat]v/t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gud[ox]n_hulu[bad]v/i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzud[goat]n_mah[mature]v/i,NA,NA,NA,udu[sheep]n_gukkal[sheep]n_niga[fattened]v/i_sag[rare]v/i,u[ewe]n_gangig[miscarriage]n_dug[speak]v/t,maš[goat]n_gaba[chest]n,sila[lamb]n_ga[milk]n_sub[rub]v/t,NA,gud[ox]n_sissig[green]v/i,amar[young]n_su[red]v/i,NA,NA,NA,NA,muš[snake]n_šagtur[womb]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_gu[neck]n
NA,NA,udu[sheep]n_te-x[na]na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ab[cow]n_x-x[na]na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maš[goat]n_gaba[chest]n,NA,NA,NA,udu[sheep]n_gukkal[sheep]n_ib[hips]n_la[hang]v/t,NA,maš[goat]n_gabaria[offering]n,kir[lamb]n_gub[~sheep]v/t,NA,gud[ox]n_gunu[speckled]v/i,amar[young]n_sissig[green]v/i,NA,NA,NA,NA,muš[snake]n_saŋ[head]n_imin[seven]nu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_gumur[spine]n
NA,NA,udu[sheep]n_zig[rise]v/t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ab[cow]n_us₂-saŋ-x[na]na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maš[goat]n_x[na]na,NA,NA,NA,udu[sheep]n_tu[sheep]n,NA,maš[goat]n_igidu[gift]n,sila[lamb]n_gub[~sheep]v/t,NA,gud[ox]n_dalla[bright]v/i,amar[young]n_gunu[speckled]v/i,NA,NA,NA,NA,muš[snake]n_eme[tongue]n_min[two]nu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_zukešed[knot]n_gumur[spine]n
NA,NA,udu-x[na]na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ab[cow]n_tur[ill]v/i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maš[goat]n_x-x[na]na,NA,NA,NA,udu[sheep]n_ad[crippled]v/i,NA,maš[goat]n_gub[~sheep]v/t,kir[lamb]n_dili[single]v/i_ur[pluck]v/t,NA,gud[ox]n_kur[mountain]n,NA,NA,NA,NA,NA,muš[snake]n_saŋkal[foremost]aj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_gubalŋešdua[hump]n
NA,NA,udu[sheep]n_namuruna[~herd]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ab[cow]n_namra[booty]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,udu[sheep]n_x[na]na,NA,NA,NA,udu[sheep]n_kudkudra[disabled]n,NA,maš[goat]n_lipiš[innards]n,sila[lamb]n_dili[single]v/i_ur[pluck]v/t,NA,gud[ox]n_hunu[weak]v/i,NA,NA,NA,NA,NA,muš[snake]n_si[horn]n_gur[lift]v/t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_zag[side]n_udu[sheep]n
NA,NA,udu[sheep]n_namerim[oath]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ab[cow]n_babbar[white]v/i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,udu[sheep]n_gukkal[sheep]n,NA,NA,NA,udu[sheep]n_deg[collect]v/t,NA,maš[goat]n_sala[bug-ridden]aj,NA,NA,gud[ox]n_a₂.gur.x[~oxen]n,NA,NA,NA,NA,NA,muš[snake]n_kun[tail]n_kud[cut]v/t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_sila[cut]n_zag[side]n_udu[sheep]n
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ab[cow]n_giggi[black]v/i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,udu[sheep]n_gukkal[sheep]n_mah[mature]v/i,NA,NA,NA,udu[sheep]n_na[cvne]n_deg[collect]v/t,NA,maš[goat]n_kur[mountain]n,NA,NA,gud[ox]n_a₂.gur.x.x[~oxen]n,NA,NA,NA,NA,NA,muš[snake]n_šagsig[weft]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_masila[heel]n
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ab[cow]n_su[red]v/i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,udu[sheep]n_a-igi-x[na]na,NA,NA,NA,udu[sheep]n_kur[mountain]n,NA,maš[goat]n_sakeškešsa[bug-ridden]n,NA,NA,gud[ox]n_a₂-x-x[na]na,NA,NA,NA,NA,NA,muš[snake]n_uŋiri[unmng]n_mu[grow]v/t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_si[horn]n_masila[heel]n
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ab[cow]n_gunu[speckled]v/i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,udu[sheep]n_gabaria[offering]n,NA,NA,NA,udu[sheep]n_hi.gina[unmng]n,NA,maš[goat]n_guʾeguʾe[fatty?]aj,NA,NA,gud[ox]n_x[na]na,NA,NA,NA,NA,NA,muš[snake]n_gar[knob]n_ŋeštin[vine]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_masila[heel]n_tum[na]na
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ab[cow]n_sissig[green]v/i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,udu[sheep]n_mašdarea[payment]n,NA,NA,NA,udu[sheep]n_diŋir[deity]n_gu[eat]v/t,NA,maš[goat]n_min[two]nu,NA,NA,gudalim[bovid]n,NA,NA,NA,NA,NA,muš[snake]n_igi[eye]n_ŋal[be]v/i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_ti[rib]n
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ab[cow]n_gud[ox]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,udu[sheep]n_a-x[na]na,NA,NA,NA,udu[sheep]n_urmah[lion]n_gu[eat]v/t,NA,maš[goat]n_eš[three]nu,NA,NA,gud[ox]n_an[sky]n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,uzu[flesh]n_gag[nail]n_ti[rib]n
